Doculect	Concept	Form	Notes
Muinane	BLUNT	sɨ́ɨ́he-βa-tɨ-no	
Proto-Bora-Muinane	SHARP	ʦɨɨhe-βa	
Bora	SHARP	ʦʰɯ́ʔhɨ-βá-ne	
Muinane	SHARP	sɨ́ɨ́héβano	
Proto-Bora-Muinane	DIRTY	hiinɨ-βa-	
Proto-Bora-Muinane	DIRTY	beeβa-	
Bora	DIRTY	iiɲɯ́-βá-ne	
Muinane	DIRTY	híínɨβano	
Muinane	DIRTY	bééβano	
Proto-Bora-Muinane	ROTTEN	tuukɨ-	
Bora	ROTTEN	tʰóókʰɯ-ne	
Muinane	ROTTEN	túúkɨ-no	
Proto-Bora-Muinane	SMOOTH	prɨɨkɨ-	
Proto-Bora-Muinane	SMOOTH	mooβa-	
Bora	SMOOTH	pʰɨ́rɯɯkʰɯ́-ne	
Bora	SMOOTH	mééβa-ne	
Muinane	SMOOTH	párʲɨ́ɨ́kɨno	
Muinane	SMOOTH	móóβano	
Proto-Bora-Muinane	STRAIGHT	ʦa-tɨkko-βo	
Bora	STRAIGHT	ʦʰa-tʰɯ́hkʰe-βe	
Muinane	STRAIGHT	sá-tɨ́kko-βo	
Proto-Bora-Muinane	CORRECT (RIGHT)	maa-	
Bora	CORRECT (RIGHT)	ɨ́mɨáá-ne	
Muinane	CORRECT (RIGHT)	míjáá-no	
Proto-Bora-Muinane	LEFT	nani-	
Bora	LEFT	náni-ɲéhkʰɯ	
Muinane	LEFT	nániʔɨgo	
Proto-Bora-Muinane	RIGHT	ma-	
Bora	RIGHT	ɨ́mɨá-néhkʰɯ	
Muinane	RIGHT	ímíja-nagono	
Proto-Bora-Muinane	OLD	ʦɨk-	
Proto-Bora-Muinane	OLD	koomo-	
Bora	OLD	ʦʰɯ́ɯ́kʰáa-ne	
Bora	OLD	kʰeéme	
Muinane	OLD	sɨ́kɨ́heʔɨno	
Muinane	OLD	kóomobo	
Proto-Bora-Muinane	PULL	giiɨkɨ	
Bora	PULL	ʧiɯ́kʰɯ	
Muinane	PULL	gííjɨkɨ-ʔi	
Proto-Bora-Muinane	THROW	piku	
Bora	THROW	pʰikʰʲo	
Muinane	THROW	ɸíkú-ʔi	
Proto-Bora-Muinane	HIT	iʤaaju	
Bora	HIT	íʧaájo	
Muinane	HIT	íʤáju-ʔi	
Proto-Bora-Muinane	SPLIT	gaer-	
Bora	SPLIT	kʷáʧʰéreákʰo	
Muinane	SPLIT	gáʤéréku-ʔi	
Proto-Bora-Muinane	DIG	ʦooʔdi	
Bora	DIG	ʦʰeʔti	
Muinane	DIG	séédi-ʔi	
Proto-Bora-Muinane	TIE	ʦiʦʦɨ	
Proto-Bora-Muinane	TIE	duʔhe-nɨ	
Bora	TIE	ʧʰíhʧʰɯ	
Bora	TIE	toʔhɨ́-nɯ	
Muinane	TIE	sísɨ-ʔi	
Muinane	TIE	dúúhé-nɨ-ʔi	
Proto-Bora-Muinane	FALL	aako-	
Bora	FALL	aakʰítʰʲe	
Muinane	FALL	áákétte-ʔi	
Proto-Bora-Muinane	SWELL	huuri-	
Bora	SWELL	oóri	
Muinane	SWELL	húúri-ʔi	
Proto-Bora-Muinane	THINK	etʦami-	
Bora	THINK	ɨ́hʦʰaméi	
Muinane	THINK	ésámáái-ʔi	
Proto-Bora-Muinane	SING	matʦi-βa	
Bora	SING	mahʦʰíβa	
Muinane	SING	másí-βa-ʔi	
Proto-Bora-Muinane	FEAR (BE AFRAID)	igi	
Bora	FEAR (BE AFRAID)	iʧi	
Muinane	FEAR (BE AFRAID)	ígi-ʔi	
Proto-Bora-Muinane	SQUEEZE	aamɨ-ʦu	
Bora	SQUEEZE	aamɯ́-ʦʰó	
Muinane	SQUEEZE	áámɨ́-su-ʔi	
Proto-Bora-Muinane	HOLD	ikka	
Bora	HOLD	ihkʰʲa	
Muinane	HOLD	ikka-ʔi	
Proto-Bora-Muinane	DUST	-giihɨ	
Bora	DUST	ʧíhʲɯɯ́	
Muinane	DUST	gíihɨ	
Proto-Bora-Muinane	BE ALIVE	buʔee-	
Bora	BE ALIVE	póʔɨ́ɨ́-pe	
Muinane	BE ALIVE	búʔée-no	
Proto-Bora-Muinane	ROPE	gaaiba-ɨ	
Bora	ROPE	kʷáápʲa-ɯ	
Muinane	ROPE	gáaiba-ɨ	
Proto-Bora-Muinane	YEAR	pikaba	
Bora	YEAR	pʰíhkʰʲapa	
Muinane	YEAR	ɸikába	
Proto-Bora-Muinane	RIVER	muuai	
Bora	RIVER	moóa	
Muinane	RIVER	múúai	
Proto-Bora-Muinane	PUSH	káʔaaku	
Bora	PUSH	kʰáβɯ́i-ʔhʲákʰo	
Muinane	PUSH	kábújaaku-ʔi	
Proto-Bora-Muinane	HUNT	taaβa	
Bora	HUNT	tʰaaβa	
Muinane	HUNT	tááβa-ʔi	
Proto-Bora-Muinane	CUT	βɨrɨ	
Bora	CUT	-βɯrɯ-	
Muinane	CUT	gáβɨrɨ́ɨ́ku-ʔi	
AchuarShiwiar	ALL	ashí	From the examples seems that this is the least used form: mash
AchuarShiwiar	AND	túrua	Because of order of the entries: túra
AchuarShiwiar	ANIMAL	ikiámia páchim	wild animal
AchuarShiwiar	ANIMAL	tángku	domesticated animal
AchuarShiwiar	ASH	yukú̃ũ	
AchuarShiwiar	AT	-num	From examples and order this is the second most used form: -nam
AchuarShiwiar	BACK	tuntúp	
AchuarShiwiar	BAD	tunáu	From the semantics seems that the first form here is more related to EVIL and the secod form is discarted as main because of order: pasé,nápchau
AchuarShiwiar	BARK	sáap	
AchuarShiwiar	BELLY	wáke	
AchuarShiwiar	BIG	juun	In other examples the main form appears, but this form has no other appearance: juunt
AchuarShiwiar	BIRD	nanámtin	
AchuarShiwiar	BITE	sákratin	Phonological alternation: esáitin,esákatrin
AchuarShiwiar	BLACK	shuwín	Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú
AchuarShiwiar	BLOOD	númpa	
AchuarShiwiar	BLOW (OF WIND)	umpuítin	
AchuarShiwiar	BONE	kúnch	Phonological alternation: ukúnch
AchuarShiwiar	BREATHE	mayáiratin	
AchuarShiwiar	BURNING	kéektin	
AchuarShiwiar	CHILD (YOUNG HUMAN)	úchi	
AchuarShiwiar	CLOUD	mukúnit	
AchuarShiwiar	COLD (OF WEATHER)	tsetsék	
AchuarShiwiar	COME	winítin	
AchuarShiwiar	COUNT	nekápmartin	
AchuarShiwiar	CUT	charúktin	
AchuarShiwiar	DAY (NOT NIGHT)	tsawái	
AchuarShiwiar	DIE	jákatin	
AchuarShiwiar	DIG	táutin	
AchuarShiwiar	DIRTY	kúnta	Because of order of the entries: pakuí,shungkát,yukáip,máatrau,máatramu
AchuarShiwiar	DOG	yãwá̃ã	
AchuarShiwiar	DRINK	múrtin	Phonological alternation: amúrtin,umúrtin
AchuarShiwiar	DRY	mujúkash	
AchuarShiwiar	BLUNT	mushúm	Phonological alternation: mushúmp
AchuarShiwiar	DUST	jũyú̃r	Because of order of the entries: mamúunkat
AchuarShiwiar	EAR	kuwísh	
AchuarShiwiar	EARTH (SOIL)	núngka	
AchuarShiwiar	EAT	yúwatin	
AchuarShiwiar	EGG	nujín	Phonological alternation: nujínt
AchuarShiwiar	EYE	jĩĩ	
AchuarShiwiar	FALL	kákeektin	From the examples, this seems to be the least used form or a phonological alternation: kakératin
AchuarShiwiar	FAR	arák	Because of order of the entries: téjchau
AchuarShiwiar	FAT (ORGANIC SUBSTANCE)	mácha	
AchuarShiwiar	FATHER	páachir	Phonological alternation: ápar,apáachir
AchuarShiwiar	FEAR (BE AFRAID)	sapíjmiatin	This form seems to mean GET SCARED: shámkatin
AchuarShiwiar	FEATHER	úre	
AchuarShiwiar	FEW	untsúrinchu	Phonological variation: untsúrinchau
AchuarShiwiar	FIGHT	máaniktin	From the examples, this seems to be the least used form or a phonological alternation: máaniatin
AchuarShiwiar	FIRE	ji	
AchuarShiwiar	FISH	namák	
AchuarShiwiar	FIVE	jũ ũwé̃jka mash	
AchuarShiwiar	FLOAT	nanáastin	
AchuarShiwiar	FLOWER	yangkúr	
AchuarShiwiar	FLY (MOVE THROUGH AIR)	nanámtin	
AchuarShiwiar	FOG	yurángkim	
AchuarShiwiar	FOOT	náwẽ	
AchuarShiwiar	FOUR	chintúk chintúk	
AchuarShiwiar	GIVE	súsatin	
AchuarShiwiar	GOOD	péngker	
AchuarShiwiar	GRASS	nupá̃ã	
AchuarShiwiar	GREEN	wingkiá	dark green. Because of order of the entries, this seems to be a phonological variation: kingkiá
AchuarShiwiar	GREEN	samék	light green
AchuarShiwiar	GUTS	ampúj	
AchuarShiwiar	HAIR	intásh	
AchuarShiwiar	HAND	ũwé̃j	
AchuarShiwiar	HE	ni,áu	
AchuarShiwiar	HEAD	múuk	
AchuarShiwiar	HEAR	antúktin	
AchuarShiwiar	HEART	nintí	Phonological alternation: inintí
AchuarShiwiar	HEAVY	kíjin	Because of order of the entries: méram
AchuarShiwiar	HERE	jú̃ni	
AchuarShiwiar	HIT	awátratin	
AchuarShiwiar	HOLD	ayáarai túsar achíktin	
AchuarShiwiar	HOW	itúr	Phonological alternation: itiúr
AchuarShiwiar	HUSBAND	áishri	
AchuarShiwiar	I	wi	
AchuarShiwiar	IF	-ka	Phonological alternation: -kia
AchuarShiwiar	IN	-num	Phonological alternation: -nam
AchuarShiwiar	KILL	máatin	
AchuarShiwiar	KNOW (SOMETHING)	nekáatin	
AchuarShiwiar	LAKE	mamús	
AchuarShiwiar	LAUGH	wishírtin	
AchuarShiwiar	LEAF	núka	
AchuarShiwiar	LEFT	ména	
AchuarShiwiar	LEG	máku	
AchuarShiwiar	LIE (REST)	tepéstin	
AchuarShiwiar	BE ALIVE	pujústin	
AchuarShiwiar	LIVER	akáp	
AchuarShiwiar	LONG	sáram	The first form here seems to be a bit more restricted and the second form is a phonological aternation: japiáng,esáram
AchuarShiwiar	LOUSE	téma	
AchuarShiwiar	MALE PERSON	áishmang	
AchuarShiwiar	MANY	untsúri	Because of frequence and order of the entries, these are the more general secondary forms (non dialect specific): kuáchat,kuwáchat,chúcha,kúsha
AchuarShiwiar	FLESH OR MEAT	namáng	
AchuarShiwiar	MOTHER	núkur	
AchuarShiwiar	MOUTH	jángkẽ	
AchuarShiwiar	NAME	náar	
AchuarShiwiar	NARROW	wangkármachu	Because of order of the entries: ménaku 
AchuarShiwiar	NEAR	nintúmas	Phonological alternation: jintiúmas
AchuarShiwiar	NECK	kuntúj	
AchuarShiwiar	NEW	yamáram	
AchuarShiwiar	NIGHT	káshi	
AchuarShiwiar	NOSE	nújĩ	
AchuarShiwiar	NOT	tsá	Phonological alternation: atsá
AchuarShiwiar	OLD	weámrau	anciano
AchuarShiwiar	OLD	arút	usado
AchuarShiwiar	ONE	kíchik	Phonological anternation: chikíchik
AchuarShiwiar	OTHER	kich	Phonological alternation: chíkich
AchuarShiwiar	PERSON	áints	
AchuarShiwiar	PLAY	nakúrustin	
AchuarShiwiar	PULL	japíktin	
AchuarShiwiar	PUSH	shitáktin	
AchuarShiwiar	RAIN (RAINING)	jitúrtin	
AchuarShiwiar	RED	kapántin	
AchuarShiwiar	CORRECT (RIGHT)	métek	
AchuarShiwiar	RIGHT	unsúrinini	
AchuarShiwiar	RIVER	éntsa	
AchuarShiwiar	ROAD	jínta	Phonological alternation: jíntia
AchuarShiwiar	ROOT	kangkáp	
AchuarShiwiar	ROPE	chápik	
AchuarShiwiar	ROTTEN	káuru	
AchuarShiwiar	RUB	japírtin	
AchuarShiwiar	SALT	wee	
AchuarShiwiar	SAND	yayákim	Phonological alternation: nayákim,yáikim
AchuarShiwiar	SAY	títin	
AchuarShiwiar	SCRATCH	kesártin	Because of order of the entries and this form has more semantic complexity: péruatin
AchuarShiwiar	SEA	jũũn éntsa	
AchuarShiwiar	SEE	jíistin	Because of order of the entries and examples around it: wáinkatin
AchuarShiwiar	SEED	jingkiájĩ	
AchuarShiwiar	SEW	apákmartin	
AchuarShiwiar	SHARP	ére	Because of order of the entries: tsákamu
AchuarShiwiar	SHORT	sútarach	
AchuarShiwiar	SING	nampéstin	
AchuarShiwiar	SIT	kéemsatin	Phonological alternation: ekéemsatin
AchuarShiwiar	SKIN (HUMAN)	nuwáp	
AchuarShiwiar	SKY	nayáim	Phonological alternation: yayáim
AchuarShiwiar	SLEEP	kanúrtin	Because of order of the entries and past examples (maybe a phonological alternation): kajíngtin
AchuarShiwiar	SMALL	trúpich	Because of phonological alternation and order of the entries: túupich,tiúpich,túumpich,yáirach
AchuarShiwiar	SMELL (PERCEIVE)	nekápratin	
AchuarShiwiar	SMOKE (EXHAUST)	mukúnit	
AchuarShiwiar	SMOOTH	pínu	
AchuarShiwiar	SNAKE	nápi	
AchuarShiwiar	SOME	júmchik	
AchuarShiwiar	SPIT	usúkmitin	
AchuarShiwiar	SPLIT	akántratin	
AchuarShiwiar	SQUEEZE	ijúrtin	
AchuarShiwiar	STAB	kuchí̃ĩjãĩ ijútin	
AchuarShiwiar	STAR	yaa	
AchuarShiwiar	STICK	númi	Phonolotical alternation: yúmi
AchuarShiwiar	STONE	káya	
AchuarShiwiar	STRAIGHT	túpin	
AchuarShiwiar	SUCK	mukunátin	
AchuarShiwiar	SUN	tsaa	Phonolotical alternation: etsáa
AchuarShiwiar	SWIM	yukuáktin	Because of order of the entries and frequency: yukúmkatin
AchuarShiwiar	TAIL	juké̃	Phonolotical alternation: ujuké̃
AchuarShiwiar	THAT	nu	
AchuarShiwiar	THERE	áni	
AchuarShiwiar	THEY	ni	Form when the adressee is ausent. Rarely used form: aníta
AchuarShiwiar	THEY	áu	Form when the adressee is present.
AchuarShiwiar	THICK	nupáram	Because of semantics and order of the entries: tuup,ápu
AchuarShiwiar	THIN	watsáru	
AchuarShiwiar	THINK	nintímratin	Phonolotical alternation: inintímratin
AchuarShiwiar	THIS	jũ	
AchuarShiwiar	THOU	ámẽ	
AchuarShiwiar	THREE	kampátam	
AchuarShiwiar	THROW	jíiktin	
AchuarShiwiar	TIE	jingkiátin	More restrictive form: jíniuktin
AchuarShiwiar	TONGUE	iná̃ĩ	Phonological alternation: inĩá̃ĩ
AchuarShiwiar	TOOTH	nái	
AchuarShiwiar	TREE	númi	Phonological alternation: yúmi
AchuarShiwiar	TURN AROUND	yántratin	Phonological alternation: ayántratin,yántumratin
AchuarShiwiar	TWO	jímiar	
AchuarShiwiar	VOMIT	imiúktin	Phonological alternation: iniúktin
AchuarShiwiar	WALK	wekáasatin	
AchuarShiwiar	WARM (OF WEATHER)	tsúwer	
AchuarShiwiar	WASH	nijártin	
AchuarShiwiar	WATER	yúmi	
AchuarShiwiar	WE	ii	
AchuarShiwiar	WET	chúpit	
AchuarShiwiar	WHAT	warí	
AchuarShiwiar	WHEN	warútik	Phonological alternation: warútia
AchuarShiwiar	WHERE	tuní	
AchuarShiwiar	WHITE	púju	Because of order of the entries: píshi
AchuarShiwiar	WHO	ya	Because of order of the entries and examples: yáki
AchuarShiwiar	WIDE	wangkáram	
AchuarShiwiar	WIFE	nuwári	Because of order of the entries and examples: nuwé̃
AchuarShiwiar	WIND	nasé̃	
AchuarShiwiar	WING	nanáp	
AchuarShiwiar	WIPE	pakuíchau awajsatin	Phonological alternation: pakuíchau awáasatin
AchuarShiwiar	WITH	-jaĩ	
AchuarShiwiar	WOMAN	núwa	
AchuarShiwiar	FOREST	íkiam	
AchuarShiwiar	WORM	áka	
AchuarShiwiar	YOU	átum	
AchuarShiwiar	YEAR	músach	
AchuarShiwiar	YELLOW	chakuir	Because of order of the entries: takúm,takúmp
Andoa	BIG	nakamáro	
Andoa	BIRD	pishyáno	
Andoa	BLACK	miróshija	
Andoa	DAY (NOT NIGHT)	tadikí	
Andoa	DOG	atsarí	
Andoa	EAR	nomáko	
Andoa	EGG	nodíko	
Andoa	EYE	namíjya	
Andoa	FATHER	kwakí	
Andoa	FEATHER	kajáso	
Andoa	FIRE	omaní	
Andoa	FISH	imyáno	
Andoa	HAND	awashí	
Andoa	HEAD	anaká	
Andoa	I	kijá	
Andoa	LEAF	naamé	
Andoa	LEG	inyawaká	
Andoa	LOUSE	sokwanája	
Andoa	MALE PERSON	iyaraká	
Andoa	MANY	saaniyá	
Andoa	MOTHER	anokwá	
Andoa	NOSE	najúkwa	
Andoa	PERSON	püáno	
Andoa	RED	nóshki	
Andoa	ROTTEN	mokwashí	
Andoa	SALT	ichojá	
Andoa	SKY	anapachá	
Andoa	STONE	tasayjyá	
Andoa	SUN	opanáno	
Andoa	TONGUE	níti	
Andoa	TOOTH	ikyajá	
Andoa	TREE	amáka	
Andoa	WATER	moáka	
Andoa	WHITE	oshíshia	
Andoa	WOMAN	máaji	
Andoa	FOREST	nakwája	
Canichana	ALL	mata	
Canichana	ASH	ni-chu’ku ku’napʰ	ni = ABS
Canichana	BAD	psemek	Because it's the ones the author compiles, here is the variant: itxmupse
Canichana	BIG	nihi-mara	
Canichana	BIRD	ni-melu	ni = ABS
Canichana	BLACK	nim-kaara	
Canichana	BLOOD	eu-ghab	eu = 1SG
Canichana	CHILD (YOUNG HUMAN)	yemila chuchu	
Canichana	COME	au-xar-tuinas	au = 1SG
Canichana	DIE	tanacu	
Canichana	DOG	ni-pao	ni = ABS
Canichana	DRINK	au-hacoqui	au = 1SG
Canichana	EAR	eu-comete	eu = 1SG
Canichana	EARTH (SOIL)	ni-chix	ni = ABS
Canichana	EAT	alema	
Canichana	EGG	davari-michi	
Canichana	EYE	eu-tot	eu = 1SG
Canichana	FATHER	eu-tishi	eu = 1SG
Canichana	FEATHER	mim-colli	
Canichana	FEW	mehumache	
Canichana	FIRE	ni-chucu	ni = ABS
Canichana	FISH	ni-cacu	ni = ABS
Canichana	FLOWER	ni-platsu	ni = ABS
Canichana	FOOT	eu-axts	eu = 1SG
Canichana	GIVE	au-dar-chiti	au = 1SG
Canichana	GOOD	ererets	
Canichana	GRASS	nim-hugu	
Canichana	GREEN	ni-cchacha	ni = ABS
Canichana	HE	enxale	
Canichana	HEAD	eu-cucu	eu = 1SG
Canichana	HEART	eu-nimara	eu = 1SG
Canichana	HERE	heuniche	
Canichana	HOW	corissi	
Canichana	HUSBAND	eu-cohti	eu = 1SG . This form translates to ‘marido’ (which makes reference to the living together/apart distinction): eu-cihiti
Canichana	I	oxale	
Canichana	KILL	au-ar-chxina	Because of order of entries, here is the variant: atlege
Canichana	LAKE	ni-hsiph	ni = ABS
Canichana	LAUGH	au-xar-docuna	au = 1SG
Canichana	LEAF	em-tixle	
Canichana	LEG	eu-chota	eu = 1SG
Canichana	LIE (REST)	ato	
Canichana	LONG	clatse	
Canichana	MALE PERSON	enacu	
Canichana	FLESH OR MEAT	ni-huaka	ni = ABS
Canichana	MOTHER	eu-tana	eu = 1SG
Canichana	MOUTH	eu-chene	eu = 1SG
Canichana	NAME	ehu-acu	
Canichana	NOSE	eu-xe	
Canichana	OLD	em-mara	
Canichana	ONE	merece	
Canichana	RAIN (RAINING)	nina	
Canichana	RED	nim-bitsi	
Canichana	RIVER	nih-cuguxu	ni = ABS
Canichana	SALT	ne-ulucu	ni = ABS
Canichana	SAND	melchiga	
Canichana	SAY	en-assi	en = 2SG
Canichana	SEE	au-xar-coivoe	au = 1SG
Canichana	SING	au-jar-sonisna	au = 1SG
Canichana	SKIN (HUMAN)	eu-shalesik	eu = 1SG
Canichana	SKY	eu-kuneo-taoli	eu = 1SG
Canichana	SLEEP	agaxa	
Canichana	SMALL	chumache	
Canichana	STAR	ni-coma	ni = ABS
Canichana	STONE	ni-cumchi	ni = ABS
Canichana	SUN	ni-coxli	ni = ABS
Canichana	THAT	eje	
Canichana	THERE	nocohche	
Canichana	THEY	ikona	
Canichana	THIS	jovieje	
Canichana	THOU	inahali	
Canichana	THREE	caarxata	
Canichana	TONGUE	au-chava	au = 1SG
Canichana	TOOTH	eu-huti	eu = 1SG
Canichana	TREE	ni-yiga	ni = ABS
Canichana	TWO	caadita	Because it's the form that many authors give, here is the variant: eu-colileche
Canichana	WALK	au-xar-cuiyama	au = 1SG
Canichana	WATER	ne-se	ni = ABS
Canichana	WE	ohexxalxina	
Canichana	WHAT	emta	
Canichana	WHEN	yahuaxana	
Canichana	WHERE	lava	
Canichana	WHITE	m-bara	
Canichana	WHO	ctanhati	
Canichana	WIND	ne-uraxabhin	ni = ABS
Canichana	WOMAN	iquegahui	
Canichana	FOREST	ni-scu	ni = ABS
Canichana	YOU	nha-ikho-na	
Juri	WHITE	háre	Martius: albus
Juri	WHITE	ahré	Martius: albus
Juri	WHITE	aâre	Martius: albus
Juri	YEAR	(ghomea) yuráa	Martius: annus (unus)
Juri	WATER	o(a)ra	Martius: aqua
Juri	WATER	coörá	Martius: aqua
Juri	WATER	ghoaraq	Martius: aqua
Juri	TREE	noinlno	Martius: arbor
Juri	TREE	noinó	Martius: arbor
Juri	HEAR	tscho-naenióhnä	Martius: audio
Juri	HEAR	shaneyune	Martius: audio
Juri	BIRD	rhicopy	Martius: avis
Juri	BIRD	récapu	Martius: avis
Juri	EAR	tschu-tinäho	Martius: auris
Juri	EAR	su-ineu	Martius: auris
Juri	DRINK	tsch-ägóheo	Martius: bibo
Juri	SHORT	nogmó	Martius: brevis
Juri	SHORT	súohne	Martius: brevis
Juri	SHORT	erímo	Martius: brevis
Juri	HAIR	tschu-gerüönicó	Martius: capillus
Juri	HAIR	sukiriuii	Martius: capillus
Juri	HAIR	tikiriú	Martius: capillus
Juri	HEAD	tschu-gerühó	Martius: caput
Juri	HEAD	su-kiriu	Martius: caput
Juri	HEAD	(tcho) kireú	Martius: caput
Juri	FLESH OR MEAT	naí	Martius: caro
Juri	FLESH OR MEAT	tuóieh	Martius: caro
Juri	ROPE	nepenöoli	Martius: chorda
Juri	NECK	tschu0púnoho	Martius: collum
Juri	NECK	suponou	Martius: collum
Juri	HEART	su-mêniko	Martius: cor
Juri	BARK	coinoá	Martius: cortex
Juri	LEG	tschu-inóo	Martius: crus
Juri	SKIN (HUMAN)	näimé	Martius: cutis
Juri	TOOTH	ti tschäco	Martius: dens
Juri	TOOTH	su-seko	Martius: dens
Juri	TOOTH	(tcha) tikou	Martius: dens
Juri	DAY (NOT NIGHT)	oà	Martius: dies
Juri	DAY (NOT NIGHT)	oáh	Martius: dies
Juri	BACK	tschu-ibaüh	Martius: dorsum
Juri	EAT	wähaú	Martius: edo
Juri	I	tshuu	Martius: ego
Juri	I	súu	Martius: ego
Juri	YELLOW	goättä	Martius: flavus
Juri	YELLOW	ghuury	Martius: flavus
Juri	YELLOW	coeti	Martius: flavus
Juri	FLOWER	noohwü	Martius: flos
Juri	LEAF	nointjú	Martius: folium
Juri	LEAF	noiyóu	Martius: folium
Juri	GRASS	pinóu	Martius: gramen
Juri	PERSON	tschoko	Martius: homo
Juri	PERSON	soku	Martius: homo
Juri	FIRE	ji	Martius: ignis
Juri	FIRE	yy	Martius: ignis
Juri	FIRE	ii	Martius: ignis
Juri	HE	niy	Martius: ille
Juri	CHILD (YOUNG HUMAN)	uhé	Martius: infans
Juri	LONG	mähä	Martius: longus
Juri	LONG	maêe	Martius: longus
Juri	LONG	meyé	Martius: longus
Juri	BIG	tihi	Martius: magnus
Juri	BIG	tiy	Martius: magnus
Juri	HAND	tschu-enóo	Martius: manus
Juri	HAND	su-unóo	Martius: manus
Juri	HAND	(tcho) upumáu	Martius: manus
Juri	SEA	nada-tii	Martius: mare
Juri	HUSBAND	wesokoy	Martius: maritus (conjux)
Juri	MOTHER	ijoho	Martius: mater
Juri	MOTHER	suay	Martius: mater
Juri	MOTHER	iyuhó	Martius: mater
Juri	MOUNTAIN	poa	Martius: mons
Juri	DIE	tschatsché	Martius: morior
Juri	WOMAN	suryu	Martius: mulier
Juri	NOSE	tschu-ugónne	Martius: nasus
Juri	NOSE	su-kane	Martius: nasus
Juri	NOSE	youcóne	Martius: nasus
Juri	BLACK	tschuhí	Martius: niger
Juri	BLACK	suy	Martius: niger
Juri	BLACK	tuyí	Martius: niger
Juri	NOT	tiwá	Martius: non
Juri	NOT	ghainà	Martius: non
Juri	WE	too	Martius: nos
Juri	NIGHT	taiaeboi	Martius: nox
Juri	NIGHT	toipuy	Martius: nox
Juri	NIGHT	epóri	Martius: nox
Juri	KILL	tschanutsché	Martius: occido
Juri	EYE	tschu-äti	Martius: oculus
Juri	EYE	su-itty	Martius: oculus
Juri	EYE	(tcho) ití	Martius: oculus
Juri	SMELL (PERCEIVE)	tschu-nämä	Martius: olfacio
Juri	SMELL (PERCEIVE)	schanême	Martius: olfacio
Juri	MOUTH	tschu-ijägh	Martius: os, oris
Juri	MOUTH	suya	Martius: os, oris
Juri	MOUTH	(tcho) iá	Martius: os, oris
Juri	BONE	niano	Martius: os, ossis
Juri	BONE	(tcho) uinó	Martius: os, ossis
Juri	EGG	eaté	Martius: ovum
Juri	FATHER	hato	Martius: pater
Juri	FATHER	suâtu	Martius: pater
Juri	FATHER	háto	Martius: pater
Juri	FEW	ihi	Martius: paucus
Juri	FOOT	tschu-óti	Martius: pes
Juri	FOOT	su-uty	Martius: pes
Juri	FOOT	(tscho) u-óti	Martius: pes
Juri	FISH	oöó	Martius: piscis
Juri	FEATHER	naini	Martius: pluma
Juri	ROOT	näti	Martius: radix
Juri	RED	áhre	Martius: ruber
Juri	RED	aré	Martius: ruber
Juri	RED	ahrí	Martius: ruber
Juri	BLOOD	naigonihi	Martius: sanguis
Juri	BLOOD	ükon-ia	Martius: sanguis
Juri	BLOOD	ehcóni eri	Martius: sanguis
Juri	OLD	itä	Martius: senex
Juri	OLD	raiuu	Martius: senex
Juri	SUN	ijü	Martius: sol
Juri	SUN	yyú	Martius: sol
Juri	SUN	iyé	Martius: sol
Juri	STAR	ohngo	Martius: stella
Juri	STAR	ukoo	Martius: stella
Juri	STAR	oúco	Martius: stella
Juri	FOREST	noijú	Martius: sylva
Juri	FOREST	noiyú	Martius: sylva
Juri	YOU	wikú	Martius: tu
Juri	YOU	wiù	Martius: tu
Juri	HUNT	tschuinaihnió	Martius: venor
Juri	WIND	yu-nia	Martius: ventus
Juri	WIND	rereáh	Martius: ventus
Juri	SEE	tschan igó	Martius: video
Juri	SEE	schau-wiraku	Martius: video
Juri	HUSBAND	tchoucú	Martius: vir
Juri	GREEN	tschúhmŏ	Martius: viridis
Juri	BE ALIVE	nihcó	Martius: vivo
Juri	ONE	ghoméa	Martius: 1
Juri	ONE	comäa	Martius: 1
Juri	ONE	coméeh	Martius: 1
Juri	TWO	panga	Martius: 2
Juri	TWO	peiá	Martius: 2
Juri	TWO	paoó	Martius: 2
Juri	THREE	umüea	Martius: 3
Juri	THREE	gojogóba	Martius: 3
Juri	THREE	keuyecopáh	Martius: 3
Juri	FOUR	tariooma	Martius: 4
Juri	FOUR	tărăaóba	Martius: 4
Juri	FOUR	cominó púh	Martius: 4
Juri	FIVE	ghomen-apa	Martius: 5
Juri	FIVE	ticomenáueba	Martius: 5
Juri	FIVE	wenóri	Martius: 5
Juri	DOG	wéri	Martius: canis
Juri	SNAKE	göohti	Martius: serpens
Coeruna	WHITE	hacoámö	Martius: albus, a, um
Coeruna	ANIMAL	tschoaimá	Martius: animal
Coeruna	WATER	nühó	Martius: aqua
Coeruna	TREE	taina	Martius: arbor
Coeruna	HEAR	ojagotjötschá	Martius: audire
Coeruna	BIRD	öhockgömö	Martius: avis
Coeruna	EAR	comätoré	Martius: auris
Coeruna	DRINK	erecocó	Martius: bibo, ere
Coeruna	SHORT	aonamö	Martius: brevis, e
Coeruna	HAIR	covaungeté	Martius: capillus
Coeruna	HEAD	copia	Martius: caput
Coeruna	FLESH OR MEAT	goiá	Martius: caro
Coeruna	NECK	conämoó	Martius: collum
Coeruna	LEG	oemoná	Martius: crus
Coeruna	SKIN (HUMAN)	cunnühpehú	Martius: cutis
