ID	CONCEPT	DOCULECT	FORM	VALUE	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
228	few	Ticuna	nôʼré	nôʼré	n o ʔ ɾ e	625	1003	n o ʔ ɾ e	n o ʔ ɾ e		be few
229	fish	Ticuna	chóʼni̋	chóʼni̋	tɕ o ʔ n i	670	1070	tɕ o ʔ n i	tɕ o ʔ n i		fish
230	to fly	Ticuna	mŭre̋nǖ	mŭre̋nǖ	m u ɾ e n ɯ	2416	4014	m u ɾ e n ɯ	m u ɾ e n ɯ		fly
231	foot	Ticuna	-ku̽tǖ	-ku̽tǖ	k u t ɯ	747	1185	k u t ɯ	k u t ɯ		foot
232	good	Ticuna	mé	mé	m e	791	1267	m e	m e		be good
233	green	Ticuna	ya̰u	ya̰u	dʑ a u	832	1330	dʑ a u	dʑ a u		be blue or green
234	hair	Ticuna	-ya̋ē	-ya̋ē	dʑ a e	859	1373	dʑ a e	dʑ a e		hair
235	hand	Ticuna	-ʼmḛʼe	-ʼmḛʼe ∼ -mḛ	ʔ m e ʔ e	883	1406	ʔ m e ʔ e	ʔ m e ʔ e		[-tr.] hand
236	hand	Ticuna	-mḛ	-ʼmḛʼe ∼ -mḛ	m e	883	1406	m e	m e		[-tr.] hand
237	head	Ticuna	-e̽rú	-e̽rú	e ɾ u	918	1482	e ɾ u	e ɾ u		head
238	to hear	Ticuna	iñ̄ ǖ	iñ̄ ǖ	i ɲ + ɯ	2460	4065 4080	i ɲ + ɯ	i ɲ + ɯ		hear
239	to hold (in hand)	Ticuna	ngî	ngî	ŋ i	2484	4133	ŋ i	ŋ i		hold
240	how	Ticuna	ñùʼã̀kǜ	ñùʼã̀kǜ	ɲ u ʔ a k ɯ	983	1607	ɲ u ʔ a k ɯ	ɲ u ʔ a k ɯ		how?
241	to hunt (game)	Ticuna	fènǖē	fènǖē	kʷ e n ɯ e	2498	4155	kʷ e n ɯ e	kʷ e n ɯ e		hunt
242	husband	Ticuna	-té	-té	t e	1005	1640	t e	t e		[-tr.] husband
243	if	Ticuna	ēgá	ēgá∼ gá∼ ngēgá	e g a	1016	1660	e g a	e g a		if
244	if	Ticuna	gá	ēgá∼ gá∼ ngēgá	g a	1016	1660	g a	g a		if
245	if	Ticuna	ngēgá	ēgá∼ gá∼ ngēgá	ŋ e g a	1016	1660	ŋ e g a	ŋ e g a		if
246	to kill	Ticuna	dài	dài	d a i	2516	4186	d a i	d a i		kill (pl.)
247	to kill	Ticuna	ma̰	ma̰	m a	2502	4164	m a	m a		kill (sg.)
248	lake	Ticuna	-ʼtáʼa	-ʼtáʼa	ʔ t a ʔ a	1046	1722	ʔ t a ʔ a	ʔ t a ʔ a		[-tr.] lake
249	to laugh	Ticuna	kú	kú	k u	2541	4234	k u	k u		laugh
250	leaf	Ticuna	nāiʼa̋tǖ	nāiʼa̋tǖ	n a i ʔ a t ɯ	1069	1749	n a i ʔ a t ɯ	n a i ʔ a t ɯ		tree leaf
251	left (hand)	Ticuna	tʼŏʼwe̋	tʼŏʼwe̋	t ʔ o ʔ w e	1085	1783	t ʔ o ʔ w e	t ʔ o ʔ w e		left
252	leg	Ticuna	-pārà	-pārà	p a ɾ a	1102	1810	p a ɾ a	p a ɾ a		[-tr.] leg
253	to lie	Ticuna	kā	kā	k a	2548	4247	k a	k a		lie
254	long	Ticuna	ma̰	ma̰	m a	1139	1869	m a	m a		be long
255	mother	Ticuna	bûʼi̋	bûʼi̋ ∼ biʼ̂i̋	b u ʔ i	1217	1995	b u ʔ i	b u ʔ i		mother
256	mother	Ticuna	biʼ̂i̋	bûʼi̋ ∼ biʼ̂i̋	b i ʔ i	1217	1995	b i ʔ i	b i ʔ i		mother
257	mother	Ticuna	õ̀ʼe̋	õ̀ʼe̋	o ʔ e	1226	2004	o ʔ e	o ʔ e		mother
258	mother	Ticuna	-é	-é	e	1227	2005	e	e		[-tr.] mother
259	mouth	Ticuna	-a̰	-a̰	a	1263	2068	a	a		[-tr.] mouth
260	name	Ticuna	-e̋gà	-e̋gà	e g a	1283	2099	e g a	e g a		name
261	neck	Ticuna	-náʼa	-náʼa	n a ʔ a	1338	2172	n a ʔ a	n a ʔ a		[-tr.] neck
262	one	Ticuna	wiʼ́á	wiʼ́á	w i ʔ a	1456	2382	w i ʔ a	w i ʔ a		one
263	other	Ticuna	na̋i	na̋i	n a i	1470	2417	n a i	n a i		other (n)
264	other	Ticuna	nài	nài	n a i	1470	2417	n a i	n a i		other (f/m)
265	other	Ticuna	tò	tò	t o	1473	2420	t o	t o		other (ns)
266	person	Ticuna	dùã̰	dùã̰	d u a	1481	2444	d u a	d u a		human
267	to play	Ticuna	iñ̄ ǖkà	iñ̄ ǖkà	i ɲ + ɯ k a	2573	4288 4289	i ɲ + ɯ k a	i ɲ + ɯ k a		play
268	to play	Ticuna	pāʼü	pāʼü	p a ʔ ɯ	2578	4294	p a ʔ ɯ	p a ʔ ɯ		play
269	to pull	Ticuna	tȕ	tȕ	t u	2585	4306	t u	t u		pull
270	to push	Ticuna	kṵ	kṵ	k u	2600	4328	k u	k u		push
271	red	Ticuna	dåu	dåu	d a u	1508	2479	d a u	d a u		be red
272	right (hand)	Ticuna	tǘgǖnè	tǘgǖnè	t ɯ g ɯ n e	1541	2538	t ɯ g ɯ n e	t ɯ g ɯ n e		right
273	root	Ticuna	-ma̰	-ma̰	m a	1591	2616	m a	m a		[+tr.] root
274	rope	Ticuna	-tṵ̈	-tṵ̈	t ɯ	1609	2650	t ɯ	t ɯ		[+tr.] rope
275	say	Ticuna	ū	ū	u	1679	2763	u	u		say
276	to scratch (as with fingernails to relieve itch)	Ticuna	chůʼu	chůʼu	tɕ u ʔ u	2628	4376	tɕ u ʔ u	tɕ u ʔ u		scratch
277	to scratch (as with fingernails to relieve itch)	Ticuna	wü̏	wü̏	w ɯ	2633	4381	w ɯ	w ɯ		scratch
278	see	Ticuna	dău	dău	d aʊ	1715	2836	d aʊ	d aʊ		see
279	short	Ticuna	nûʼu	nûʼu	n u ʔ u	1771	2919	n u ʔ u	n u ʔ u		be short
280	to sing	Ticuna	ă	ă	a	2654	4412	a	a		sing
281	to sing	Ticuna	wij ae	wiȳ aē ̄	w i ɦ + a e	2660	4418 4412	w i ɦ + a e	w i ɦ + a e		sing
282	sit	Ticuna	tŏ	tŏ	t o	1789	2946	t o	t o		sit
283	sleep	Ticuna	pé	pé	p e	1836	3022	p e	p e		sleep
284	small	Ticuna	ḭ	ḭ	i	1853	3053	i	i		be small
285	small	Ticuna	iʼ̏rà	iʼ̏rà	i ʔ ɾ a	1862	3062	i ʔ ɾ a	i ʔ ɾ a		be small
286	snake	Ticuna	ã̄ʼtápē	ã̄ʼtápē	a ʔ t a p e	1908	3135	a ʔ t a p e	a ʔ t a p e		snake
287	to spit	Ticuna	fàʼi	fàʼi	kʷ a ʔ i	2683	4458	kʷ a ʔ i	kʷ a ʔ i		spit
288	to split	Ticuna	bǘ	bǘ	b ɯ	2695	4480	b ɯ	b ɯ		split
289	to stab (or stick)	Ticuna	kă	kă	k a	2712	4518	k a	k a		stab
290	to stab (or stick)	Ticuna	pài	pài	p a i	2716	4521	p a i	p a i		prick
291	to stand	Ticuna	chi̊	chi̊	tɕ i	2723	4530	tɕ i	tɕ i		stand
292	straight	Ticuna	wī	wī	w i	2000	3282	w i	w i		be straight
293	to swell	Ticuna	châ	châ	tɕ a	2751	4579	tɕ a	tɕ a		swell
294	to swim	Ticuna	w̃ēʼe	w̃ēʼe	w e ʔ e	2770	4604	w e ʔ e	w e ʔ e		swim
295	there	Ticuna	chó	chó	tɕ o	2066	3399	tɕ o	tɕ o		be there (pl.)
296	there	Ticuna	ǘ	ǘ	ɯ	2075	3408	ɯ	ɯ		be there (sg.)
297	to think	Ticuna	iñ̄ ǖ	iñ̄ ǖ	i ɲ + ɯ	2785	4632 4633	i ɲ + ɯ	i ɲ + ɯ		think
298	three	Ticuna	tōma̋èpṵ̈	tōma̋èpṵ̈	t o m a e p ɯ	2171	3598	t o m a e p ɯ	t o m a e p ɯ		three
299	to throw	Ticuna	ñà	ñà	ɲ a	2800	4663	ɲ a	ɲ a		throw
300	to tie	Ticuna	g̃à	g̃à	ŋ a	2819	4695	ŋ a	ŋ a		tie
301	to tie	Ticuna	na̰i	na̰i	n a i	2819	4695	n a i	n a i		tie
302	tongue	Ticuna	ko̊nǖ	ko̊nǖ	k o n ɯ	2887	4825	k o n ɯ	k o n ɯ		tongue
303	tooth (front rather than molar)	Ticuna	-pǜtà	-pǜtà	p ɯ t a	2904	4857	p ɯ t a	p ɯ t a		tooth
304	tree	Ticuna	nâi	nâi	n aɪ	2926	4890	n aɪ	n aɪ		tree
305	two	Ticuna	tăʼré	tăʼré	t a ʔ ɾ e	2946	4941	t a ʔ ɾ e	t a ʔ ɾ e		be two
306	two	Ticuna	tăʼré	tăʼré	t a ʔ ɾ e	2946	4941	t a ʔ ɾ e	t a ʔ ɾ e		two
307	to wash	Ticuna	yàʼu	yàʼu	dʑ a ʔ u	2863	4787	dʑ a ʔ u	dʑ a ʔ u		wash
308	water	Ticuna	dêʼa̋	dêʼa̋	d e ʔ a	2976	4990	d e ʔ a	d e ʔ a		water
309	what?	Ticuna	åkǘ	åkǘ	a k ɯ	3025	5087	a k ɯ	a k ɯ		what/who? (ns)
310	what?	Ticuna	tèʼe̋	tèʼe̋	t e ʔ e	3033	5095	t e ʔ e	t e ʔ e		what/who? (s)
311	what?	Ticuna	tèʼè	tèʼè	t e ʔ e	3033	5095	t e ʔ e	t e ʔ e		what/who? (f/m)
312	what?	Ticuna	tṵ̈ákǘ	tṵ̈ákǘ	t ɯ a k ɯ	3025	5087	t ɯ a k ɯ	t ɯ a k ɯ		what? (ns)
313	when?	Ticuna	ñùʼgù	ñùʼgù	ɲ u ʔ g u	3038	5111	ɲ u ʔ g u	ɲ u ʔ g u		when?
314	where?	Ticuna	g̃èʼta̋	g̃èʼta̋	ŋ e ʔ t a	3057	5141	ŋ e ʔ t a	ŋ e ʔ t a		where? (aloc)
315	where?	Ticuna	g̃èʼtà	g̃èʼtà	ŋ e ʔ t a	3057	5141	ŋ e ʔ t a	ŋ e ʔ t a		where? (ploc)
316	white	Ticuna	cho̰	cho̰	tɕ o	3079	5178	tɕ o	tɕ o		be white
317	white	Ticuna	pŭʼu	pŭʼu	p u ʔ u	3060	5159	p u ʔ u	p u ʔ u		be white
318	wife	Ticuna	-ʼma̰	-ʼma̰(∼ -ma̰(?) ∼ -ma̽(?))	ʔ m a	3128	5264	ʔ m a	ʔ m a		[-tr.]? wife
319	wing	Ticuna	-pachiʼḭ	-ʼpac̄ hiʼ̰i	p a tɕ i ʔ i	3163	5317	p a tɕ i ʔ i	p a tɕ i ʔ i		[?] wing
320	to wipe	Ticuna	pi̊	pi̊	p i	2870	4804	p i	p i		wipe
321	worm	Ticuna	ʼõ̆ʼmi̋	ʼõ̆ʼmi̋	ʔ o ʔ m i	3222	5414	ʔ o ʔ m i	ʔ o ʔ m i		worm
322	year	Ticuna	tàunēkǖ	tàunēkǖ	t a u n e k ɯ	3256	5480	t a u n e k ɯ	t a u n e k ɯ		year
323	yellow	Ticuna	de̊ʼe	de̊ʼe	d e ʔ e	3270	5499	d e ʔ e	d e ʔ e		be yellow
324	tongue	Ocaina	hĩɲṍṍʔɸɯ	hĩɲṍṍʔɸɯ	h i ɲ oː ʔ ɸ ɯ	2882	4820	h i ɲ oː ʔ ɸ ɯ	h i ɲ oː ʔ ɸ ɯ		None
325	mouth	Ocaina	ɸooɯ	ɸooɯ	ɸ oː ɯ	1257	2062	ɸ oː ɯ	ɸ oː ɯ		None
326	tooth (front rather than molar)	Ocaina	aʔtiiʔtʲo	aʔtiiʔtʲo	a ʔ t iː ʔ tʲ o	2902	4855	a ʔ t iː ʔ tʲ o	a ʔ t iː ʔ tʲ o		None
327	nose	Ocaina	tʲooɸo	tʲooɸo	tʲ oː ɸ o	1388	2264	tʲ oː ɸ o	tʲ oː ɸ o		None
328	eye	Ocaina	ohɯ́ɯ́	ohɯ́ɯ́	o h ɯː	529	846	o h ɯː	o h ɯː		None
329	ear	Ocaina	xoɲõõ	xoɲõõ	x o ɲ oː	464	742	x o ɲ oː	x o ɲ oː		None
330	head	Ocaina	ooʔɸo	ooʔɸo	oː ʔ ɸ o	912	1476	oː ʔ ɸ o	oː ʔ ɸ o		None
331	neck	Ocaina	ɲõmã́ã́ʔõ	ɲõmã́ã́ʔõ	ɲ o m aː ʔ o	1332	2166	ɲ o m aː ʔ o	ɲ o m aː ʔ o		None
332	belly	Ocaina	gáɸotʲo	gáɸotʲo	g a ɸ o tʲ o	158	266	g a ɸ o tʲ o	g a ɸ o tʲ o		None
333	back (person's)	Ocaina	hɯɯʔxo	hɯɯʔxo	h ɯː ʔ x o	87	158	h ɯː ʔ x o	h ɯː ʔ x o		None
334	back (person's)	Ocaina	hɯɯʔxomó	hɯɯʔxomó	h ɯː ʔ x o m o	87	158	h ɯː ʔ x o m o	h ɯː ʔ x o m o		None
335	hand	Ocaina	on̥õõ	on̥õõ	o n̥ oː	873	1395	o n̥ oː	o n̥ oː		None
336	hand	Ocaina	on̥õõpo	on̥õõpo	o n̥ oː p o	873	1395	o n̥ oː p o	o n̥ oː p o		None
337	leg	Ocaina	odzákona	odzákona	o dz a k o n a	1099	1807	o dz a k o n a	o dz a k o n a		None
338	leg	Ocaina	odzááβɯna	odzááβɯna	o dz aː β ɯ n a	1099	1807	o dz aː β ɯ n a	o dz aː β ɯ n a		None
339	foot	Ocaina	ɯʔjóó	ɯʔjóó	ɯ ʔ j oː	742	1188	ɯ ʔ j oː	ɯ ʔ j oː		None
340	foot	Ocaina	ɯʔjóóga	ɯʔjóóga	ɯ ʔ j oː g a	742	1188	ɯ ʔ j oː g a	ɯ ʔ j oː g a		None
341	bone	Ocaina	ɲõʔṍṍʔkoβo	ɲõʔṍṍʔkoβo	ɲ o ʔ oː ʔ k o β o	292	475	ɲ o ʔ oː ʔ k o β o	ɲ o ʔ oː ʔ k o β o		None
342	blood	Ocaina	tsihĩ́ĩ́	tsihĩ́ĩ́	ts i h iː	271	434	ts i h iː	ts i h iː		None
343	heart	Ocaina	xomɯ́ɯ́m̥õti	xomɯ́ɯ́m̥õti	x o m ɯː m̥ o t i	934	1519	x o m ɯː m̥ o t i	x o m ɯː m̥ o t i		None
344	woman	Ocaina	maami	maami	m aː m i	3190	5361	m aː m i	m aː m i		None
345	husband	Ocaina	õõna	õõna	oː n a	999	1634	oː n a	oː n a		None
346	father	Ocaina	mõõ	mõõ	m oː	581	930	m oː	m oː		None
347	father	Ocaina	mõõhõ	mõõhõ	m oː h o	581	930	m oː h o	m oː h o		None
348	mother	Ocaina	ɯìɯìdzaʔ	ɯìɯìdzaʔ	ɯ i ɯ i dz a ʔ	1213	1991	ɯ i ɯ i dz a ʔ	ɯ i ɯ i dz a ʔ		None
349	mother	Ocaina	ã́ʔĩʔ	ã́ʔĩʔ	a ʔ i ʔ	1224	2002	a ʔ i ʔ	a ʔ i ʔ		None
350	old	Ocaina	haʔĩ́ĩ́m̥a	haʔĩ́ĩ́m̥a	h a ʔ iː m̥ a	1427	2345	h a ʔ iː m̥ a	h a ʔ iː m̥ a		None
351	river	Ocaina	maan̥ɯ	maan̥ɯ	m aː n̥ ɯ	1559	2565	m aː n̥ ɯ	m aː n̥ ɯ		None
352	river	Ocaina	tʲaaɯ	tʲaaɯ	tʲ aː ɯ	1570	2576	tʲ aː ɯ	tʲ aː ɯ		None
353	lake	Ocaina	hõʔã́ã́hĩ	hõʔã́ã́hĩ	h o ʔ aː h i	1042	1718	h o ʔ aː h i	h o ʔ aː h i		None
354	fire	Ocaina	tʲaaro	tʲaaro	tʲ aː r o	646	1032	tʲ aː r o	tʲ aː r o		None
355	small	Ocaina	síítiʔ	síítiʔ	s iː t i ʔ	1850	3050	s iː t i ʔ	s iː t i ʔ		None
356	small	Ocaina	sóógo	sóógo	s oː g o	1842	3042	s oː g o	s oː g o		None
357	small	Ocaina	tóógo	tóógo	t oː g o	1842	3042	t oː g o	t oː g o		None
358	small	Ocaina	xaβi	xaβi	x a β i	1863	3063	x a β i	x a β i		None
359	good	Ocaina	ɸṍhɯ̃	ɸṍhɯ̃	ɸ o h ɯ	786	1262	ɸ o h ɯ	ɸ o h ɯ		None
360	cloud	Ocaina	haʔɸííʔo	haʔɸííʔo	h a ʔ ɸ iː ʔ o	325	527	h a ʔ ɸ iː ʔ o	h a ʔ ɸ iː ʔ o		None
361	cloud	Ocaina	haʔɸiʔojíína	haʔɸiʔojíína	h a ʔ ɸ i ʔ o j iː n a	325	527	h a ʔ ɸ i ʔ o j iː n a	h a ʔ ɸ i ʔ o j iː n a		None
362	cloud	Ocaina	tsohóʔɯʔxa	tsohóʔɯʔxa	ts o h o ʔ ɯ ʔ x a	334	538	ts o h o ʔ ɯ ʔ x a	ts o h o ʔ ɯ ʔ x a		None
363	ashes	Ocaina	oʔtiiʔi	oʔtiiʔi	o ʔ t iː ʔ i	59	108	o ʔ t iː ʔ i	o ʔ t iː ʔ i		None
364	smoke (of fire)	Ocaina	haʔɸííʔo	haʔɸííʔo	h a ʔ ɸ iː ʔ o	1870	3077	h a ʔ ɸ iː ʔ o	h a ʔ ɸ iː ʔ o		None
365	sky	Ocaina	bɯm̥õɲ̥á	bɯm̥õɲ̥á	b ɯ m̥ o ɲ̥ a	1813	2984	b ɯ m̥ o ɲ̥ a	b ɯ m̥ o ɲ̥ a		None
366	sky	Ocaina	xɯtʲamóóɲ̥a	xɯtʲamóóɲ̥a	x ɯ tʲ a m oː ɲ̥ a	1813	2984	x ɯ tʲ a m oː ɲ̥ a	x ɯ tʲ a m oː ɲ̥ a		None
367	sky	Ocaina	aam̥i	aam̥i	aː m̥ i	1823	2995	aː m̥ i	aː m̥ i		None
368	wind	Ocaina	hɯβóódʲo	hɯβóódʲo	h ɯ β oː dʲ o	3142	5287	h ɯ β oː dʲ o	h ɯ β oː dʲ o		None
369	wind	Ocaina	hɯβṍṍ	hɯβṍṍ	h ɯ β oː	3142	5287	h ɯ β oː	h ɯ β oː		None
370	sun	Ocaina	nɯ́ɯ́na	nɯ́ɯ́na	n ɯː n a	2017	3311	n ɯː n a	n ɯː n a		None
371	star	Ocaina	oʔxóóʔtʲo	oʔxóóʔtʲo	o ʔ x oː ʔ tʲ o	1942	3182	o ʔ x oː ʔ tʲ o	o ʔ x oː ʔ tʲ o		None
372	day (opposite of night rather than time measure)	Ocaina	mooɲ̥a	mooɲ̥a	m oː ɲ̥ a	349	562	m oː ɲ̥ a	m oː ɲ̥ a		None
373	day (opposite of night rather than time measure)	Ocaina	moɲ̥amó	moɲ̥amó	m o ɲ̥ a m o	349	562	m o ɲ̥ a m o	m o ɲ̥ a m o		None
374	night	Ocaina	natʲṍ	natʲṍ	n a tʲ o	1369	2228	n a tʲ o	n a tʲ o		None
375	earth (soil)	Ocaina	aɲ̥õõʔɯ̃	aɲ̥õõʔɯ̃	a ɲ̥ oː ʔ ɯ	487	781	a ɲ̥ oː ʔ ɯ	a ɲ̥ oː ʔ ɯ		None
376	stone	Ocaina	gotɯ́ɯ́ʔxo	gotɯ́ɯ́ʔxo	g o t ɯː ʔ x o	1978	3250	g o t ɯː ʔ x o	g o t ɯː ʔ x o		None
377	sand	Ocaina	ʤíõõʔĩ	ʤíõõʔĩ	dʒ i oː ʔ i	1655	2730	dʒ i oː ʔ i	dʒ i oː ʔ i		None
378	dog	Ocaina	hõʔxo	hõʔxo	h o ʔ x o	391	629	h o ʔ x o	h o ʔ x o		None
379	tail	Ocaina	oʔoo	oʔoo	o ʔ oː	2038	3347	o ʔ oː	o ʔ oː		None
380	snake	Ocaina	anɯ̃ʔtʲṍko	anɯ̃ʔtʲṍko	a n ɯ ʔ tʲ o k o	1904	3131	a n ɯ ʔ tʲ o k o	a n ɯ ʔ tʲ o k o		None
381	snake	Ocaina	gõhṍṍʔĩʔtsi	gõhṍṍʔĩʔtsi	g o h oː ʔ i ʔ ts i	1915	3142	g o h oː ʔ i ʔ ts i	g o h oː ʔ i ʔ ts i		None
382	snake	Ocaina	tʲorooʔo	tʲorooʔo	tʲ o r oː ʔ o	1916	3143	tʲ o r oː ʔ o	tʲ o r oː ʔ o		None
383	bird	Ocaina	tʲaɸon̥õhɯ̃́ʔ ããʔtsi	tʲaɸon̥õhɯ̃́ʔ ããʔtsi	tʲ a ɸ o n̥ o h ɯ ʔ + aː ʔ ts i	218	359 360	tʲ a ɸ o n̥ o h ɯ ʔ + aː ʔ ts i	tʲ a ɸ o n̥ o h ɯ ʔ + aː ʔ ts i		None
384	bird	Ocaina	aɸótsoji	aɸótsoji	a ɸ o ts o j i	229	371	a ɸ o ts o j i	a ɸ o ts o j i		None
385	bird	Ocaina	dʲáʔiiʔta	dʲáʔiiʔta	dʲ a ʔ iː ʔ t a	231	373	dʲ a ʔ iː ʔ t a	dʲ a ʔ iː ʔ t a		None
386	say	Ocaina	ɯ̃ɯ̃	ɯ̃ɯ̃	ɯɯ	1675	2760	ɯɯ	ɯɯ		None
387	say	Ocaina	ãã	ãã	aː	1683	2768	aː	aː		None
388	fish	Ocaina	ĩhããm̥a	ĩhããm̥a	i h aː m̥ a	667	1067	i h aː m̥ a	i h aː m̥ a		None
389	louse	Ocaina	oʔɸóóxako	oʔɸóóxako	o ʔ ɸ oː x a k o	1152	1893	o ʔ ɸ oː x a k o	o ʔ ɸ oː x a k o		None
390	tree	Ocaina	am̥ɯ̃ɯ̃ɲ̥a	am̥ɯ̃ɯ̃ɲ̥a	a m̥ ɯɯ ɲ̥ a	2914	4885	a m̥ ɯɯ ɲ̥ a	a m̥ ɯɯ ɲ̥ a		None
391	leaf	Ocaina	opaaβi	opaaβi	o p aː β i	1063	1743	o p aː β i	o p aː β i		None
392	flower	Ocaina	tsĩ́ĩ́	tsĩ́ĩ́	ts iː	710	1137	ts iː	ts iː		None
393	to rub	Ocaina	dʲããhɯ̃	dʲããhɯ̃	dʲ aː h ɯ	2614	4357	dʲ aː h ɯ	dʲ aː h ɯ		None
394	to rub	Ocaina	hɯxãã	hɯxãã	h ɯ x aː	2623	4366	h ɯ x aː	h ɯ x aː		None
395	root	Ocaina	tsiɲĩ́ĩ́ʔõɸe	tsiɲĩ́ĩ́ʔõɸe	ts i ɲ iː ʔ o ɸ e	1587	2612	ts i ɲ iː ʔ o ɸ e	ts i ɲ iː ʔ o ɸ e		None
396	root	Ocaina	tsiɲ̥ĩ́ĩ́ʔõʔko	tsiɲ̥ĩ́ĩ́ʔõʔko	ts i ɲ̥ iː ʔ o ʔ k o	1587	2612	ts i ɲ̥ iː ʔ o ʔ k o	ts i ɲ̥ iː ʔ o ʔ k o		None
397	seed	Ocaina	naβiiɲ̥i	naβiiɲ̥i	n a β iː ɲ̥ i	1732	2864	n a β iː ɲ̥ i	n a β iː ɲ̥ i		None
398	stick (of wood)	Ocaina	diáátʲa	diáátʲa	d i aː tʲ a	1958	3213	d i aː tʲ a	d i aː tʲ a		None
399	stick (of wood)	Ocaina	dʲatʲooɸo	dʲatʲooɸo	dʲ a tʲ oː ɸ o	1968	3223	dʲ a tʲ oː ɸ o	dʲ a tʲ oː ɸ o		None
400	stick (of wood)	Ocaina	am̥ɯ̃ɯ̃ɲ̥a	am̥ɯ̃ɯ̃ɲ̥a	a m̥ ɯɯ ɲ̥ a	1969	3224	a m̥ ɯɯ ɲ̥ a	a m̥ ɯɯ ɲ̥ a		None
401	grass	Ocaina	tʲohã́ã́	tʲohã́ã́	tʲ o h aː	807	1292	tʲ o h aː	tʲ o h aː		None
402	grass	Ocaina	tʲohã́ã́hã	tʲohã́ã́hã	tʲ o h aː h a	807	1292	tʲ o h aː h a	tʲ o h aː h a		None
403	feather (larger feathers rather than down)	Ocaina	hɯxaaro	hɯxaaro	h ɯ x aː r o	601	963	h ɯ x aː r o	h ɯ x aː r o		None
404	salt	Ocaina	hááidʲa	hááidʲa	h aː i dʲ a	1638	2703	h aː i dʲ a	h aː i dʲ a		None
405	one	Ocaina	tʲa	tʲa	tʲ a	1446	2372	tʲ a	tʲ a		None
406	one	Ocaina	maʔ	maʔ	m a ʔ	1459	2385	m a ʔ	m a ʔ		None
407	two	Ocaina	han̥aa	han̥aa	h a n̥ aː	2940	4935	h a n̥ aː	h a n̥ aː		None
408	two	Ocaina	han̥aamaʔ	han̥aamaʔ	h a n̥ aː m a ʔ	2940	4935	h a n̥ aː m a ʔ	h a n̥ aː m a ʔ		None
409	three	Ocaina	han̥ããmaʔtʲáámaʔ	han̥ããmaʔtʲáámaʔ	h a n̥ aː m a ʔ tʲ aː m a ʔ	2165	3591	h a n̥ aː m a ʔ tʲ aː m a ʔ	h a n̥ aː m a ʔ tʲ aː m a ʔ		None
410	four	Ocaina	nahɯ̃ʔxanó	nahɯ̃ʔxanó	n a h ɯ ʔ x a n o	765	1229	n a h ɯ ʔ x a n o	n a h ɯ ʔ x a n o		None
411	five	Ocaina	tʲaʔɸɯ́ɯ́ɸoroʔ	tʲaʔɸɯ́ɯ́ɸoroʔ	tʲ a ʔ ɸ ɯː ɸ o r o ʔ	686	1102	tʲ a ʔ ɸ ɯː ɸ o r o ʔ	tʲ a ʔ ɸ ɯː ɸ o r o ʔ		None
412	I	Ocaina	xõ	xõ	x o	2	2	x o	x o		None
413	I	Ocaina	xõɯ̃	xõɯ̃	x o ɯ	2	2	x o ɯ	x o ɯ		None
414	thou	Ocaina	õ	õ	o	2149	3559	o	o		None
415	thou	Ocaina	õɯ̃	õɯ̃	o ɯ	2149	3559	o ɯ	o ɯ		None
416	thou	Ocaina	o	o	o	2149	3559	o	o		None
417	he	Ocaina	aʔiim̥a	aʔiim̥a	a ʔ iː m̥ a	895	1438	a ʔ iː m̥ a	a ʔ iː m̥ a		None
418	he	Ocaina	ɯɯm̥a	ɯɯm̥a	ɯː m̥ a	895	1438	ɯː m̥ a	ɯː m̥ a		None
419	he	Ocaina	ĩĩbã	ĩĩbã	i i b a	900	1443	i i b a	i i b a		None
420	he	Ocaina	ha	ha	h a	901	1444	h a	h a		None
421	we	Ocaina	xa	xa	x a	2989	5020	x a	x a		None
422	we	Ocaina	xaho	xaho	x a h o	2989	5020	x a h o	x a h o		None
423	we	Ocaina	xo	xo	x o	2989	5020	x o	x o		None
424	we	Ocaina	xoxo	xoxo	x o x o	2989	5020	x o x o	x o x o		None
425	we	Ocaina	xak	xak	x a k	2989	5020	x a k	x a k		None
426	we	Ocaina	xaka	xaka	x a k a	2989	5020	x a k a	x a k a		None
427	ye	Ocaina	mõ	mõ	m o	3238	5445	m o	m o		None
428	ye	Ocaina	mõʔto	mõʔto	m o ʔ t o	3238	5445	m o ʔ t o	m o ʔ t o		None
429	ye	Ocaina	mõʔ	mõʔ	m o ʔ	3238	5445	m o ʔ	m o ʔ		None
430	ye	Ocaina	mõʔxo	mõʔxo	m o ʔ x o	3238	5445	m o ʔ x o	m o ʔ x o		None
431	ye	Ocaina	mõʔk	mõʔk	m o ʔ k	3238	5445	m o ʔ k	m o ʔ k		None
432	they	Ocaina	ɯɯsa	ɯɯsa	ɯː s a	2082	3432	ɯː s a	ɯː s a		None
433	they	Ocaina	áá	áá	aː	2091	3442	aː	aː		None
434	they	Ocaina	ɯɯm̥á	ɯɯm̥á	ɯː m̥ a	2088	3439	ɯː m̥ a	ɯː m̥ a		None
435	they	Ocaina	ɯɯká	ɯɯká	ɯː k a	2094	3445	ɯː k a	ɯː k a		None
436	big	Ocaina	óóxɯ	óóxɯ	oː x ɯ	191	320	oː x ɯ	oː x ɯ		None
437	big	Ocaina	oxííha	oxííha	o x iː h a	191	320	o x iː h a	o x iː h a		None
