# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
2569	Zaparo	uku	uku	bone	u k u	163		- u k u	
#
22	Iquito	maaya	maaya	child (young person rather than as relationship term)	m aː j a	176		m aː j a	
1386	AchuarShiwiar	úchi	úchi	child (young person rather than as relationship term)	!ú/u tʃ i	174		!ú/u tʃ i	
1605	Canichana	yemila chuchu	yemila chuchu	child (young person rather than as relationship term)	j e m i l a tʃ u tʃ u	175		j e m i l a tʃ u tʃ u	
1704	Shiwilu	wila	wila	child (young person rather than as relationship term)	w i l a	177		w i l a	
1883	Shuar	uchi	uchi	child (young person rather than as relationship term)	u tʃ i	174		u tʃ i	
2374	Urarina	kan̪ããn̪ãĩ́	kan̪ããn̪ãĩ́	child (young person rather than as relationship term)	k a n !̪ã/a !ã/a n !̪ã/a !ĩ́/i	178		k a n !̪ã/a !ã/a n !̪ã/a !ĩ́/i	
2396	Yagua	dera	dera	child (young person rather than as relationship term)	d e r a	179		d e r a	
2570	Zaparo	takwapɨ	takwapɨ	child (young person rather than as relationship term)	t a kʷ a p ɨ	180		t a kʷ a p ɨ	Niña: mɨaricha
#
23	Iquito	anajaka	anajaka	cloud	a n a h a k a	183		a n a h a k a	cloud or mist
212	Aguaruna	juhagkim	juhagkim	cloud	j ʊ h a ŋ k i m	182		j ʊ h a ŋ k i m	
345	Arabela	naj̃aka	naj̃aka	cloud	n a !h̃/h a k a	183		- n a !h̃/h a k a	
584	Muniche	ptʃi	ptʃi	cloud	p tʃ i	184		p tʃ i	
807	Waorani	bogĩbã	bogĩbã	cloud	b o g !ĩ/i b !ã/a	186		b o g !ĩ/i b !ã/a	
1387	AchuarShiwiar	mukúnit	mukúnit	cloud	m u k !ú/u n i t	181		m u k !ú/u n i t	
1884	Shuar	yuránkim	yuránkim	cloud	j u ɾ !á/a ŋ k i m	182		j u ɾ !á/a ŋ k i m	
2172	Yameo	wápŏ'	wápŏ'	cloud	w !á/a p !ŏ/o ʔ	188		w !á/a p !ŏ/o ʔ	Tessmann: Wolke
2239	Urarina	d̪ed̪e saʰkád̺i	d̪ed̪e saʰkád̺i	cloud	d e d e s !aʰ/a k !á/a d i	185		d e d e s !aʰ/a k !á/a d i	
2445	Yagua	piryeradi	piryeradi	cloud	p i rʲ e r a d i	187		p i rʲ e r a d i	
#
24	Iquito	sɨɨmɨ́ɨtìnà	sɨɨmɨ́ɨtìnà	cold (of weather)	s ɨː m !ɨ́ɨ/ɨː t !ì/i n !à/a	190		s ɨː m !ɨ́ɨ/ɨː t !ì/i n !à/a	
1388	AchuarShiwiar	tsetsék	tsetsék	cold (of weather)	ts ɨ ts !é/ɨ k	189		ts ɨ ts !é/ɨ k	
2516	Yagua	sudora	sudora	cold (of weather)	s u d o r a	191		s u d o r a	
2571	Zaparo	shinyaka	shinyaka	cold (of weather)	ʃ i ɲ a k a	192		ʃ i ɲ a k a	
#
28	Iquito	yaawɨ́ɨni	yaawɨ́ɨni	day (opposite of night rather than time measure)	j aː w !ɨ́ɨ/ɨː n i	198		j aː w !ɨ́ɨ/ɨː n i	day
215	Aguaruna	tsawan	tsawan	day (opposite of night rather than time measure)	ts a w a n	193		ts a w a n	
348	Arabela	j̃uuka	j̃uuka	day (opposite of night rather than time measure)	!h̃/h uː k a	195		!h̃/h uː k a	
476	Candoshi-Shapra	ʂaaɾi	ʂaaɾi	day (opposite of night rather than time measure)	ʂ aː ɾ i	197		ʂ aː ɾ i	
586	Muniche	ɲuʔu	ɲuʔu	day (opposite of night rather than time measure)	ɲ u ʔ u	199		ɲ u ʔ u	
704	Taushiro	itʃiʔkuɾo	itʃiʔkuɾo	day (opposite of night rather than time measure)	i tʃ i ʔ k u ɾ o	202		i tʃ i ʔ k u ɾ o	
809	Waorani	itædẽ	itædẽ	day (opposite of night rather than time measure)	i t æ d !ẽ/e	204		i t æ d !ẽ/e	
991	Proto-Bora-Muinane	kuuhe	kuuhe	day (opposite of night rather than time measure)	k u u h e	196		k u u h - e	
992	Bora	kʰóóhɨɨ́	kʰóóhɨɨ́	day (opposite of night rather than time measure)	kʰ !ó/o !ó/o h ɨ !ɨ́/ɨ	196		kʰ !ó/o !ó/o h ɨ !ɨ́/ɨ	
993	Muinane	kúuhe	kúuhe	day (opposite of night rather than time measure)	k !ú/u u h e	196		k !ú/u u h - e	
1392	AchuarShiwiar	tsawái	tsawái	day (opposite of night rather than time measure)	ts a w !ái/ɨi	193		ts a w !ái/ɨi -	
1565	Andoa	tadikí	tadikí	day (opposite of night rather than time measure)	t a d i k !í/i	194		t a d i k !í/i	
1708	Shiwilu	uklli	uklli	day (opposite of night rather than time measure)	u k ʎ i	201		u k ʎ i	
1888	Shuar	tsawái	tsawái	day (opposite of night rather than time measure)	ts a w !ái/ei	193		ts a w !ái/ei -	
2099	Omurano	báō	báō	day (opposite of night rather than time measure)	b !á/a !ō/o	200		b !á/a !ō/o	Tessmann: Tag
2175	Yameo	pā́pa	pā́pa	day (opposite of night rather than time measure)	p !ā́/a p a	206		p !ā́/a p a	Tessmann: Tag
2278	Urarina	hiitʃuú	hiitʃuú	day (opposite of night rather than time measure)	h i i tʃ u !ú/u	203		h i i tʃ u !ú/u	
2449	Yagua	narya	narya	day (opposite of night rather than time measure)	n a rʲ a	205		n a rʲ a	
#
31	Iquito	suúkwarana	suúkwarana	dirty	s !uú/uː kʷ a r a n a	212		s !uú/uː kʷ a r a n a	dirty
217	Aguaruna	tsuwat	tsuwat	dirty	ts ʊ w a t	208		ts ʊ w a t	
350	Arabela	kwɾiituuka	kwɾiituuka	dirty	k u ɾ iː t uː k a	209		k u ɾ iː t uː k a	
478	Candoshi-Shapra	tsaɾona	tsaɾona	dirty	ts a ɾ o n a	211		ts a ɾ o n a	
588	Muniche	apɨpɨ	apɨpɨ	dirty	a p ɨ p ɨ	213		a p ɨ p ɨ	
810	Waorani	wẽtabõ	wẽtabõ	dirty	w !ẽ/e t a b !õ/o	218		w !ẽ/e t a b !õ/o	
1266	Proto-Bora-Muinane	hiinɨ-βa-	hiinɨ-βa-	dirty	h i i n ɨ β a	210		h i i n ɨ β - - a	
1267	Proto-Bora-Muinane	beeβa-	beeβa-	dirty	b e e β a	210		b e - - e β - - a	
1268	Bora	iiɲɯ́-βá-ne	iiɲɯ́-βá-ne	dirty	i i ɲ !ɯ́/ɯ β !á/a n e	210		- i i ɲ !ɯ́/ɯ β !á/a n e	
1269	Muinane	híínɨβano	híínɨβano	dirty	h !í/i !í/i n ɨ β a n o	210		h !í/i !í/i n ɨ β a n o	
1270	Muinane	bééβano	bééβano	dirty	b !é/e !é/e β a n o	210		b !é/e - - !é/e β a n o	
1395	AchuarShiwiar	kúnta	kúnta	dirty	k !ú/u n t a	207		k !ú/u n t a	Because of order of the entries: pakuí,shungkát,yukáip,máatrau,máatramu
1711	Shiwilu	werchu’a’su’	werchu’a’su’	dirty	w ə ɾ tʃ u ʔ a ʔ s u ʔ	215		w ə ɾ tʃ u ʔ a ʔ s u ʔ	
1890	Shuar	wapik	wapik	dirty	w a p i k	216		w a p i k	
2119	Omurano	aiðóamana	aiðóamana	dirty	a i ð !ó/o a m a n a	214		a i ð !ó/o a m a n a	Tessmann: schmutzig (?)
2297	Urarina	baʰt̪aẽẽ́ti	baʰt̪aẽẽ́ti	dirty	b !aʰ/a t a !ẽ/e !ẽ́/e t i	217		b !aʰ/a t a !ẽ/e !ẽ́/e t i	
#
32	Iquito	mɨyaaraa	mɨyaaraa	dog	m ɨ j aː r aː	226		m ɨ j aː r aː	dog (plural)
218	Aguaruna	jawa	jawa	dog	j a w a	219		- - - - - j a w a	
351	Arabela	saɾe	saɾe	dog	s a ɾ e	221		s a ɾ e	
479	Candoshi-Shapra	tomooʂi	tomooʂi	dog	t o m oː ʂ i	223		t o m oː ʂ i	
589	Muniche	hinu	hinu	dog	h i n u	227		h i n u	
706	Taushiro	onanta	onanta	dog	o n a n t a	230		o n a n t a	
811	Waorani	gĩta	gĩta	dog	g !ĩ/i t a	232		g !ĩ/i t a	
1003	Proto-Bora-Muinane	ʔuuʔi	ʔuuʔi	dog	ʔ u u ʔ i	222		- - ʔ u u ʔ i	
1004	Bora	ooʔíí-pʲe	ooʔíí-pʲe	dog	o o ʔ !í/i !í/i pʲ e	222		o o ʔ !í/i !í/i pʲ e	
1005	Muinane	-ʔui	-ʔui	dog	ʔ u i	222		- - ʔ u i - -	
1396	AchuarShiwiar	yãwá̃ã	yãwá̃ã	dog	j !ã/a w !á̃ã/aː	219		- - - - - j !ã/a w !á̃ã/aː	
1566	Andoa	atsarí	atsarí	dog	a ts a r !í/i	220		a ts a r !í/i	
1608	Canichana	ni-pao	ni-pao	dog	n i p a o	224		n i p a o	ni = ABS
1712	Shiwilu	ñiñi’wa	ñiñi’wa	dog	ɲ i ɲ i ʔ w a	229		ɲ i ɲ i ʔ w a	
1891	Shuar	tanku-yawá	tanku-yawá	dog	t a ŋ k u j a w !á/a	219		t a ŋ k u j a w !á/a	
2055	Chibito	šu'	šu'	dog	ʃ u ʔ	225		ʃ u ʔ	Tessmann: Hund
2074	Omurano	maladží	maladží	dog	m a l a dʒ !í/i	228		m a l a dʒ !í/i	Tessmann: Hund
2146	Yameo	niamĭ́	niamĭ́	dog	n i a m !ĭ́/i	233		n i a m !ĭ́/i	Tessmann: Hund
2211	Urarina	d̺ẽmãẽ́	d̺ẽmãẽ́	dog	d !̺ẽ/e m !ã/a !ẽ́/e	231		d !̺ẽ/e m !ã/a !ẽ́/e	
2382	Yagua	nibi	nibi	dog	n i b i	224		n i b i -	
2576	Zaparo	aryawku	aryawku	dog	a rʲ au k u	234		a rʲ au k u	
#
34	Iquito	turúuni	turúuni	dry (substance)	t u r !úu/uː n i	239		t u r !úu/uː n i	dry
220	Aguaruna	buku	buku	dry (substance)	b ʊ k ʊ	236		b ʊ k ʊ	
353	Arabela	j̃ooj̃eeka	j̃ooj̃eeka	dry (substance)	!h̃/h oː !h̃/h eː k a	237		!h̃/h oː !h̃/h eː k a	
480	Candoshi-Shapra	pooʂa	pooʂa	dry (substance)	p oː ʂ a	238		p oː ʂ a	
591	Muniche	tɨna	tɨna	dry (substance)	t ɨ n a	240		t ɨ n a	
708	Taushiro	iʔtaʔantaɾo	iʔtaʔantaɾo	dry (substance)	i ʔ t a ʔ a n t a ɾ o	242		i ʔ t a ʔ a n t a ɾ o	
813	Waorani	abĩbõ	abĩbõ	dry (substance)	a b !ĩ/i b !õ/o	244		a b !ĩ/i b !õ/o	
1398	AchuarShiwiar	mujúkash	mujúkash	dry (substance)	m u h !ú/u k a ʃ	235		m u h !ú/u k a ʃ	
1893	Shuar	jujúptin	jujúptin	dry (substance)	h u h !ú/u p t i n	241		h u h !ú/u p t i n	
2235	Urarina	haʰkuɹ̺ú	haʰkuɹ̺ú	dry (substance)	h !aʰ/a k u ɹ !̺ú/u	243		h !aʰ/a k u ɹ !̺ú/u	
2521	Yagua	wasa	wasa	dry (substance)	w a s a	245		w a s a	
#
18	Iquito	tikina	tikina	dull (knife)	t i k i n a	250		t i k i n a	rounded or blunt
209	Aguaruna	sujuhu	sujuhu	dull (knife)	s ʊ j ʊ h ʊ	247		s ʊ j ʊ h ʊ	
342	Arabela	kwsekaj̃a	kwsekaj̃a	dull (knife)	k u s e k a !h̃/h a	248		k u s e k a !h̃/h a	
701	Taushiro	itʃihinhiɾo	itʃihinhiɾo	dull (knife)	i tʃ i h i n h i ɾ o	251		i tʃ i h i n h i ɾ o	
804	Waorani	babedoka	babedoka	dull (knife)	b a b e d o k a	253		b a b e d o k a	
1260	Proto-Bora-Muinane	ʦɨɨʔhe-βa-tɨ-no	ʦɨɨʔhe-βa-tɨ-no	dull (knife)	ts ɨ ɨ ʔ h e β a t ɨ n o	249		ts ɨ ɨ ʔ h e β a t ɨ n o	
1261	Bora	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	dull (knife)	tsʰ !ɯ́/ɯ ʔ h !ɨ́/ɨ β a tʰ !ɯ́/ɯ n e	249		tsʰ !ɯ́/ɯ - ʔ h !ɨ́/ɨ β a tʰ !ɯ́/ɯ n e	
1262	Muinane	sɨ́ɨ́he-βa-tɨ-no	sɨ́ɨ́he-βa-tɨ-no	dull (knife)	s !ɨ́/ɨ !ɨ́/ɨ h e β a t ɨ n o	249		s !ɨ́/ɨ !ɨ́/ɨ h - e β a t ɨ n o	
1399	AchuarShiwiar	mushúm	mushúm	dull (knife)	m u ʃ !ú/u m	246		m u ʃ !ú/u m	Phonological alternation: mushúmp
2333	Urarina	ahit̪ijá	ahit̪ijá	dull (knife)	a h i t i j !á/a	252		a h i t i j !á/a	
#
35	Iquito	pukitika	pukitika	dust	p u k i t i k a	259		p u k i t i k a	dust or fine powder
221	Aguaruna	jukuukuntu	jukuukuntu	dust	j ʊ k ʊː k ʊ n t ʊ	255		j ʊ k ʊː k ʊ n t ʊ	
354	Arabela	j̃aakwia	j̃aakwia	dust	!h̃/h aː k i a	256		!h̃/h aː k i a	
481	Candoshi-Shapra	pojimpo	pojimpo	dust	p o j i m p o	258		p o j i m p o	
592	Muniche	apuhtuʔme	apuhtuʔme	dust	a p u h t u ʔ m e	260		a p u h t u ʔ m e	
709	Taushiro	iwa	iwa	dust	i w a	262		i w a	
814	Waorani	gidĩbõ	gidĩbõ	dust	g i d !ĩ/i b !õ/o	264		g i d !ĩ/i b !õ/o	
1346	Proto-Bora-Muinane	-giihɨ	-giihɨ	dust	g i i h ɨ	257		g i i h - ɨ	
1347	Bora	ʧíhʲɯɯ́	ʧíhʲɯɯ́	dust	tʃ !í/i hʲ ɯ !ɯ́/ɯ	257		tʃ !í/i - hʲ ɯ !ɯ́/ɯ	
1348	Muinane	gíihɨ	gíihɨ	dust	g !í/i i h ɨ	257		g !í/i i h - ɨ	
1400	AchuarShiwiar	jũyú̃r	jũyú̃r	dust	h !ũ/u j !ú̃/u r	254		h !ũ/u j !ú̃/u r -	Because of order of the entries: mamúunkat
1714	Shiwilu	tu’sunlu’	tu’sunlu’	dust	t u ʔ s u n l u ʔ	261		t u ʔ s u n l u ʔ	
1894	Shuar	júyui	júyui	dust	h !ú/u j u i	254		h !ú/u j u - i	
2308	Urarina	buhuiɲaaú	buhuiɲaaú	dust	b u h u i ɲ a a !ú/u	263		b u h u i ɲ a a !ú/u	
2437	Yagua	rajuru	rajuru	dust	r a h u r u	265		r a h u r u	
#
36	Iquito	túuku	túuku	ear	t !úu/uː k u	272		t !úu/uː k u	ear
222	Aguaruna	kuwiʃ	kuwiʃ	ear	k ʊ w i ʃ	266		k ʊ w i ʃ -	
355	Arabela	numoko	numoko	ear	n u m o k o	267		n u m o k o	
482	Candoshi-Shapra	kitsitʃ	kitsitʃ	ear	k i ts i tʃ	269		k i ts i tʃ	
593	Muniche	epɾa	epɾa	ear	e p ɾ a	273		e p ɾ a	
710	Taushiro	aʔoo	aʔoo	ear	a ʔ o o	276		a ʔ o o	
815	Waorani	õdõbõka	õdõbõka	ear	!õ/o d !õ/o b !õ/o k a	279		!õ/o d !õ/o b !õ/o k a	
920	Proto-Bora-Muinane	nɨ-meeʔu	nɨ-meeʔu	ear	n ɨ m e e ʔ u	268		n ɨ - - m e e ʔ u	
921	Bora	nɯ́ɯ́-mɨʔo	nɯ́ɯ́-mɨʔo	ear	n !ɯ́/ɯ !ɯ́/ɯ m ɨ ʔ o	268		n !ɯ́/ɯ - !ɯ́/ɯ m - ɨ ʔ o	
922	Muinane	nɨ́-hɨ-meeʔu	nɨ́-hɨ-meeʔu	ear	n !ɨ́/ɨ h ɨ m e e ʔ u	268		n !ɨ́/ɨ h ɨ m e e ʔ u	
1401	AchuarShiwiar	kuwísh	kuwísh	ear	k u w !í/i ʃ	266		k u w !í/i ʃ -	
1567	Andoa	nomáko	nomáko	ear	n o m !á/a k o	267		n o m !á/a k o	
1610	Canichana	eu-comete	eu-comete	ear	e u k o m e t e	270		e u k o m e t e	eu = 1SG
1715	Shiwilu	wi’wek	wi’wek	ear	w i ʔ w ə ˀk	275		w i ʔ w ə ˀk	
1895	Shuar	kuish’	kuish’	ear	k u i ʃ i	266		k u - i ʃ i	
2046	Chibito	otšī (otšji)	otšī	ear	o tʃ !ī/i	271		o tʃ !ī/i	Tessmann: Ohr
2066	Omurano	(a)natsḗi̯yo	natsḗi̯yo	ear	n a ts !ḗ/e !i̯/i j o	274		n a ts !ḗ/e !i̯/i j o	Tessmann: Ohr
2126	Tequiraca	otoroã	otoroã	ear	o t o r o !ã/a	277		o t o r o !ã/a	Tessmann: Ohr
2200	Urarina	ɨd̺itʃú	ɨd̺itʃú	ear	ɨ d i tʃ !ú/u	278		ɨ d i tʃ !ú/u	
2399	Yagua	tuwa̠	tuwa̠	ear	t u w !a̠/a	280		t u w !a̠/a	
2578	Zaparo	takɨrɨkaw	takɨrɨkaw	ear	t a k ɨ r ɨ k au	281		t a k ɨ r ɨ k au	
#
37	Iquito	níiya	níiya	earth (soil)	n !íi/iː j a	287		n !íi/iː j a	soil or earth
223	Aguaruna	nugka	nugka	earth (soil)	n ʊ ŋ k a	282		n ʊ ŋ k a	
356	Arabela	j̃ija	j̃ija	earth (soil)	!h̃/h i h a	283		!h̃/h i h a	
483	Candoshi-Shapra	tsaapo	tsaapo	earth (soil)	ts aː p o	285		ts aː p o	
594	Muniche	pɨmɨ	pɨmɨ	earth (soil)	p ɨ m ɨ	288		p ɨ m ɨ	
711	Taushiro	uʔuntu	uʔuntu	earth (soil)	u ʔ u n t u	290		u ʔ u n t u	
816	Waorani	õgipo	õgipo	earth (soil)	!õ/o g i p o	292		!õ/o g i p o	
997	Proto-Bora-Muinane	hiinɨ-he	hiinɨ-he	earth (soil)	h i i n ɨ h e	284		h i i n ɨ h e	
998	Bora	ííɲɯhɨ	ííɲɯhɨ	earth (soil)	!í/i !í/i ɲ ɯ h ɨ	284		- !í/i !í/i ɲ ɯ h ɨ	
999	Muinane	híínɨ-he	híínɨ-he	earth (soil)	h !í/i !í/i n ɨ h e	284		h !í/i !í/i n ɨ h e	
1402	AchuarShiwiar	núngka	núngka	earth (soil)	n !ú/u ŋ k a	282		n !ú/u ŋ k a	
1611	Canichana	ni-chix	ni-chix	earth (soil)	n i tʃ i h	286		n i tʃ i h	ni = ABS
1716	Shiwilu	lu’tek	lu’tek	earth (soil)	l u ʔ tˀ ə k	289		l u ʔ tˀ ə k	
1896	Shuar	nunka	nunka	earth (soil)	n u ŋ k a	282		n u ŋ k a	
2284	Urarina	aʰt̪án̪ẽ́	aʰt̪án̪ẽ́	earth (soil)	!aʰ/a t !̪á/a n !̪ẽ́/e	291		!aʰ/a t !̪á/a n !̪ẽ́/e	
2436	Yagua	mïko	mïko	earth (soil)	m !ï/i k o	293		m !ï/i k o	
2579	Zaparo	rapaka	rapaka	earth (soil)	r a p a k a	294		r a p a k a	
#
39	Iquito	naaki	naaki	egg	n aː k i	301		n aː k i	egg
225	Aguaruna	nuhin	nuhin	egg	n ʊ h i n	295		n ʊ h i n -	
358	Arabela	ɾiuɾiukwiu	ɾiuɾiukwiu	egg	ɾ i u ɾ i u k i u	297		ɾ i u ɾ i u k i u	
485	Candoshi-Shapra	wajaŋktʃi	wajaŋktʃi	egg	w a j a ŋ k tʃ i	299		w a j a ŋ k tʃ i	
596	Muniche	wɨha	wɨha	egg	w ɨ h a	302		w ɨ h a	
818	Waorani	ĩkĩbo	ĩkĩbo	egg	!ĩ/i k !ĩ/i b o	306		!ĩ/i k !ĩ/i b o	
1125	Proto-Bora-Muinane	iiʔɨ	iiʔɨ	egg	i i ʔ ɨ	298		i i ʔ - - ɨ	
1126	Bora	ííʔʲɯ́ɯ-ɯ́	ííʔʲɯ́ɯ-ɯ́	egg	!í/i !í/i ʔʲ !ɯ́/ɯ ɯ !ɯ́/ɯ	298		!í/i !í/i ʔʲ !ɯ́/ɯ ɯ !ɯ́/ɯ	
1127	Muinane	ííjɨ	ííjɨ	egg	!í/i !í/i j ɨ	298		!í/i !í/i j - - ɨ	
1404	AchuarShiwiar	nujín	nujín	egg	n u h !í/i n	295		n u h !í/i n -	Phonological alternation: nujínt
1568	Andoa	nodíko	nodíko	egg	n o d !í/i k o	296		n o d !í/i k o	
1613	Canichana	davari-michi	davari-michi	egg	d a v a ɾ i m i tʃ i	300		d a v a ɾ i m i tʃ i	
1718	Shiwilu	kadu’	kadu’	egg	k a ð u ʔ	304		k a ð u ʔ	
1898	Shuar	nujint	nujint	egg	n u h i n t	295		n u h i n t	
2104	Omurano	ū͜ŭ́n	ū͜ŭ́n	egg	!ū͜ŭ́/uː n	303		!ū͜ŭ́/uː n	Tessmann: Ei
2181	Yameo	waalán̊	waalán̊	egg	w a a l !á/a !n̊/n	308		w a a l !á/a !n̊/n	Tessmann: Ei
2219	Urarina	t̪ahé	t̪ahé	egg	t a h !é/e	305		t a h !é/e	
2441	Yagua	wada	wada	egg	w a d a	307		w a d a	
2581	Zaparo	iku	iku	egg	i k u	309		i k u	
#
40	Iquito	namija	namija	eye	n a m i h a	311		n a m i h - - a	eye
226	Aguaruna	hii	hii	eye	h iː	310		h iː	
359	Arabela	namij̃ia	namij̃ia	eye	n a m i !h̃/h i a	311		n a m i !h̃/h - i a	
486	Candoshi-Shapra	katʃitʃ	katʃitʃ	eye	k a tʃ i tʃ	313		k a tʃ i tʃ	
597	Muniche	wɨʔnɨ	wɨʔnɨ	eye	w ɨ ʔ n ɨ	316		w ɨ ʔ n ɨ	
713	Taushiro	aʔtʃiwihiʔ	aʔtʃiwihiʔ	eye	a ʔ tʃ i w i h i ʔ	319		a ʔ tʃ i w i h i ʔ	
819	Waorani	awĩka	awĩka	eye	a w !ĩ/i k a	322		a w !ĩ/i k a	
917	Proto-Bora-Muinane	aʤɨ-ɨ	aʤɨ-ɨ	eye	a dʒ ɨ ɨ	312		- a - dʒ ɨ ɨ	
918	Bora	ʔáʧɯ-ɯ	ʔáʧɯ-ɯ	eye	ʔ !á/a tʃ ɯ ɯ	312		ʔ !á/a - tʃ ɯ ɯ	
919	Muinane	ááʤɨ-ɨ	ááʤɨ-ɨ	eye	!á/a !á/a dʒ ɨ ɨ	312		- !á/a !á/a dʒ ɨ ɨ	
1405	AchuarShiwiar	jĩĩ	jĩĩ	eye	h !ĩĩ/iː	310		h !ĩĩ/iː	
1569	Andoa	namíjya	namíjya	eye	n a m !í/i h j a	311		n a m !í/i h j - a	
1614	Canichana	eu-tot	eu-tot	eye	e u t o t	314		e u t o t	eu = 1SG
1719	Shiwilu	lada	lada	eye	l a ð a	318		l a ð a	
1899	Shuar	ji̠	ji̠	eye	h !i̠/i	310		h !i̠/i	
2045	Chibito	montsá (mantsá)	montsá	eye	m o n ts !á/a	315		m o n ts !á/a	Tessmann: Auge
2065	Omurano	(a)natn̄n	natn̄n	eye	n a t n n	317		n a t n n	Tessmann: Auge
2125	Tequiraca	atū́ka̯	atū́ka̯	eye	a t !ū́/u k !a̯/a	320		a t !ū́/u k !a̯/a	Tessmann: Auge
2196	Urarina	n̪ũʰt̪á	n̪ũʰt̪á	eye	n !̪ũʰ/u t !̪á/a	321		n !̪ũʰ/u t !̪á/a	
2400	Yagua	nisi	nisi	eye	n i s i	321		n i s i	
2582	Zaparo	namihya	namihya	eye	n a m i hʲ a	311		n a m i hʲ - - a	
#
42	Iquito	síipa	síipa	far	s !íi/iː p a	327		s !íi/iː p a	far
228	Aguaruna	atuʃat	atuʃat	far	a t ʊ ʃ a t	324		a t ʊ ʃ a t	
361	Arabela	tukwakaanu	tukwakaanu	far	t u k ua k aː n u	325		t u k ua k aː n u	
488	Candoshi-Shapra	aɾapi	aɾapi	far	a ɾ a p i	326		a ɾ a p i	
599	Muniche	tihna	tihna	far	t i h n a	328		t i h n a	
715	Taushiro	ɨʔiwan	ɨʔiwan	far	ɨ ʔ i w a n	331		ɨ ʔ i w a n	
820	Waorani	goobæ	goobæ	far	g o o b æ	333		g o o b æ	
1407	AchuarShiwiar	arák	arák	far	a r !á/a k	323		a r !á/a k	Because of order of the entries: téjchau
1721	Shiwilu	wi	wi	far	w i	329		w i	
1901	Shuar	yajá	yajá	far	j a h !á/a	330		j a h !á/a	
2268	Urarina	kud̺iaaé	kud̺iaaé	far	k u d i a a !é/e	332		k u d i a a !é/e	
2532	Yagua	ripya	ripya	far	r i pʲ a	326		- r i pʲ a	
2584	Zaparo	taikwa	taikwa	far	t a i kʷ a	334		t a i kʷ a	
#
43	Iquito	wíira	wíira	fat (organic substance)	w !íi/iː r a	339		w !íi/iː r a	or grease
238	Aguaruna	wija	wija	fat (organic substance)	w i j a	336		w i j a	
372	Arabela	kaɾaaka	kaɾaaka	fat (organic substance)	k a ɾ aː k a	337		k a ɾ aː k a	
725	Taushiro	iʔxah	iʔxah	fat (organic substance)	i ʔ x a h	341		i ʔ x a h	
831	Waorani	ogĩje	ogĩje	fat (organic substance)	o g !ĩ/i j e	343		o g !ĩ/i j e	
1122	Proto-Bora-Muinane	dɨɨrɨ-ba	dɨɨrɨ-ba	fat (organic substance)	d ɨ ɨ r ɨ b a	338		d ɨ ɨ r ɨ b a	
1123	Bora	tɯ́ɯ́rɯ-pa	tɯ́ɯ́rɯ-pa	fat (organic substance)	t !ɯ́/ɯ !ɯ́/ɯ r ɯ p a	338		t !ɯ́/ɯ !ɯ́/ɯ r ɯ p a	
1124	Muinane	dɨ́ɨrɨ-ba	dɨ́ɨrɨ-ba	fat (organic substance)	d !ɨ́/ɨ ɨ r ɨ b a	338		d !ɨ́/ɨ ɨ r ɨ b a	
1408	AchuarShiwiar	mácha	mácha	fat (organic substance)	m !á/a tʃ a	335		m !á/a tʃ a	
1722	Shiwilu	iyadek	iyadek	fat (organic substance)	i j a ð ə ˀk	340		i j a ð ə ˀk	
2307	Urarina	ed̺en̪ẽ́	ed̺en̪ẽ́	fat (organic substance)	e d e n !̪ẽ́/e	342		e d e n !̪ẽ́/e	
2416	Yagua	nïra	nïra	fat (organic substance)	n !ï/i r a	344		n !ï/i r a	
#
44	Iquito	akɨ	akɨ	father	a k ɨ	346		- a k ɨ	father
956	Proto-Bora-Muinane	giʔiru	giʔiru	father	g i ʔ i r u	349		g i ʔ i r - - u	
957	Proto-Bora-Muinane	kaani	kaani	father	k a a n i	355		k a a n i	
958	Bora	ʧiʔíjo	ʧiʔíjo	father	tʃ i ʔ !í/i j o	347		tʃ i ʔ !í/i j o	
959	Bora	kʰaani	kʰaani	father	kʰ a a n i	355		kʰ a a n i	
960	Muinane	gíʔírubi	gíʔírubi	father	g !í/i ʔ !í/i r u b i	349		g !í/i ʔ !í/i r u b i	
961	Muinane	kááni	kááni	father	k !á/a !á/a n i	355		k !á/a !á/a n i	
1409	AchuarShiwiar	páachir	páachir	father	p !áa/aː tʃ i r	345		p !áa/aː tʃ i r	Phonological alternation: ápar,apáachir
1570	Andoa	kwakí	kwakí	father	kʷ a k !í/i	346		kʷ a k !í/i	
1615	Canichana	eu-tishi	eu-tishi	father	e u t i ʃ i	348		e u t i ʃ i	eu = 1SG
1723	Shiwilu	tata	tata	father	t a t a	350		t a t a	
1902	Shuar	apa̠	apa̠	father	a p !a̠/a	351		a p !a̠/a	
2166	Yameo	ī́yē̠	ī́yē̠	father	!ī́/i j !ē̠/e	353		!ī́/i j !ē̠/e	Tessmann: Vater
2390	Yagua	saja̠y	saja̠y	father	s a h !a̠/a j	352		s a h !a̠/a j	
2585	Zaparo	kumanu	kumanu	father	k u m a n u	354		k u m a n u	
#
46	Iquito	kajasi	kajasi	feather (larger feathers rather than down)	k a h a s i	357		k a h a s i	feather
229	Aguaruna	uhɨ	uhɨ	feather (larger feathers rather than down)	ʊ h ɨ	356		ʊ h ɨ	
