# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
3032	Juri	Ticuna-Yuri	Ticuna-Yuri	coinoá	coinoá	bark	c o i n o !á/a	122		c o i n o !á/a	Martius: cortex
3320	Shiwilu	Cahuapanan	Cahuapanan	chipitek	chipitek	bark	tʃ i p i tˀ ə k	126		tʃ i p i tˀ ə k	
3500	Shuar	Chicham	Chicham	saep	saep	bark	s a ɨ p	118		s a ɨ p -	
3978	Urarina	Urarina	Isolate	ʤɨhɨd̺aá	ʤɨhɨd̺aá	bark	dʒ ɨ h ɨ d a !á/a	129		dʒ ɨ h ɨ d a !á/a	
4066	Wampis	Chicham	Chicham	saepe	saepe	bark	s a e p e	118		s a e p e	possessed
4247	Yagua	Peba-Yagua	Peba-Yagua	jiway	jiway	bark	h i w a j	132		h i w a j	
4439	Yanesha	Arawakan	Arawakan	pataʝ	pataʝ	bark	p a t a ʝ	133		p a t a ʝ	
4607	Zaparo	Zaparoan	Zaparoan	nakuna ichawkɨ	nakuna ichawkɨ	bark	n a k u n a i tʃ au k ɨ	134		n a k u n a i tʃ au k ɨ	
#
10	Iquito	Zaparoan	Zaparoan	iyaamiaákuji	iyaamiaákuji	because	i j aː mʲ aː k u h i	137		i j aː mʲ aː k u h i	because
201	Ticuna	Ticuna-Yuri	Ticuna-Yuri	ērǘ∼ ngērǘ	ērǘ∼ ngērǘ	because	!ē/e ɾ !ǘ∼/ɯ ŋ !ē/e ɾ !ǘ/ɯ	139		!ē/e ɾ !ǘ∼/ɯ ŋ !ē/e ɾ !ǘ/ɯ	because
202	Ticuna	Ticuna-Yuri	Ticuna-Yuri	ye̊rǘ	ye̊rǘ	because	dʑ !e̊/e ɾ !ǘ/ɯ	139		- - - dʑ !e̊/e ɾ !ǘ/ɯ	because (pre-hod. past)
1383	Aguaruna	Chicham	Chicham	wagkapa	wagkapa	because	w a ŋ k a p a	136		w a ŋ k a p a	
2107	Waorani	Waorani	Isolate	bejæ̃	bejæ̃	because	b e j !æ̃/æ	141		b e j !æ̃/æ	
3321	Shiwilu	Cahuapanan	Cahuapanan	malek	malek	because	m a l ə ˀk	138		m a l ə ˀk	
4204	Wampis	Chicham	Chicham	-sa	-sa	because	s a	140		s a	a subordinator -sa (or other subordinators) is used
4381	Yagua	Peba-Yagua	Peba-Yagua	taraju̠	taraju̠	because	t a r a h !u̠/u	142		t a r a h !u̠/u	
4599	Yanesha	Arawakan	Arawakan	ɲeɲtʲoˀmaɾ	ɲeɲtʲoˀmaɾ	because	ɲ e ɲ tʲ o ʔ m a ɾ	143		ɲ e ɲ tʲ o ʔ m a ɾ	
#
11	Iquito	Zaparoan	Zaparoan	tanaka	tanaka	belly	t a n a k a	150		t a n a k a	belly
203	Ticuna	Ticuna-Yuri	Ticuna-Yuri	-pǜtǖwē	-pǜtǖwē	belly	p !ǜ/ɯ t !ǖ/ɯ w !ē/e	157		p !ǜ/ɯ t !ǖ/ɯ w !ē/e	belly
325	Ocaina	Huitotoan	Huitotoan	gáɸotʲo	gáɸotʲo	belly	g !á/a ɸ o tʲ o	152		g !á/a ɸ o tʲ o	
455	Ocaina	Huitotoan	Huitotoan	gááho	gááho	belly	g !áá/aː h o	164		g !áá/aː h o	
577	Resigaro	Arawakan	Arawakan	atʰéʔeemú	atʰéʔeemú	belly	a tʰ !é/e ʔ eː m !ú/u	154		a tʰ !é/e ʔ eː m !ú/u	
656	Resigaro	Arawakan	Arawakan	iiʔʃaú	iiʔʃaú	belly	iː ʔ ʃ a !ú/u	165		iː ʔ ʃ a !ú/u	
750	WitotoMinica	Huitotoan	Huitotoan	hébe	hébe	belly	h !é/e b e	160		h !é/e b - - e	
751	WitotoMinica	Huitotoan	Huitotoan	hébekɯ	hébekɯ	belly	h !é/e b e k ɯ	160		h !é/e b e k ɯ	
752	WitotoMinica	Huitotoan	Huitotoan	moi idu	moi idu	belly	m o i i d u	168		m o i i d u	
846	WitotoMinica	Huitotoan	Huitotoan	hébe	hébe	belly	h !é/e b e	160		h !é/e b - - e	
847	WitotoMinica	Huitotoan	Huitotoan	hébekɯ	hébekɯ	belly	h !é/e b e k ɯ	160		h !é/e b e k ɯ	
969	WitotoMurui	Huitotoan	Huitotoan	hébe	hébe	belly	h !é/e b e	160		h !é/e b - - e	
970	WitotoMurui	Huitotoan	Huitotoan	ɸenaɯ hiʤakɯ	ɸenaɯ hiʤakɯ	belly	ɸ e n aɯ h i dʒ a k ɯ	166		ɸ e n aɯ h i dʒ a k ɯ	
1061	WitotoMurui	Huitotoan	Huitotoan	hebe	hebe	belly	h e b e	160		h e b - - e	
1062	WitotoMurui	Huitotoan	Huitotoan	ɸenaɯ	ɸenaɯ	belly	ɸ e n aɯ	166		ɸ e n - - - - - - aɯ	
1179	WitotoNipode	Huitotoan	Huitotoan	hébe	hébe	belly	h !é/e b e	160		h !é/e b - - e	
1180	WitotoNipode	Huitotoan	Huitotoan	nemúigɯ	nemúigɯ	belly	n e m !ú/u i g ɯ	167		n e m !ú/u i g ɯ	
1267	WitotoNipode	Huitotoan	Huitotoan	hébe	hébe	belly	h !é/e b e	160		h !é/e b - - e	
1384	Aguaruna	Chicham	Chicham	tantan	tantan	belly	t a n t a n	145		t a n t a n	
1517	Arabela	Zaparoan	Zaparoan	saɾaka	saɾaka	belly	s a ɾ a k a	146		s a ɾ a k a	
1649	Candoshi-Shapra	Candoshi-Shapra	Isolate	tintiɾantʃitʃ	tintiɾantʃitʃ	belly	t i n t i ɾ a n tʃ i tʃ	148		t i n t i ɾ a n tʃ i tʃ	
1758	Chayahuita	Cahuapanan	Cahuapanan	pɨtoyoʔnan	pɨtoyoʔnan	belly	p ɨ t o j o ʔ n a n	149		p ɨ t o j o ʔ n a n	
1885	Muniche	Muniche	Isolate	pdisti	pdisti	belly	p d i s t i	151		p d i s t i	
2005	Taushiro	Taushiro	Isolate	aʔkuɨntɨ	aʔkuɨntɨ	belly	a ʔ k u ɨ n t ɨ	156		a ʔ k u ɨ n t ɨ	
2108	Waorani	Waorani	Isolate	jãdeka	jãdeka	belly	j !ã/a d e k a	159		j !ã/a d e k a	
2239	Proto-Bora-Muinane		Boran	iiʔba	iiʔba	belly	i i ʔ b a	147		i i ʔ - b a -	
2240	Bora	Boran	Boran	íʔpá-ɯ	íʔpá-ɯ	belly	!í/i ʔ p !á/a ɯ	147		!í/i - ʔ - p !á/a ɯ	
2241	Muinane	Boran	Boran	ííba	ííba	belly	!í/i !í/i b a	147		!í/i - - !í/i b a -	
2441	Proto-Bora-Muinane		Boran	iiʔba	iiʔba	belly	i i ʔ b a	147		i i ʔ - b a -	
2442	Bora	Boran	Boran	íʔpáɯ	íʔpáɯ	belly	!í/i ʔ p !á/a ɯ	147		!í/i - ʔ - p !á/a ɯ	
2443	Muinane	Boran	Boran	íiba	íiba	belly	!í/i i b a	147		!í/i - - i b a -	
2692	AchuarShiwiar	Chicham	Chicham	wáke	wáke	belly	w !á/a k ɨ	144		w !á/a k ɨ	
3322	Shiwilu	Cahuapanan	Cahuapanan	merpi	merpi	belly	m ə ɾ p i	155		m ə ɾ p i	
3501	Shuar	Chicham	Chicham	tantán	tantán	belly	t a n t !á/a n	145		t a n t !á/a n	
3715	Omurano	Omurano	Isolate	anaθawuápa	anaθawuápa	belly	a n a θ a w u !á/a p a	153		a n a θ a w u !á/a p a	Tessmann: Bauch
3787	Yameo	Peba-Yagua	Peba-Yagua	(ī)wē	wē	belly	w !ē/e	161		w !ē/e	Tessmann: Bauch
3854	Urarina	Urarina	Isolate	s̪ɨd̺í	s̪ɨd̺í	belly	s ɨ d !̺í/i	158		s ɨ d !̺í/i	
4090	Wampis	Chicham	Chicham	tantan	tantan	belly	t a n t a n	145		t a n t a n	
4230	Yagua	Peba-Yagua	Peba-Yagua	pïde	pïde	belly	p !ï/i d e	158		p !ï/i d e	
4414	Yanesha	Arawakan	Arawakan	kotmat͡s	kotmat͡s	belly	k o t m a ts	162		k o t m a ts	
4608	Zaparo	Zaparoan	Zaparoan	tawaka	tawaka	belly	t a w a k a	163		t a w a k a	
#
4442	Yanesha	Arawakan	Arawakan	at͡ssomapó/  aʀapo / naɾmet͡s	at͡ssomapó	berry (or fruit)	a ts s o m a p !ó/o	169		a ts s o m a p !ó/o	
4443	Yanesha	Arawakan	Arawakan	at͡ssomapó/  aʀapo / naɾmet͡s	aʀapo	berry (or fruit)	a ʀ a p o	170		a ʀ a p o	
4444	Yanesha	Arawakan	Arawakan	at͡ssomapó/  aʀapo / naɾmet͡s	naɾmet͡s	berry (or fruit)	n a ɾ m e ts	171		n a ɾ m e ts	
#
12	Iquito	Zaparoan	Zaparoan	aniita	aniita	big	a n iː t a	180		a n iː t a	big
204	Ticuna	Ticuna-Yuri	Ticuna-Yuri	tá	tá	big	t !á/a	189		t !á/a	be big
429	Ocaina	Huitotoan	Huitotoan	óóxɯ	óóxɯ	big	!óó/oː x ɯ	184		!óó/oː x - - ɯ	
430	Ocaina	Huitotoan	Huitotoan	oxííha	oxííha	big	o x !íí/iː h a	184		o x !íí/iː h a	
636	Resigaro	Arawakan	Arawakan	ʤiʤa	ʤiʤa	big	dʒ i dʒ a	186		dʒ i dʒ a	
637	Resigaro	Arawakan	Arawakan	kobú	kobú	big	k o b !ú/u	196		k o b !ú/u	
824	WitotoMinica	Huitotoan	Huitotoan	áiʤue	áiʤue	big	!á/a i dʒ u e	192		!á/a i dʒ u e	
1041	WitotoMurui	Huitotoan	Huitotoan	aiʤue	aiʤue	big	ai dʒ u e	192		ai - dʒ u e	
1247	WitotoNipode	Huitotoan	Huitotoan	áiʤue	áiʤue	big	!á/a i dʒ u e	192		!á/a i dʒ u e	
1385	Aguaruna	Chicham	Chicham	muun	muun	big	m ʊː n	172		m ʊː - n -	
1518	Arabela	Zaparoan	Zaparoan	pueɾeetuuka	pueɾeetuuka	big	p u e ɾ eː t uː k a	174		p u e ɾ eː t uː k a	
1650	Candoshi-Shapra	Candoshi-Shapra	Isolate	kapoŋko	kapoŋko	big	k a p o ŋ k o	176		k a p o ŋ k o	
1759	Chayahuita	Cahuapanan	Cahuapanan	panka	panka	big	p a n k a	178		p a n k a	
1886	Muniche	Muniche	Isolate	nane	nane	big	n a n e	183		n a n e	
2006	Taushiro	Taushiro	Isolate	hoʔhua	hoʔhua	big	h o ʔ h u a	188		h o ʔ h u a	
2109	Waorani	Waorani	Isolate	jæ̃dæ̃	jæ̃dæ̃	big	j !æ̃/æ d !æ̃/æ	191		j !æ̃/æ d !æ̃/æ	
2379	Proto-Bora-Muinane		Boran	mita-no	mita-no	big	m i t a n o	175		m i t a n o	
2380	Proto-Bora-Muinane		Boran	giraa	giraa	big	g i r a a	194		g i r a - a	
2381	Bora	Boran	Boran	mitʰʲa-ne	mitʰʲa-ne	big	m i tʰʲ a n e	175		m i tʰʲ a n e	
2382	Muinane	Boran	Boran	mítʲa-no	mítʲa-no	big	m !í/i tʲ a n o	175		m !í/i tʲ a n o	
2693	AchuarShiwiar	Chicham	Chicham	juun	juun	big	h uː n	172		h uː - n -	In other examples the main form appears, but this form has no other appearance: juunt
2878	Andoa	Zaparoan	Zaparoan	nakamáro	nakamáro	big	n a k a m !á/a r o	173		n a k a m !á/a r o	
2917	Canichana	Canichana	Isolate	nihi-mara	nihi-mara	big	n i h i m a ɾ a	177		n i h i m a ɾ a	
3061	Juri	Ticuna-Yuri	Ticuna-Yuri	tihi	tihi	big	t i ʔ i	181		t i ʔ i	Martius: magnus
3062	Juri	Ticuna-Yuri	Ticuna-Yuri	tiy	tiy	big	t i j	195		t i j	Martius: magnus
3177	Coeruna	Huitotoan	Huitotoan	vaamö	vaamö	big	v a a m !ö/o	179		v a a m !ö/o	Martius: magnus, a, um
3273	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	nánzümĕ	nánzümĕ	big	n !á/a n z ɨ m !ĕ/e	182		n !á/a n z ɨ m !ĕ/e	Martius: magnus, a, um
3323	Shiwilu	Cahuapanan	Cahuapanan	a’llupi	a’llupi	big	a ʔ ʎ u p i	187		a ʔ ʎ u p i	
3502	Shuar	Chicham	Chicham	úunt	úunt	big	!úu/uː n t	172		- !úu/uː - n t	
3738	Omurano	Omurano	Isolate	lē̠tḗ̠	lē̠tḗ̠	big	l !ē̠/e t !ḗ̠/e	185		l !ē̠/e t !ḗ̠/e	Tessmann: groß
3815	Yameo	Peba-Yagua	Peba-Yagua	stẽri	stẽri	big	s t !ẽ/e r i	193		s - t !ẽ/e r i	Tessmann: groß
3837	Urarina	Urarina	Isolate	t̪as̪iṹhũĩ	t̪as̪iṹhũĩ	big	t a s i !ṹ/u h !ũ/u !ĩ/i	190		t a s i !ṹ/u h !ũ/u !ĩ/i	
4035	Wampis	Chicham	Chicham	uun	uun	big	u u n	172		- u u n -	
4360	Yagua	Peba-Yagua	Peba-Yagua	jamura	jamura	big	h a m u r a	177		- - h a m u r a	
4575	Yanesha	Arawakan	Arawakan	ataɻ	ataɻ	big	a t a ɻ	193		- a t a ɻ -	
4609	Zaparo	Zaparoan	Zaparoan	kɨraka	kɨraka	big	k ɨ r a k a	194		k ɨ r a k a	
#
13	Iquito	Zaparoan	Zaparoan	iíwaasi	iíwaasi	bird	!ií/iː w aː s i	204		!ií/iː w aː s i	bird
376	Ocaina	Huitotoan	Huitotoan	tʲaɸon̥õhɯ̃́ʔ ããʔtsi	tʲaɸon̥õhɯ̃́ʔ ããʔtsi	bird	tʲ a ɸ o n̥ !õ/o h !ɯ̃́/ɯ ʔ !ãã/aː ʔ ts i	208		tʲ a ɸ o n̥ !õ/o h !ɯ̃́/ɯ ʔ !ãã/aː ʔ ts i	
377	Ocaina	Huitotoan	Huitotoan	aɸótsoji	aɸótsoji	bird	a ɸ !ó/o ts o j i	219		a ɸ !ó/o ts o j i	
378	Ocaina	Huitotoan	Huitotoan	dʲáʔiiʔta	dʲáʔiiʔta	bird	dʲ !á/a ʔ iː ʔ t a	222		dʲ !á/a ʔ iː ʔ t a	
610	Resigaro	Arawakan	Arawakan	koʔpíidú	koʔpíidú	bird	k o ʔ p !íi/iː d !ú/u	209		k o ʔ p !íi/iː d !ú/u	
790	WitotoMinica	Huitotoan	Huitotoan	óɸokuiɲo	óɸokuiɲo	bird	!ó/o ɸ o k u i ɲ o	214		!ó/o ɸ o k u i ɲ o	
791	WitotoMinica	Huitotoan	Huitotoan	ʤámaikuiɲo	ʤámaikuiɲo	bird	dʒ !á/a m a i k u i ɲ o	220		dʒ !á/a m a i k u i ɲ o	
1008	WitotoMurui	Huitotoan	Huitotoan	oɸokuiɲo	oɸokuiɲo	bird	o ɸ o k ui ɲ o	214		o ɸ o k ui - ɲ o	
1009	WitotoMurui	Huitotoan	Huitotoan	θiʤi	θiʤi	bird	θ i dʒ i	221		θ i dʒ i	
1213	WitotoNipode	Huitotoan	Huitotoan	íguiʤɯkoɯ	íguiʤɯkoɯ	bird	!í/i g u i dʒ ɯ k o ɯ	215		!í/i g u i dʒ ɯ k o ɯ	
1386	Aguaruna	Chicham	Chicham	piʃak	piʃak	bird	p i ʃ a k	198		p i ʃ a k -	
1519	Arabela	Zaparoan	Zaparoan	ʃijoj̃ua	ʃijoj̃ua	bird	ʃ i h o !h̃/h u a	200		ʃ i h o !h̃/h u a	
1760	Chayahuita	Cahuapanan	Cahuapanan	inaiɾa	inaiɾa	bird	i n a i ɾ a	202		i n a i ɾ a	
1887	Muniche	Muniche	Isolate	mitʃiʔi	mitʃiʔi	bird	m i tʃ i ʔ i	207		m i tʃ i ʔ i	
2007	Taushiro	Taushiro	Isolate	tʃiju	tʃiju	bird	tʃ i j u	211		tʃ i j u	
2110	Waorani	Waorani	Isolate	ajabõ	ajabõ	bird	a j a b !õ/o	213		a j a b !õ/o	
2694	AchuarShiwiar	Chicham	Chicham	nanámtin	nanámtin	bird	n a n !á/a m t i n	197		n a n !á/a m t i n	
2879	Andoa	Zaparoan	Zaparoan	pishyáno	pishyáno	bird	p i ʃ j !á/a n o	199		p i ʃ j !á/a n o	
2918	Canichana	Canichana	Isolate	ni-melu	ni-melu	bird	n i m e l u	201		n i m e l u	ni = ABS
3012	Juri	Ticuna-Yuri	Ticuna-Yuri	rhicopy	rhicopy	bird	ɾ ʔ i c o pʲ	205		ɾ ʔ i c o pʲ	Martius: avis
3013	Juri	Ticuna-Yuri	Ticuna-Yuri	récapu	récapu	bird	ɾ !é/e c a p u	218		ɾ !é/e c a p u	Martius: avis
3156	Coeruna	Huitotoan	Huitotoan	öhockgömö	öhockgömö	bird	!ö/o ʔ o k g !ö/o m !ö/o	203		!ö/o ʔ o k g !ö/o m !ö/o	Martius: avis
3253	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	thohóa	thohóa	bird	t o ʔ !ó/o a	206		t o ʔ !ó/o a	Martius: avis
3324	Shiwilu	Cahuapanan	Cahuapanan	ilanser’	ilanser’	bird	i l a n s ə ˀr	210		i l a n s ə ˀr	
3503	Shuar	Chicham	Chicham	nanamtin	nanamtin	bird	n a n a m t i n	197		n a n a m t i n	
3844	Urarina	Urarina	Isolate	t̪ahaé	t̪ahaé	bird	t a h a !é/e	212		t a h a !é/e	
4055	Wampis	Chicham	Chicham	nanamtin	nanamtin	bird	n a n a m t i n	197		n a n a m t i n	
4208	Yagua	Peba-Yagua	Peba-Yagua	wiche	wiche	bird	w i tʃ e	216		w i tʃ e	
4385	Yanesha	Arawakan	Arawakan	otʲ	otʲ	bird	o tʲ	217		o tʲ	
4610	Zaparo	Zaparoan	Zaparoan	pishaka	pishaka	bird	p i ʃ a k a	198		p i ʃ a k a	
#
15	Iquito	Zaparoan	Zaparoan	sapatina	sapatina	black	s a p a t i n a	231		s a p a t i n a	black
433	Ocaina	Huitotoan	Huitotoan	hɯʔtóóʔɸɯ	hɯʔtóóʔɸɯ	black	h ɯ ʔ t !óó/oː ʔ ɸ ɯ	235		h ɯ ʔ t !óó/oː ʔ ɸ ɯ	
641	Resigaro	Arawakan	Arawakan	tsapʰóʔ	tsapʰóʔ	black	td a pʰ !ó/o ʔ	238		td a pʰ !ó/o ʔ	
830	WitotoMinica	Huitotoan	Huitotoan	hítɯrede	hítɯrede	black	h !í/i t ɯ !r/ɾ e d e	243		h !í/i t ɯ !r/ɾ e d e	
1046	WitotoMurui	Huitotoan	Huitotoan	hitɯrede	hitɯrede	black	h i t ɯ r e d e	243		h i t ɯ r e d e	
1252	WitotoNipode	Huitotoan	Huitotoan	híɗɯrede	híɗɯrede	black	h !í/i ɗ ɯ !r/ɾ e d e	243		h !í/i ɗ ɯ !r/ɾ e d e	
1388	Aguaruna	Chicham	Chicham	bukusɨa	bukusɨa	black	b ʊ k ʊ s ɨ a	224		b ʊ k ʊ s ɨ a	
1521	Arabela	Zaparoan	Zaparoan	mueɾuuka	mueɾuuka	black	m u e ɾ uː k a	225		m u e ɾ uː k - - a	
1652	Candoshi-Shapra	Candoshi-Shapra	Isolate	kantsiaɾpi	kantsiaɾpi	black	k a n ts i a ɾ p i	227		k a n ts i a ɾ p i	
1762	Chayahuita	Cahuapanan	Cahuapanan	yaɾaton	yaɾaton	black	j a ɾ a t o n	229		j a ɾ a t o n	
1889	Muniche	Muniche	Isolate	aʂtu	aʂtu	black	a ʂ t u	234		a ʂ t u	
2112	Waorani	Waorani	Isolate	wẽtabõ	wẽtabõ	black	w !ẽ/e t a b !õ/o	242		w !ẽ/e t a b !õ/o	
2395	Proto-Bora-Muinane		Boran	kɨβo-	kɨβo-	black	k ɨ β o	226		- k - ɨ - β - - o	
2396	Bora	Boran	Boran	kʰɯɯ́βe-ne	kʰɯɯ́βe-ne	black	kʰ ɯ !ɯ́/ɯ β e n e	226		- kʰ ɯ !ɯ́/ɯ - β e n e	
2397	Muinane	Boran	Boran	kɨ́βo-no	kɨ́βo-no	black	k !ɨ́/ɨ β o n o	226		- k - !ɨ́/ɨ - β o n o	
2696	AchuarShiwiar	Chicham	Chicham	shuwín	shuwín	black	ʃ u w !í/i n	223		ʃ u w !í/i n	Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú
2880	Andoa	Zaparoan	Zaparoan	miróshija	miróshija	black	m i r !ó/o ʃ i h a	225		m i - r !ó/o ʃ i h a	
2919	Canichana	Canichana	Isolate	nim-kaara	nim-kaara	black	n i m k a a ɾ a	228		n i m k a a ɾ a	
3077	Juri	Ticuna-Yuri	Ticuna-Yuri	tschuhí	tschuhí	black	dʒ u ʔ !í/i	232		dʒ u ʔ !í/i	Martius: niger
3078	Juri	Ticuna-Yuri	Ticuna-Yuri	suy	suy	black	s u j	246		s u j	Martius: niger
3079	Juri	Ticuna-Yuri	Ticuna-Yuri	tuyí	tuyí	black	t u j !í/i	232		t u j !í/i	Martius: niger
3185	Coeruna	Huitotoan	Huitotoan	coghohomö	coghohomö	black	k o g o ʔ o m !ö/o	230		k o g o ʔ o m !ö/o	Martius: niger, a, um
3231	Pebas	Peba-Yagua	Peba-Yagua	michalay	michalay	black	m i tʃ a l a j	237		m i tʃ a l a j	Martius: niger
3281	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	seckumé	seckumé	black	s e k u m !é/e	233		s e k u m !é/e	Martius: niger
3326	Shiwilu	Cahuapanan	Cahuapanan	ker’	ker’	black	kˀ ə ˀr	239		kˀ ə ˀr	
3505	Shuar	Chicham	Chicham	mukusa	mukusa	black	m u k u s a	224		m u k u s - a	
3689	Chibito	Hibito-Cholon	Isolate	utsálmana	utsálmana	black	u ts !á/a l m a n a	226		u ts - !á/a l m a n a	Tessmann: schwarz
3708	Omurano	Omurano	Isolate	pitšama	pitšama	black	p i tʃ a m a	236		p i tʃ a m a	Tessmann: schwarz
3767	Tequiraca	Aewa	Isolate	lō'āk	lō'āk	black	l !ō/o !ā/a k	240		l !ō/o !ā/a k	Tessmann: schwarz
3780	Yameo	Peba-Yagua	Peba-Yagua	kašelắ	kašelắ	black	k a ʃ e l !ắ/a	244		k a ʃ e l !ắ/a	Tessmann: schwarz
3841	Urarina	Urarina	Isolate	hiʰtʃuhuái	hiʰtʃuhuái	black	h !iʰ/i̤ tʃ u h u !á/a i	241		h !iʰ/i̤ tʃ u h u !á/a i	
4172	Wampis	Chicham	Chicham	mukusa	mukusa	black	m u k u s a	224		m u k u s - a	
4347	Yagua	Peba-Yagua	Peba-Yagua	wadaku	wadaku	black	w a d a k u	236		w a d a k u	
4559	Yanesha	Arawakan	Arawakan	keʎʷe; jenanen	keʎʷe	black	k e ʎʷ e	244		k e - - ʎʷ e	
4560	Yanesha	Arawakan	Arawakan	keʎʷe; jenanen	jenanen	black	j e n a n e n	247		j e n a n e n	
4612	Zaparo	Zaparoan	Zaparoan	kakɨka	kakɨka	black	k a k ɨ k a	245		k a k ɨ k a	
#
16	Iquito	Zaparoan	Zaparoan	májaaka	májaaka	blood	m !á/a h aː k a	255		m !á/a h aː k a	blood
335	Ocaina	Huitotoan	Huitotoan	tsihĩ́ĩ́	tsihĩ́ĩ́	blood	ts i h !ĩ́ĩ́/iː	260		ts i h !ĩ́ĩ́/iː	
583	Resigaro	Arawakan	Arawakan	iídú	iídú	blood	!ií/iː d !ú/u	262		!ií/iː d !ú/u	
760	WitotoMinica	Huitotoan	Huitotoan	dɯ́e	dɯ́e	blood	d !ɯ́/ɯ e	258		d !ɯ́/ɯ - - - - e	
977	WitotoMurui	Huitotoan	Huitotoan	dɯe	dɯe	blood	d ɯ e	258		d ɯ - - - - e	
978	WitotoMurui	Huitotoan	Huitotoan	dɯrue	dɯrue	blood	d ɯ r u e	258		d ɯ - r u - e	
1186	WitotoNipode	Huitotoan	Huitotoan	dɯ́e	dɯ́e	blood	d !ɯ́/ɯ e	258		d !ɯ́/ɯ - - - - e	
1389	Aguaruna	Chicham	Chicham	numpa	numpa	blood	n ʊ m p a	248		n ʊ m p a	
1522	Arabela	Zaparoan	Zaparoan	nanaka	nanaka	blood	n a n a k a	249		n a n a k a	
1653	Candoshi-Shapra	Candoshi-Shapra	Isolate	koɾaasi	koɾaasi	blood	k o ɾ aː s i	251		k o ɾ aː s i	
1763	Chayahuita	Cahuapanan	Cahuapanan	wɨnaiʔ	wɨnaiʔ	blood	w ɨ n a i ʔ	253		w ɨ n a i ʔ	
1890	Muniche	Muniche	Isolate	tʃaʔsiɾa	tʃaʔsiɾa	blood	tʃ a ʔ s i ɾ a	259		tʃ a ʔ s i ɾ a	
2009	Taushiro	Taushiro	Isolate	aʔtaʔ	aʔtaʔ	blood	a ʔ t a ʔ	264		a ʔ t a ʔ	
2113	Waorani	Waorani	Isolate	wepæ̃	wepæ̃	blood	w e p !æ̃/æ	266		w e p !æ̃/æ	
2251	Proto-Bora-Muinane		Boran	tɨɨ	tɨɨ	blood	t ɨ ɨ	258		t ɨ - - - - ɨ	
2252	Bora	Boran	Boran	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	blood	tʰ !ɯ́/ɯ h pʰ a kʰʲ o	250		tʰ !ɯ́/ɯ h pʰ a kʰʲ o	
2253	Muinane	Boran	Boran	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	blood	t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	258		t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	
2429	Proto-Bora-Muinane		Boran	tɨɨ-	tɨɨ-	blood	t ɨ ɨ	258		t ɨ - - - - ɨ	
2430	Bora	Boran	Boran	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	blood	tʰ !ɯ́/ɯ h pʰ a kʰʲ o	250		tʰ !ɯ́/ɯ h pʰ a kʰʲ o	
2431	Muinane	Boran	Boran	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	blood	t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	258		t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	
2697	AchuarShiwiar	Chicham	Chicham	númpa	númpa	blood	n !ú/u m p a	248		n !ú/u m p a	
2920	Canichana	Canichana	Isolate	eu-ghab	eu-ghab	blood	e u g h a b	252		e u g h a b	eu = 1SG
3111	Juri	Ticuna-Yuri	Ticuna-Yuri	naigonihi	naigonihi	blood	n a i g o n i ʔ i	256		n a i g o n i ʔ i	Martius: sanguis
3112	Juri	Ticuna-Yuri	Ticuna-Yuri	ükon-ia	ükon-ia	blood	ɨ k o n i a	256		- - ɨ k o n i - a	Martius: sanguis
3113	Juri	Ticuna-Yuri	Ticuna-Yuri	ehcóni eri	ehcóni eri	blood	e ʔ c !ó/o n i e ɾ i	271		e ʔ c !ó/o n i e ɾ i	Martius: sanguis
3199	Coeruna	Huitotoan	Huitotoan	gorüŭnă	gorüŭnă	blood	g o ɾ ɨ !ŭ/u n !ă/a	254		g o ɾ ɨ !ŭ/u n !ă/a	Martius: sanguis
3296	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	gatzegánni	gatzegánni	blood	g a dz e g !á/a n n i	257		g a dz e g !á/a n n i	Martius: sanguis
3327	Shiwilu	Cahuapanan	Cahuapanan	ukladek	ukladek	blood	u k l a ð ə ˀk	263		u k l a ð ə ˀk	
3506	Shuar	Chicham	Chicham	numpa	numpa	blood	n u m p a	248		n u m p a	
3718	Omurano	Omurano	Isolate	lána	lána	blood	l !á/a n a	261		l !á/a n a	Tessmann: Blut
3791	Yameo	Peba-Yagua	Peba-Yagua	inē̠alá	inē̠alá	blood	i n !ē̠/e a l !á/a	268		i n !ē̠/e a l !á/a	Tessmann: Blut
3833	Urarina	Urarina	Isolate	kujtʃan̪ã́	kujtʃan̪ã́	blood	k u j tʃ a n !̪ã́/a	265		k u j tʃ a n !̪ã́/a	
