# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
355	Arabela	kwɾiituuka	kwɾiituuka	dirty	k u ɾ iː t uː k a	187		k u ɾ iː t uː k a	
486	Candoshi-Shapra	tsaɾona	tsaɾona	dirty	ts a ɾ o n a	189		ts a ɾ o n a	
597	Muniche	apɨpɨ	apɨpɨ	dirty	a p ɨ p ɨ	191		a p ɨ p ɨ	
717	Taushiro	ajo_ontuʔ	ajo_ontuʔ	dirty	a j o o n t u ʔ	195		a j o o n t u ʔ	
832	Waorani	wẽtabõ	wẽtabõ	dirty	w e ∼ t a b o ∼	196		w e ∼ t a b o ∼	
1187	Bora	iiɲɯ́-βá-ne	iiɲɯ́-βá-ne	dirty	i i ɲ !ɯ́/ɯ β !á/a n e	188		- i i ɲ !ɯ́/ɯ β !á/a n e	
1188	Muinane	híínɨβano	híínɨβano	dirty	h !í/i !í/i n ɨ β a n o	188		h !í/i !í/i n ɨ β a n o	
1189	Muinane	bééβano	bééβano	dirty	b !é/e !é/e β a n o	188		b !é/e - - !é/e β a n o	
1282	AchuarShiwiar	kúnta	kúnta	dirty	k !ú/u n t a	185		k !ú/u n t a	Because of order of the entries: pakuí,shungkát,yukáip,máatrau,máatramu
1598	Shiwilu	werchu’a’su’	werchu’a’su’	dirty	w ə ɾ tʃ u ʔ a ʔ s u ʔ	193		w ə ɾ tʃ u ʔ a ʔ s u ʔ	
1777	Shuar	wapik	wapik	dirty	w a p i k	194		w a p i k	
1986	Omurano	aiðóamana	aiðóamana	dirty	a i ð !ó/o a m a n a	192		a i ð !ó/o a m a n a	Tessmann: schmutzig (?)
#
32	Iquito	mɨyaaraa	mɨyaaraa	dog	m ɨ j aː r aː	203		m ɨ j aː r aː	dog (plural)
218	Aguaruna	jawa	jawa	dog	j a w a	197		j a - w - - a - -	
356	Arabela	saɾe	saɾe	dog	s a ɾ e	199		s a ɾ e	
487	Candoshi-Shapra	tomooʂi	tomooʂi	dog	t o m oː ʂ i	201		t o m oː ʂ i	
598	Muniche	hinu	hinu	dog	h i n u	205		h i n u	
718	Taushiro	onanta	onanta	dog	o n a n t a	208		o n a n t a	
833	Waorani	gĩta	gĩta	dog	g i ∼ t a	209		g i ∼ t a	
1012	Bora	ooʔíí-pʲe	ooʔíí-pʲe	dog	o o ʔ !í/i !í/i pʲ e	200		o o ʔ !í/i !í/i pʲ e	
1013	Muinane	-ʔui	-ʔui	dog	ʔ u i	204		ʔ u i	
1283	AchuarShiwiar	yãwá̃ã	yãwá̃ã	dog	j a ∼ w !á/a ∼ a ∼	197		j a ∼ w !á/a ∼ a ∼ -	
1453	Andoa	atsarí	atsarí	dog	a ts a r !í/i	198		a ts a r !í/i	
1495	Canichana	ni-pao	ni-pao	dog	n i p a o	202		n i p a o	ni = ABS
1599	Shiwilu	ñiñi’wa	ñiñi’wa	dog	ɲ i ɲ i ʔ w a	207		ɲ i ɲ i ʔ w a	
1778	Shuar	tanku-yawá	tanku-yawá	dog	t a nˠ k u j a w !á/a	197		t a nˠ k u j a w !á/a	
1941	Omurano	maladží	maladží	dog	m a l a dʒ !í/i	206		m a l a dʒ !í/i	Tessmann: Hund
2013	Yameo	niamĭ́	niamĭ́	dog	n i a m !ĭ́/i	210		n i a m !ĭ́/i	Tessmann: Hund
2081	Zaparo	aryawku	aryawku	dog	a rʲ au k u	211		a rʲ au k u	
#
34	Iquito	turúuni	turúuni	dry (substance)	t u r !ú/u u ɲ	216		t u r !ú/u u ɲ	dry
220	Aguaruna	buku	buku	dry (substance)	b ʊ k ʊ	213		b ʊ k ʊ	
358	Arabela	j̃ooj̃eeka	j̃ooj̃eeka	dry (substance)	j̃ oː j̃ eː k a	214		j̃ oː j̃ eː k a	
488	Candoshi-Shapra	pooʂa	pooʂa	dry (substance)	p oː ʂ a	215		p oː ʂ a	
600	Muniche	tɨna	tɨna	dry (substance)	t ɨ n a	217		t ɨ n a	
720	Taushiro	iʔtaʔantaɾo	iʔtaʔantaɾo	dry (substance)	i ʔ t a ʔ a n t a ɾ o	219		i ʔ t a ʔ a n t a ɾ o	
835	Waorani	abĩbõ	abĩbõ	dry (substance)	a b i ∼ b o ∼	220		a b i ∼ b o ∼	
1285	AchuarShiwiar	mujúkash	mujúkash	dry (substance)	m u h !ú/u k a ʃ	212		m u h !ú/u k a ʃ	
1780	Shuar	jujúptin	jujúptin	dry (substance)	h u h !ú/u p t i n	218		h u h !ú/u p t i n	
#
18	Iquito	tikina	tikina	dull (knife)	t i k i n a	225		t i k i n a	rounded or blunt
209	Aguaruna	sujuhu	sujuhu	dull (knife)	s ʊ j ʊ h ʊ	222		s ʊ j ʊ h ʊ	
347	Arabela	kwsekaj̃a	kwsekaj̃a	dull (knife)	k u s e k a j̃ a	223		k u s e k a j̃ a	
712	Taushiro	itʃihinhiɾo	itʃihinhiɾo	dull (knife)	i tʃ i h i n h i ɾ o	226		i tʃ i h i n h i ɾ o	
824	Waorani	babedoka	babedoka	dull (knife)	b a b e d o k a	227		b a b e d o k a	
1183	Bora	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	dull (knife)	tsʰ !ɯ́/ɯ ʔ h !ɨ́/ɨ β a tʰ !ɯ́/ɯ n e	224		tsʰ !ɯ́/ɯ - ʔ h !ɨ́/ɨ β a tʰ !ɯ́/ɯ n e	
1184	Muinane	sɨ́ɨ́he-βa-tɨ-no	sɨ́ɨ́he-βa-tɨ-no	dull (knife)	s !ɨ́/ɨ !ɨ́/ɨ h e β a t ɨ n o	224		s !ɨ́/ɨ !ɨ́/ɨ h - e β a t ɨ n o	
1286	AchuarShiwiar	mushúm	mushúm	dull (knife)	m u ʃ !ú/u m	221		m u ʃ !ú/u m	Phonological alternation: mushúmp
#
35	Iquito	pukitika	pukitika	dust	p u k i t i k a	233		p u k i t i k a	dust or fine powder
221	Aguaruna	jukuukuntu	jukuukuntu	dust	j ʊ k ʊː k ʊ n t ʊ	229		j ʊ k ʊː k ʊ n t ʊ	
359	Arabela	j̃aakwia	j̃aakwia	dust	j̃ aː k i a	230		j̃ aː k i a	
489	Candoshi-Shapra	pojimpo	pojimpo	dust	p o j i m p o	232		p o j i m p o	
601	Muniche	apuhtuʔme	apuhtuʔme	dust	a p u h t u ʔ m e	235		a p u h t u ʔ m e	
721	Taushiro	iwa	iwa	dust	i w a	237		i w a	
836	Waorani	gidĩbõ	gidĩbõ	dust	g i d i ∼ b o ∼	238		g i d i ∼ b o ∼	
1240	Bora	ʧíhʲɯɯ́	ʧíhʲɯɯ́	dust	tʃ !í/i hʲ ɯ !ɯ́/ɯ	231		tʃ !í/i hʲ ɯ !ɯ́/ɯ	
1241	Muinane	gíihɨ	gíihɨ	dust	g !í/i i h ɨ	234		g !í/i i h ɨ	
1287	AchuarShiwiar	jũyú̃r	jũyú̃r	dust	h u ∼ j !ú/u ∼ r	228		h u ∼ j !ú/u ∼ r -	Because of order of the entries: mamúunkat
1601	Shiwilu	tu’sunlu’	tu’sunlu’	dust	t u ʔ s u n l u ʔ	236		t u ʔ s u n l u ʔ	
1781	Shuar	júyui	júyui	dust	h !ú/u j u i	228		h !ú/u - j u - - i	
#
36	Iquito	túuku	túuku	ear	t !ú/u u k u	240		t !ú/u - u k u	ear
222	Aguaruna	kuwiʃ	kuwiʃ	ear	k ʊ w i ʃ	239		k ʊ w i ʃ -	
360	Arabela	numoko	numoko	ear	n u m o k o	240		n u m o k o	
490	Candoshi-Shapra	kitsitʃ	kitsitʃ	ear	k i ts i tʃ	242		k i ts i tʃ	
602	Muniche	epɾa	epɾa	ear	e p ɾ a	244		e p ɾ a	
722	Taushiro	aʔoo	aʔoo	ear	a ʔ o o	247		a ʔ o o	
837	Waorani	õdõbõka	õdõbõka	ear	o ∼ d o ∼ b o ∼ k a	249		o ∼ d o ∼ b o ∼ k a	
957	Bora	nɯ́ɯ́-mɨʔo	nɯ́ɯ́-mɨʔo	ear	n !ɯ́/ɯ !ɯ́/ɯ m ɨ ʔ o	241		n !ɯ́/ɯ - !ɯ́/ɯ m - ɨ ʔ o	
958	Muinane	nɨ́-hɨ-meeʔu	nɨ́-hɨ-meeʔu	ear	n !ɨ́/ɨ h ɨ m e e ʔ u	241		n !ɨ́/ɨ h ɨ m e e ʔ u	
1288	AchuarShiwiar	kuwísh	kuwísh	ear	k u w !í/i ʃ	239		k u w !í/i ʃ -	
1454	Andoa	nomáko	nomáko	ear	n o m !á/a k o	240		n o m !á/a k o	
1497	Canichana	eu-comete	eu-comete	ear	e u k o m e t e	243		e u k o m e t e	eu = 1SG
1602	Shiwilu	wi’wek	wi’wek	ear	w i ʔ w ə ˀk	246		w i ʔ w ə ˀk	
1782	Shuar	kuish’	kuish’	ear	k u i ʃ i	239		k u - i ʃ i	
1933	Omurano	(a)natsḗi̯yo	natsḗi̯yo	ear	n a ts !ḗ/e !i̯/i j o	245		n a ts !ḗ/e !i̯/i j o	Tessmann: Ohr
1993	Tequiraca	otoroã	otoroã	ear	o t o r o a ∼	248		o t o r o a ∼	Tessmann: Ohr
2083	Zaparo	takɨrɨkaw	takɨrɨkaw	ear	t a k ɨ r ɨ k au	250		t a k ɨ r ɨ k au	
#
37	Iquito	níiya	níiya	earth (soil)	n !í/i i j a	256		n !í/i i j a	soil or earth
223	Aguaruna	nugka	nugka	earth (soil)	n ʊ g k a	251		n ʊ g k a	
361	Arabela	j̃ija	j̃ija	earth (soil)	j̃ i j a	252		j̃ i j a	
491	Candoshi-Shapra	tsaapo	tsaapo	earth (soil)	ts aː p o	254		ts aː p o	
603	Muniche	pɨmɨ	pɨmɨ	earth (soil)	p ɨ m ɨ	257		p ɨ m ɨ	
723	Taushiro	uʔuntu	uʔuntu	earth (soil)	u ʔ u n t u	259		u ʔ u n t u	
838	Waorani	õgipo	õgipo	earth (soil)	o ∼ g i p o	260		o ∼ g i p o	
1008	Bora	ííɲɯhɨ	ííɲɯhɨ	earth (soil)	!í/i !í/i ɲ ɯ h ɨ	253		- !í/i !í/i ɲ ɯ h ɨ	
1009	Muinane	híínɨ-he	híínɨ-he	earth (soil)	h !í/i !í/i n ɨ h e	253		h !í/i !í/i n ɨ h e	
1289	AchuarShiwiar	núngka	núngka	earth (soil)	n !ú/u ŋ k a	251		n !ú/u ŋ k a	
1498	Canichana	ni-chix	ni-chix	earth (soil)	n i tʃ i h	255		n i tʃ i h	ni = ABS
1603	Shiwilu	lu’tek	lu’tek	earth (soil)	l u ʔ tˀ ə k	258		l u ʔ tˀ ə k	
1783	Shuar	nunka	nunka	earth (soil)	n u nˠ k a	251		n u nˠ k a	
2084	Zaparo	rapaka	rapaka	earth (soil)	r a p a k a	261		r a p a k a	
#
39	Iquito	naaki	naaki	egg	n aː k i	268		n aː k i	egg
225	Aguaruna	nuhin	nuhin	egg	n ʊ h i n	262		n ʊ h i n -	
363	Arabela	ɾiuɾiukwiu	ɾiuɾiukwiu	egg	ɾ i u ɾ i u k i u	264		ɾ i u ɾ i u k i u	
493	Candoshi-Shapra	wajaŋktʃi	wajaŋktʃi	egg	w a j a ŋ k tʃ i	266		w a j a ŋ k tʃ i	
605	Muniche	wɨha	wɨha	egg	w ɨ h a	270		w ɨ h a	
725	Taushiro	aʔtuwa_kɨʔtu	aʔtuwa_kɨʔtu	egg	a ʔ t u w a k ɨ ʔ t u	273		a ʔ t u w a k ɨ ʔ t u	
840	Waorani	ĩkĩbo	ĩkĩbo	egg	i ∼ k i ∼ b o	274		i ∼ k i ∼ b o	
1093	Bora	ííʔʲɯ́ɯ-ɯ́	ííʔʲɯ́ɯ-ɯ́	egg	!í/i !í/i ʔʲ !ɯ́/ɯ ɯ !ɯ́/ɯ	265		!í/i !í/i ʔʲ !ɯ́/ɯ ɯ !ɯ́/ɯ	
1094	Muinane	ííjɨ	ííjɨ	egg	!í/i !í/i j ɨ	269		!í/i !í/i j ɨ	
1291	AchuarShiwiar	nujín	nujín	egg	n u h !í/i n	262		n u h !í/i n -	Phonological alternation: nujínt
1455	Andoa	nodíko	nodíko	egg	n o d !í/i k o	263		n o d !í/i k o	
1500	Canichana	davari-michi	davari-michi	egg	d a v a ɾ i m i tʃ i	267		d a v a ɾ i m i tʃ i	
1605	Shiwilu	kadu’	kadu’	egg	k a ð u ʔ	272		k a ð u ʔ	
1785	Shuar	nujint	nujint	egg	n u h i n̪ t	262		n u h i n̪ t	
1971	Omurano	ū͜ŭ́n	ū͜ŭ́n	egg	!ū͜ŭ́/uː n	271		!ū͜ŭ́/uː n	Tessmann: Ei
2048	Yameo	waalán̊	waalán̊	egg	w a a l !á/a !n̊/n	275		w a a l !á/a !n̊/n	Tessmann: Ei
2086	Zaparo	iku	iku	egg	i k u	276		i k u	
#
40	Iquito	namija	namija	eye	n a m i h a	278		n a m i h - - a	eye
226	Aguaruna	hii	hii	eye	h iː	277		h iː - - -	
364	Arabela	namij̃ia	namij̃ia	eye	n a m i j̃ i a	278		n a m i - j̃ i a	
494	Candoshi-Shapra	katʃitʃ	katʃitʃ	eye	k a tʃ i tʃ	280		k a tʃ i tʃ	
606	Muniche	wɨʔnɨ	wɨʔnɨ	eye	w ɨ ʔ n ɨ	282		w ɨ ʔ n ɨ	
726	Taushiro	aʔtʃiwihiʔ	aʔtʃiwihiʔ	eye	a ʔ tʃ i w i h i ʔ	285		a ʔ tʃ i w i h i ʔ	
841	Waorani	awĩka	awĩka	eye	a w i ∼ k a	287		a w i ∼ k a	
955	Bora	ʔáʧɯ-ɯ	ʔáʧɯ-ɯ	eye	ʔ !á/a tʃ ɯ ɯ	279		ʔ !á/a - tʃ ɯ ɯ	
956	Muinane	ááʤɨ-ɨ	ááʤɨ-ɨ	eye	!á/a !á/a dʒ ɨ ɨ	279		- !á/a !á/a dʒ ɨ ɨ	
1292	AchuarShiwiar	jĩĩ	jĩĩ	eye	h i ∼ i ∼	277		h i ∼ i ∼	
1456	Andoa	namíjya	namíjya	eye	n a m !í/i h j a	278		n a m !í/i h j - a	
1501	Canichana	eu-tot	eu-tot	eye	e u t o t	281		e u t o t	eu = 1SG
1606	Shiwilu	lada	lada	eye	l a ð a	284		l a ð a	
1786	Shuar	ji̠	ji̠	eye	h i ∼	277		h i ∼ - -	
1932	Omurano	(a)natn̄n	natn̄n	eye	n a t n n	283		n a t n n	Tessmann: Auge
1992	Tequiraca	atū́ka̯	atū́ka̯	eye	a t !ū́/u k !a̯/a	286		a t !ū́/u k !a̯/a	Tessmann: Auge
2087	Zaparo	namihya	namihya	eye	n a m i hʲ a	278		n a m i hʲ - - a	
#
42	Iquito	síipa	síipa	far	s !í/i i p a	292		s !í/i i p a	far
228	Aguaruna	atuʃat	atuʃat	far	a t ʊ ʃ a t	289		a t ʊ ʃ a t	
366	Arabela	tukwakaanu	tukwakaanu	far	t u k ua k aː n u	290		t u k ua k aː n u	
496	Candoshi-Shapra	aɾapi	aɾapi	far	a ɾ a p i	291		a ɾ a p i	
608	Muniche	tihna	tihna	far	t i h n a	293		t i h n a	
728	Taushiro	ɨʔiwan	ɨʔiwan	far	ɨ ʔ i w a n	296		ɨ ʔ i w a n	
843	Waorani	goobæ	goobæ	far	g o o b æ	297		g o o b æ	
1294	AchuarShiwiar	arák	arák	far	a r !á/a k	288		a r !á/a k	Because of order of the entries: téjchau
1608	Shiwilu	wi	wi	far	w i	294		w i	
1788	Shuar	yajá	yajá	far	j a h !á/a	295		j a h !á/a	
2089	Zaparo	taikwa	taikwa	far	t a i kʷ a	298		t a i kʷ a	
#
43	Iquito	wíira	wíira	fat (organic substance)	w !í/i i r a	303		w !í/i i r a	or grease
241	Aguaruna	wija	wija	fat (organic substance)	w i j a	300		w i j a	
378	Arabela	kaɾaaka	kaɾaaka	fat (organic substance)	k a ɾ aː k a	301		k a ɾ aː k a	
738	Taushiro	iʔxah	iʔxah	fat (organic substance)	i ʔ x a h	305		i ʔ x a h	
856	Waorani	ogĩje	ogĩje	fat (organic substance)	o g i ∼ j e	306		o g i ∼ j e	
1091	Bora	tɯ́ɯ́rɯ-pa	tɯ́ɯ́rɯ-pa	fat (organic substance)	t !ɯ́/ɯ !ɯ́/ɯ r ɯ p a	302		t !ɯ́/ɯ !ɯ́/ɯ r ɯ p a	
1092	Muinane	dɨ́ɨrɨ-ba	dɨ́ɨrɨ-ba	fat (organic substance)	d !ɨ́/ɨ ɨ r ɨ b a	302		d !ɨ́/ɨ ɨ r ɨ b a	
1295	AchuarShiwiar	mácha	mácha	fat (organic substance)	m !á/a tʃ a	299		m !á/a tʃ a	
1609	Shiwilu	iyadek	iyadek	fat (organic substance)	i j a ð ə ˀk	304		i j a ð ə ˀk	
#
44	Iquito	akɨ	akɨ	father	a k ɨ	308		- a k ɨ	father
981	Bora	ʧiʔíjo	ʧiʔíjo	father	tʃ i ʔ !í/i j o	309		tʃ i ʔ !í/i j o	
982	Bora	kʰaani	kʰaani	father	kʰ a a n i	316		kʰ a a n i	
983	Muinane	gíʔírubi	gíʔírubi	father	g !í/i ʔ !í/i r u b i	311		g !í/i ʔ !í/i r u b i	
984	Muinane	kááni	kááni	father	k !á/a !á/a n i	316		k !á/a !á/a n i	
1296	AchuarShiwiar	páachir	páachir	father	p !á/a a tʃ i r	307		p !á/a a tʃ i r	Phonological alternation: ápar,apáachir
1457	Andoa	kwakí	kwakí	father	kʷ a k !í/i	308		kʷ a k !í/i	
1502	Canichana	eu-tishi	eu-tishi	father	e u t i ʃ i	310		e u t i ʃ i	eu = 1SG
1610	Shiwilu	tata	tata	father	t a t a	312		t a t a	
1789	Shuar	apa̠	apa̠	father	a p a ∼	313		a p a ∼	
2033	Yameo	ī́yē̠	ī́yē̠	father	!ī́/i j !ē̠/e	314		!ī́/i j !ē̠/e	Tessmann: Vater
2090	Zaparo	kumanu	kumanu	father	k u m a n u	315		k u m a n u	
#
46	Iquito	kajasi	kajasi	feather (larger feathers rather than down)	k a h a ʃ	318		k a h a ʃ -	feather
229	Aguaruna	uhɨ	uhɨ	feather (larger feathers rather than down)	ʊ h ɨ	317		ʊ h ɨ	
367	Arabela	kaj̃asu	kaj̃asu	feather (larger feathers rather than down)	k a j̃ a s u	318		k a j̃ a s u	
497	Candoshi-Shapra	poɾo	poɾo	feather (larger feathers rather than down)	p o ɾ o	320		p o ɾ o	
609	Muniche	tʃitna	tʃitna	feather (larger feathers rather than down)	tʃ i t n a	322		tʃ i t n a	
729	Taushiro	ɲahan	ɲahan	feather (larger feathers rather than down)	ɲ a h a n	324		ɲ a h a n	
844	Waorani	õõbã	õõbã	feather (larger feathers rather than down)	o ∼ o ∼ b a ∼	325		o ∼ o ∼ b a ∼	
1095	Bora	ɨ́ʔhɨne	ɨ́ʔhɨne	feather (larger feathers rather than down)	!ɨ́/ɨ ʔ h ɨ n e	319		!ɨ́/ɨ ʔ h - ɨ n e	
1096	Muinane	íhéene	íhéene	feather (larger feathers rather than down)	!í/i h !é/e e n e	319		!í/i h - !é/e e n e	
1298	AchuarShiwiar	úre	úre	feather (larger feathers rather than down)	!ú/u r ɨ	317		!ú/u r ɨ	
1458	Andoa	kajáso	kajáso	feather (larger feathers rather than down)	k a h !á/a s o	318		k a h !á/a s o	
1503	Canichana	mim-colli	mim-colli	feather (larger feathers rather than down)	m i m k o ʎ i	321		m i m k o ʎ i	
1612	Shiwilu	anpulu’	anpulu’	feather (larger feathers rather than down)	a m b u l u ʔ	323		a m b u l u ʔ	
2092	Zaparo	kahaakwa	kahaakwa	feather (larger feathers rather than down)	k a h aː kʷ a	318		k a h aː kʷ a	
#
47	Iquito	jɨɨ́timijaarika	jɨɨ́timijaarika	few	h !ɨɨ́/ɨː t i m i h aː r i k a	331		h !ɨɨ́/ɨː t i m i h aː r i k a	a few
48	Iquito	jɨɨ́tipɨjaarika	jɨɨ́tipɨjaarika	few	h !ɨɨ́/ɨː t i p ɨ h aː r i k a	331		h !ɨɨ́/ɨː t i p ɨ h aː r i k a	a few
230	Aguaruna	uhumak	uhumak	few	ʊ h ʊ m a k	327		ʊ h ʊ m a k	
368	Arabela	ʃiitianijoj̃ua	ʃiitianijoj̃ua	few	ʃ iː t i a n i j o j̃ u a	328		ʃ iː t i a n i j o j̃ u a	
498	Candoshi-Shapra	paktʃi	paktʃi	few	p a k tʃ i	329		p a k tʃ i	
730	Taushiro	atʃintuhiɾo	atʃintuhiɾo	few	a tʃ i n t u h i ɾ o	334		a tʃ i n t u h i ɾ o	
845	Waorani	wædæ̃ke	wædæ̃ke	few	w æ d æ ∼ k e	335		w æ d æ ∼ k e	
1299	AchuarShiwiar	untsúrinchu	untsúrinchu	few	u n ts !ú/u r i n tʃ u	326		u n ts !ú/u r i n tʃ u	Phonological variation: untsúrinchau
1504	Canichana	mehumache	mehumache	few	m e h u m a tʃ e	330		m e h u m a tʃ e	
1613	Shiwilu	ñi enpu’ni	ñi enpu’ni	few	ɲ i ə m b u ʔ n i	333		ɲ i ə m b u ʔ n i	
1981	Omurano	atatī́u	atatī́u	few	a t a t !ī́/i u	332		a t a t !ī́/i u	Tessmann: wenig
2060	Yameo	tekar paṛinṛe	tekar paṛinṛe	few	t e k a r p a !ṛ/r i n !ṛ/r e	336		t e k a r p a !ṛ/r i n !ṛ/r e	Tessmann: wenig
#
50	Iquito	ijakɨ́ɨni	ijakɨ́ɨni	fire	i h a k !ɨ́/ɨ ɨ ɲ	343		i h a k !ɨ́/ɨ ɨ ɲ	fire
231	Aguaruna	hii_kɨɨku	hii_kɨɨku	fire	h iː k ɨː k ʊ	338		h iː k ɨː k ʊ	
369	Arabela	mani	mani	fire	m a n i	339		- m a n i	
499	Candoshi-Shapra	somaasi	somaasi	fire	s o m aː s i	341		s o m aː s i	
610	Muniche	tʃusɨ	tʃusɨ	fire	tʃ u s ɨ	344		tʃ u s ɨ	
731	Taushiro	hontoʔ	hontoʔ	fire	h o n t o ʔ	347		h o n t o ʔ	
846	Waorani	gõga	gõga	fire	g o ∼ g a	349		g o ∼ g a	
994	Bora	kʰɯ́ɯ́hɯ-kʷa	kʰɯ́ɯ́hɯ-kʷa	fire	kʰ !ɯ́/ɯ !ɯ́/ɯ h ɯ kʷ a	340		kʰ !ɯ́/ɯ !ɯ́/ɯ h ɯ kʷ a -	
995	Muinane	kɨ́ɨhɨ-gai	kɨ́ɨhɨ-gai	fire	k !ɨ́/ɨ ɨ h ɨ g a i	340		k !ɨ́/ɨ ɨ h ɨ g a i	
1301	AchuarShiwiar	ji	ji	fire	h i	337		h i	
1459	Andoa	omaní	omaní	fire	o m a n !í/i	339		o m a n !í/i	
1505	Canichana	ni-chucu	ni-chucu	fire	n i tʃ u k u	342		n i tʃ u k u	ni = ABS
1614	Shiwilu	pen	pen	fire	pˀ ə n	346		pˀ ə n	
1792	Shuar	ji	ji	fire	h i	337		h i	
1937	Omurano	ínjo	ínjo	fire	!í/i ɲ o	345		!í/i ɲ o	Tessmann: Feuer
1997	Tequiraca	yaha̯ó̄n̊	yaha̯ó̄n̊	fire	j a h !a̯/a !ó̄/o !n̊/n	348		j a h !a̯/a !ó̄/o !n̊/n	Tessmann: Feuer
2009	Yameo	ō̠lĕ̠	ō̠lĕ̠	fire	!ō̠/o l !ĕ̠/e	350		!ō̠/o l !ĕ̠/e	Tessmann: Feuer
#
51	Iquito	paápaaraja	paápaaraja	fish	p a !á/a p aː r a h a	355		p a !á/a p aː r a h a	fish (general term)
232	Aguaruna	namak	namak	fish	n a m a k	351		n a m a k	
370	Arabela	sapitiaaj̃a	sapitiaaj̃a	fish	s a p i t i aː j̃ a	353		s a p i t i aː j̃ a	
611	Muniche	ima	ima	fish	i m a	356		- i m a	
847	Waorani	gæjæ	gæjæ	fish	g æ j æ	359		g æ j æ	
1302	AchuarShiwiar	namák	namák	fish	n a m !á/a k	351		n a m !á/a k	
1460	Andoa	imyáno	imyáno	fish	i m j !á/a n o	352		i m j !á/a n o	
1506	Canichana	ni-cacu	ni-cacu	fish	n i k a k u	354		n i k a k u	ni = ABS
1615	Shiwilu	samer	samer	fish	s a m ə ɾ	357		s a m ə ɾ	
1793	Shuar	jarump’	jarump’	fish	h a r u m p i	358		h a r u m p i	Because of order of entries, here are the variants: kasur,kuserú
1961	Omurano	mā́ma	mā́ma	fish	m !ā́/a m a	356		m !ā́/a m a	Tessmann: Fisch
2036	Yameo	amī́n̊	amī́n̊	fish	a m !ī́/i !n̊/n	360		a m !ī́/i !n̊/n	Tessmann: Fisch
#
233	Aguaruna	uwɨha_amua	uwɨha_amua	five	ʊ w ɨ h a a m ʊ a	362		ʊ w ɨ h a a m ʊ a	
500	Candoshi-Shapra	kowiʂ_ptʃiaɾo	kowiʂ_ptʃiaɾo	five	k o w i ʂ p tʃ i a ɾ o	364		k o w i ʂ p tʃ i a ɾ o	
612	Muniche	tsaaʃowa	tsaaʃowa	five	ts a a ʃ o w a	365		ts a a ʃ o w a	
732	Taushiro	uʔkontawa	uʔkontawa	five	u ʔ k o n t a w a	368		u ʔ k o n t a w a	
848	Waorani	õdõpo_æ̃bæ̃poke	õdõpo_æ̃bæ̃poke	five	o ∼ d o ∼ p o æ ∼ b æ ∼ p o k e	369		o ∼ d o ∼ p o æ ∼ b æ ∼ p o k e	
1040	Bora	ʦʰá-ʔohʦʰɨ́	ʦʰá-ʔohʦʰɨ́	five	tsʰ !á/a ʔ o h tsʰ !ɨ́/ɨ	363		tsʰ !á/a ʔ o h tsʰ !ɨ́/ɨ	
1041	Muinane	sa-ʔúse	sa-ʔúse	five	s a ʔ !ú/u s e	363		s a ʔ !ú/u - s e	
1303	AchuarShiwiar	jũ ũwé̃jka mash	jũ ũwé̃jka mash	five	h u ∼ u ∼ w !é/ɨ ∼ h k a m a ʃ	361		h u ∼ u ∼ w !é/ɨ ∼ h k a m a ʃ	
1616	Shiwilu	alei’teklun	alei’teklun	five	a l ə i ʔ tˀ ə k l u n	367		a l ə i ʔ tˀ ə k l u n	
1983	Omurano	or̥ar̥ápa	or̥ar̥ápa	five	o !r̥/r a !r̥/r !á/a p a	366		o !r̥/r a !r̥/r !á/a p a	Tessmann: fünf
2062	Yameo	piški (Ket.)	piški	five	p i ʃ k i	370		p i ʃ k i	Tessmann: fünf
#
55	Iquito	itiyɨki	itiyɨki	flower	i t i j ɨ k i	375		i t i j ɨ k i	a flower
234	Aguaruna	jagkug	jagkug	flower	j a g k ʊ g	371		j a g k ʊ g -	
371	Arabela	ʃuu	ʃuu	flower	ʃ uː	372		ʃ uː	
501	Candoshi-Shapra	tʃapo	tʃapo	flower	tʃ a p o	373		tʃ a p o	
613	Muniche	tʃatʃapɨʔɨ	tʃatʃapɨʔɨ	flower	tʃ a tʃ a p ɨ ʔ ɨ	376		tʃ a tʃ a p ɨ ʔ ɨ	
733	Taushiro	awanɨʔkɨ	awanɨʔkɨ	flower	a w a n ɨ ʔ k ɨ	378		a w a n ɨ ʔ k ɨ	
849	Waorani	õgaĩ	õgaĩ	flower	o ∼ g a i ∼	379		o ∼ g a i ∼	
1305	AchuarShiwiar	yangkúr	yangkúr	flower	j a ŋ k !ú/u r	371		j a ŋ k !ú/u r -	
1507	Canichana	ni-platsu	ni-platsu	flower	n i p l a ts u	374		n i p l a ts u	ni = ABS
1618	Shiwilu	danku	danku	flower	ð a n g u	377		ð a n g u	
1796	Shuar	yankuj’	yankuj’	flower	j a nˠ k u h i	371		j a nˠ k u h i	
2046	Yameo	sisắ	sisắ	flower	s i s !ắ/a	380		s i s !ắ/a	Tessmann: Blume
2094	Zaparo	nukawiku	nukawiku	flower	n u k a w i k u	381		n u k a w i k u	
#
57	Iquito	panakaja	panakaja	fog	p a n a k a h a	384		p a n a k a h a	mist or falling damp
