# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
3199	Shiwilu	Cahuapanan	Cahuapanan	malek	malek	because	m a l ə ˀk	132		m a l ə ˀk	
4082	Wampis	Chicham	Chicham	-sa	-sa	because	s a	133		s a	a subordinator -sa (or other subordinators) is used
4259	Yagua	Peba-Yagua	Peba-Yagua	taraju̠	taraju̠	because	t a r a h !u̠/u	135		t a r a h !u̠/u	
4477	Yanesha	Arawakan	Arawakan	ɲeɲtʲoˀmaɾ	ɲeɲtʲoˀmaɾ	because	ɲ e ɲ tʲ o ʔ m a ɾ	136		ɲ e ɲ tʲ o ʔ m a ɾ	
#
11	Iquito	Zaparoan	Zaparoan	tanaka	tanaka	belly	t a n a k a	143		t a n a k a	belly
203	Ocaina	Huitotoan	Huitotoan	gáɸotʲo	gáɸotʲo	belly	g !á/a ɸ o tʲ o	145		g !á/a ɸ o tʲ o	
333	Ocaina	Huitotoan	Huitotoan	gááho	gááho	belly	g !áá/aː h o	157		g !áá/aː h o	
455	Resigaro	Arawakan	Arawakan	atʰéʔeemú	atʰéʔeemú	belly	a tʰ !é/e ʔ eː m !ú/u	147		a tʰ !é/e ʔ eː m !ú/u	
534	Resigaro	Arawakan	Arawakan	iiʔʃaú	iiʔʃaú	belly	iː ʔ ʃ a !ú/u	158		iː ʔ ʃ a !ú/u	
628	WitotoMinica	Huitotoan	Huitotoan	hébe	hébe	belly	h !é/e b e	152		h !é/e b - - e	
629	WitotoMinica	Huitotoan	Huitotoan	hébekɯ	hébekɯ	belly	h !é/e b e k ɯ	152		h !é/e b e k ɯ	
630	WitotoMinica	Huitotoan	Huitotoan	moi idu	moi idu	belly	m o i i d u	161		m o i i d u	
724	WitotoMinica	Huitotoan	Huitotoan	hébe	hébe	belly	h !é/e b e	152		h !é/e b - - e	
725	WitotoMinica	Huitotoan	Huitotoan	hébekɯ	hébekɯ	belly	h !é/e b e k ɯ	152		h !é/e b e k ɯ	
847	WitotoMurui	Huitotoan	Huitotoan	hébe	hébe	belly	h !é/e b e	152		h !é/e b - - e	
848	WitotoMurui	Huitotoan	Huitotoan	ɸenaɯ hiʤakɯ	ɸenaɯ hiʤakɯ	belly	ɸ e n aɯ h i dʒ a k ɯ	159		ɸ e n aɯ h i dʒ a k ɯ	
939	WitotoMurui	Huitotoan	Huitotoan	hebe	hebe	belly	h e b e	152		h e b - - e	
940	WitotoMurui	Huitotoan	Huitotoan	ɸenaɯ	ɸenaɯ	belly	ɸ e n aɯ	159		ɸ e n - - - - - - aɯ	
1057	WitotoNipode	Huitotoan	Huitotoan	hébe	hébe	belly	h !é/e b e	152		h !é/e b - - e	
1058	WitotoNipode	Huitotoan	Huitotoan	nemúigɯ	nemúigɯ	belly	n e m !ú/u i g ɯ	160		n e m !ú/u i g ɯ	
1145	WitotoNipode	Huitotoan	Huitotoan	hébe	hébe	belly	h !é/e b e	152		h !é/e b - - e	
1262	Aguaruna	Chicham	Chicham	tantan	tantan	belly	t a n t a n	138		t a n t a n	
1395	Arabela	Zaparoan	Zaparoan	saɾaka	saɾaka	belly	s a ɾ a k a	139		s a ɾ a k a	
1527	Candoshi-Shapra	Candoshi-Shapra	Isolate	tintiɾantʃitʃ	tintiɾantʃitʃ	belly	t i n t i ɾ a n tʃ i tʃ	141		t i n t i ɾ a n tʃ i tʃ	
1636	Chayahuita	Cahuapanan	Cahuapanan	pɨtoyoʔnan	pɨtoyoʔnan	belly	p ɨ t o j o ʔ n a n	142		p ɨ t o j o ʔ n a n	
1763	Muniche	Muniche	Isolate	pdisti	pdisti	belly	p d i s t i	144		p d i s t i	
1883	Taushiro	Taushiro	Isolate	aʔkuɨntɨ	aʔkuɨntɨ	belly	a ʔ k u ɨ n t ɨ	149		a ʔ k u ɨ n t ɨ	
1986	Waorani	Waorani	Isolate	jãdeka	jãdeka	belly	j !ã/a d e k a	151		j !ã/a d e k a	
2117	Proto-Bora-Muinane		Boran	iiʔba	iiʔba	belly	i i ʔ b a	140		i i ʔ - b a -	
2118	Bora	Boran	Boran	íʔpá-ɯ	íʔpá-ɯ	belly	!í/i ʔ p !á/a ɯ	140		!í/i - ʔ - p !á/a ɯ	
2119	Muinane	Boran	Boran	ííba	ííba	belly	!í/i !í/i b a	140		!í/i - - !í/i b a -	
2319	Proto-Bora-Muinane		Boran	iiʔba	iiʔba	belly	i i ʔ b a	140		i i ʔ - b a -	
2320	Bora	Boran	Boran	íʔpáɯ	íʔpáɯ	belly	!í/i ʔ p !á/a ɯ	140		!í/i - ʔ - p !á/a ɯ	
2321	Muinane	Boran	Boran	íiba	íiba	belly	!í/i i b a	140		!í/i - - i b a -	
2570	AchuarShiwiar	Chicham	Chicham	wáke	wáke	belly	w !á/a k ɨ	137		w !á/a k ɨ	
3200	Shiwilu	Cahuapanan	Cahuapanan	merpi	merpi	belly	m ə ɾ p i	148		m ə ɾ p i	
3379	Shuar	Chicham	Chicham	tantán	tantán	belly	t a n t !á/a n	138		t a n t !á/a n	
3593	Omurano	Omurano	Isolate	anaθawuápa	anaθawuápa	belly	a n a θ a w u !á/a p a	146		a n a θ a w u !á/a p a	Tessmann: Bauch
3665	Yameo	Peba-Yagua	Peba-Yagua	(ī)wē	wē	belly	w !ē/e	154		w !ē/e	Tessmann: Bauch
3732	Urarina	Urarina	Isolate	s̪ɨd̺í	s̪ɨd̺í	belly	s ɨ d !̺í/i	150		s ɨ d !̺í/i	
3968	Wampis	Chicham	Chicham	tantan	tantan	belly	t a n t a n	138		t a n t a n	
4108	Yagua	Peba-Yagua	Peba-Yagua	pïde	pïde	belly	p !ï/i d e	153		p !ï/i d e	
4292	Yanesha	Arawakan	Arawakan	kotmat͡s	kotmat͡s	belly	k o t m a ts	155		k o t m a ts	
4486	Zaparo	Zaparoan	Zaparoan	tawaka	tawaka	belly	t a w a k a	156		t a w a k a	
#
4320	Yanesha	Arawakan	Arawakan	at͡ssomapó/  aʀapo / naɾmet͡s	at͡ssomapó	berry (or fruit)	a ts s o m a p !ó/o	162		a ts s o m a p !ó/o	
4321	Yanesha	Arawakan	Arawakan	at͡ssomapó/  aʀapo / naɾmet͡s	aʀapo	berry (or fruit)	a ʀ a p o	163		a ʀ a p o	
4322	Yanesha	Arawakan	Arawakan	at͡ssomapó/  aʀapo / naɾmet͡s	naɾmet͡s	berry (or fruit)	n a ɾ m e ts	164		n a ɾ m e ts	
#
12	Iquito	Zaparoan	Zaparoan	aniita	aniita	big	a n iː t a	173		a n iː t a	big
307	Ocaina	Huitotoan	Huitotoan	óóxɯ	óóxɯ	big	!óó/oː x ɯ	177		!óó/oː x - - ɯ	
308	Ocaina	Huitotoan	Huitotoan	oxííha	oxííha	big	o x !íí/iː h a	177		o x !íí/iː h a	
514	Resigaro	Arawakan	Arawakan	ʤiʤa	ʤiʤa	big	dʒ i dʒ a	179		dʒ i dʒ a	
515	Resigaro	Arawakan	Arawakan	kobú	kobú	big	k o b !ú/u	188		k o b !ú/u	
702	WitotoMinica	Huitotoan	Huitotoan	áiʤue	áiʤue	big	!á/a i dʒ u e	184		!á/a i dʒ u e	
919	WitotoMurui	Huitotoan	Huitotoan	aiʤue	aiʤue	big	ai dʒ u e	184		ai - dʒ u e	
1125	WitotoNipode	Huitotoan	Huitotoan	áiʤue	áiʤue	big	!á/a i dʒ u e	184		!á/a i dʒ u e	
1263	Aguaruna	Chicham	Chicham	muun	muun	big	m ʊː n	165		m ʊː - n -	
1396	Arabela	Zaparoan	Zaparoan	pueɾeetuuka	pueɾeetuuka	big	p u e ɾ eː t uː k a	167		p u e ɾ eː t uː k a	
1528	Candoshi-Shapra	Candoshi-Shapra	Isolate	kapoŋko	kapoŋko	big	k a p o ŋ k o	169		k a p o ŋ k o	
1637	Chayahuita	Cahuapanan	Cahuapanan	panka	panka	big	p a n k a	171		p a n k a	
1764	Muniche	Muniche	Isolate	nane	nane	big	n a n e	176		n a n e	
1884	Taushiro	Taushiro	Isolate	hoʔhua	hoʔhua	big	h o ʔ h u a	181		h o ʔ h u a	
1987	Waorani	Waorani	Isolate	jæ̃dæ̃	jæ̃dæ̃	big	j !æ̃/æ d !æ̃/æ	183		j !æ̃/æ d !æ̃/æ	
2257	Proto-Bora-Muinane		Boran	mita-no	mita-no	big	m i t a n o	168		m i t a n o	
2258	Proto-Bora-Muinane		Boran	giraa	giraa	big	g i r a a	186		g i r a - a	
2259	Bora	Boran	Boran	mitʰʲa-ne	mitʰʲa-ne	big	m i tʰʲ a n e	168		m i tʰʲ a n e	
2260	Muinane	Boran	Boran	mítʲa-no	mítʲa-no	big	m !í/i tʲ a n o	168		m !í/i tʲ a n o	
2571	AchuarShiwiar	Chicham	Chicham	juun	juun	big	h uː n	165		h uː - n -	In other examples the main form appears, but this form has no other appearance: juunt
2756	Andoa	Zaparoan	Zaparoan	nakamáro	nakamáro	big	n a k a m !á/a r o	166		n a k a m !á/a r o	
2795	Canichana	Canichana	Isolate	nihi-mara	nihi-mara	big	n i h i m a ɾ a	170		n i h i m a ɾ a	
2939	Juri	Ticuna-Yuri	Ticuna-Yuri	tihi	tihi	big	t i ʔ i	174		t i ʔ i	Martius: magnus
2940	Juri	Ticuna-Yuri	Ticuna-Yuri	tiy	tiy	big	t i j	187		t i j	Martius: magnus
3055	Coeruna	Huitotoan	Huitotoan	vaamö	vaamö	big	v a a m !ö/o	172		v a a m !ö/o	Martius: magnus, a, um
3151	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	nánzümĕ	nánzümĕ	big	n !á/a n z ɨ m !ĕ/e	175		n !á/a n z ɨ m !ĕ/e	Martius: magnus, a, um
3201	Shiwilu	Cahuapanan	Cahuapanan	a’llupi	a’llupi	big	a ʔ ʎ u p i	180		a ʔ ʎ u p i	
3380	Shuar	Chicham	Chicham	úunt	úunt	big	!úu/uː n t	165		- !úu/uː - n t	
3616	Omurano	Omurano	Isolate	lē̠tḗ̠	lē̠tḗ̠	big	l !ē̠/e t !ḗ̠/e	178		l !ē̠/e t !ḗ̠/e	Tessmann: groß
3693	Yameo	Peba-Yagua	Peba-Yagua	stẽri	stẽri	big	s t !ẽ/e r i	185		s - t !ẽ/e r i	Tessmann: groß
3715	Urarina	Urarina	Isolate	t̪as̪iṹhũĩ	t̪as̪iṹhũĩ	big	t a s i !ṹ/u h !ũ/u !ĩ/i	182		t a s i !ṹ/u h !ũ/u !ĩ/i	
3913	Wampis	Chicham	Chicham	uun	uun	big	u u n	165		- u u n -	
4238	Yagua	Peba-Yagua	Peba-Yagua	jamura	jamura	big	h a m u r a	170		- - h a m u r a	
4453	Yanesha	Arawakan	Arawakan	ataɻ	ataɻ	big	a t a ɻ	185		- a t a ɻ -	
4487	Zaparo	Zaparoan	Zaparoan	kɨraka	kɨraka	big	k ɨ r a k a	186		k ɨ r a k a	
#
13	Iquito	Zaparoan	Zaparoan	iíwaasi	iíwaasi	bird	!ií/iː w aː s i	196		!ií/iː w aː s i	bird
254	Ocaina	Huitotoan	Huitotoan	tʲaɸon̥õhɯ̃́ʔ ããʔtsi	tʲaɸon̥õhɯ̃́ʔ ããʔtsi	bird	tʲ a ɸ o n̥ !õ/o h !ɯ̃́/ɯ ʔ !ãã/aː ʔ ts i	200		tʲ a ɸ o n̥ !õ/o h !ɯ̃́/ɯ ʔ !ãã/aː ʔ ts i	
255	Ocaina	Huitotoan	Huitotoan	aɸótsoji	aɸótsoji	bird	a ɸ !ó/o ts o j i	211		a ɸ !ó/o ts o j i	
256	Ocaina	Huitotoan	Huitotoan	dʲáʔiiʔta	dʲáʔiiʔta	bird	dʲ !á/a ʔ iː ʔ t a	214		dʲ !á/a ʔ iː ʔ t a	
488	Resigaro	Arawakan	Arawakan	koʔpíidú	koʔpíidú	bird	k o ʔ p !íi/iː d !ú/u	201		k o ʔ p !íi/iː d !ú/u	
668	WitotoMinica	Huitotoan	Huitotoan	óɸokuiɲo	óɸokuiɲo	bird	!ó/o ɸ o k u i ɲ o	206		!ó/o ɸ o k u i ɲ o	
669	WitotoMinica	Huitotoan	Huitotoan	ʤámaikuiɲo	ʤámaikuiɲo	bird	dʒ !á/a m a i k u i ɲ o	212		dʒ !á/a m a i k u i ɲ o	
886	WitotoMurui	Huitotoan	Huitotoan	oɸokuiɲo	oɸokuiɲo	bird	o ɸ o k ui ɲ o	206		o ɸ o k ui - ɲ o	
887	WitotoMurui	Huitotoan	Huitotoan	θiʤi	θiʤi	bird	θ i dʒ i	213		θ i dʒ i	
1091	WitotoNipode	Huitotoan	Huitotoan	íguiʤɯkoɯ	íguiʤɯkoɯ	bird	!í/i g u i dʒ ɯ k o ɯ	207		!í/i g u i dʒ ɯ k o ɯ	
1264	Aguaruna	Chicham	Chicham	piʃak	piʃak	bird	p i ʃ a k	190		p i ʃ a k -	
1397	Arabela	Zaparoan	Zaparoan	ʃijoj̃ua	ʃijoj̃ua	bird	ʃ i h o !h̃/h u a	192		ʃ i h o !h̃/h u a	
1638	Chayahuita	Cahuapanan	Cahuapanan	inaiɾa	inaiɾa	bird	i n a i ɾ a	194		i n a i ɾ a	
1765	Muniche	Muniche	Isolate	mitʃiʔi	mitʃiʔi	bird	m i tʃ i ʔ i	199		m i tʃ i ʔ i	
1885	Taushiro	Taushiro	Isolate	tʃiju	tʃiju	bird	tʃ i j u	203		tʃ i j u	
1988	Waorani	Waorani	Isolate	ajabõ	ajabõ	bird	a j a b !õ/o	205		a j a b !õ/o	
2572	AchuarShiwiar	Chicham	Chicham	nanámtin	nanámtin	bird	n a n !á/a m t i n	189		n a n !á/a m t i n	
2757	Andoa	Zaparoan	Zaparoan	pishyáno	pishyáno	bird	p i ʃ j !á/a n o	191		p i ʃ j !á/a n o	
2796	Canichana	Canichana	Isolate	ni-melu	ni-melu	bird	n i m e l u	193		n i m e l u	ni = ABS
2890	Juri	Ticuna-Yuri	Ticuna-Yuri	rhicopy	rhicopy	bird	ɾ ʔ i c o pʲ	197		ɾ ʔ i c o pʲ	Martius: avis
2891	Juri	Ticuna-Yuri	Ticuna-Yuri	récapu	récapu	bird	ɾ !é/e c a p u	210		ɾ !é/e c a p u	Martius: avis
3034	Coeruna	Huitotoan	Huitotoan	öhockgömö	öhockgömö	bird	!ö/o ʔ o k g !ö/o m !ö/o	195		!ö/o ʔ o k g !ö/o m !ö/o	Martius: avis
3131	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	thohóa	thohóa	bird	t o ʔ !ó/o a	198		t o ʔ !ó/o a	Martius: avis
3202	Shiwilu	Cahuapanan	Cahuapanan	ilanser’	ilanser’	bird	i l a n s ə ˀr	202		i l a n s ə ˀr	
3381	Shuar	Chicham	Chicham	nanamtin	nanamtin	bird	n a n a m t i n	189		n a n a m t i n	
3722	Urarina	Urarina	Isolate	t̪ahaé	t̪ahaé	bird	t a h a !é/e	204		t a h a !é/e	
3933	Wampis	Chicham	Chicham	nanamtin	nanamtin	bird	n a n a m t i n	189		n a n a m t i n	
4086	Yagua	Peba-Yagua	Peba-Yagua	wiche	wiche	bird	w i tʃ e	208		w i tʃ e	
4263	Yanesha	Arawakan	Arawakan	otʲ	otʲ	bird	o tʲ	209		o tʲ	
4488	Zaparo	Zaparoan	Zaparoan	pishaka	pishaka	bird	p i ʃ a k a	190		p i ʃ a k a	
#
15	Iquito	Zaparoan	Zaparoan	sapatina	sapatina	black	s a p a t i n a	223		s a p a t i n a	black
311	Ocaina	Huitotoan	Huitotoan	hɯʔtóóʔɸɯ	hɯʔtóóʔɸɯ	black	h ɯ ʔ t !óó/oː ʔ ɸ ɯ	227		h ɯ ʔ t !óó/oː ʔ ɸ ɯ	
519	Resigaro	Arawakan	Arawakan	tsapʰóʔ	tsapʰóʔ	black	td a pʰ !ó/o ʔ	230		td a pʰ !ó/o ʔ	
708	WitotoMinica	Huitotoan	Huitotoan	hítɯrede	hítɯrede	black	h !í/i t ɯ !r/ɾ e d e	235		h !í/i t ɯ !r/ɾ e d e	
924	WitotoMurui	Huitotoan	Huitotoan	hitɯrede	hitɯrede	black	h i t ɯ r e d e	235		h i t ɯ r e d e	
1130	WitotoNipode	Huitotoan	Huitotoan	híɗɯrede	híɗɯrede	black	h !í/i ɗ ɯ !r/ɾ e d e	235		h !í/i ɗ ɯ !r/ɾ e d e	
1266	Aguaruna	Chicham	Chicham	bukusɨa	bukusɨa	black	b ʊ k ʊ s ɨ a	216		b ʊ k ʊ s ɨ a	
1399	Arabela	Zaparoan	Zaparoan	mueɾuuka	mueɾuuka	black	m u e ɾ uː k a	217		m u e ɾ uː k - - a	
1530	Candoshi-Shapra	Candoshi-Shapra	Isolate	kantsiaɾpi	kantsiaɾpi	black	k a n ts i a ɾ p i	219		k a n ts i a ɾ p i	
1640	Chayahuita	Cahuapanan	Cahuapanan	yaɾaton	yaɾaton	black	j a ɾ a t o n	221		j a ɾ a t o n	
1767	Muniche	Muniche	Isolate	aʂtu	aʂtu	black	a ʂ t u	226		a ʂ t u	
1990	Waorani	Waorani	Isolate	wẽtabõ	wẽtabõ	black	w !ẽ/e t a b !õ/o	234		w !ẽ/e t a b !õ/o	
2273	Proto-Bora-Muinane		Boran	kɨβo-	kɨβo-	black	k ɨ β o	218		- k - ɨ - β - - o	
2274	Bora	Boran	Boran	kʰɯɯ́βe-ne	kʰɯɯ́βe-ne	black	kʰ ɯ !ɯ́/ɯ β e n e	218		- kʰ ɯ !ɯ́/ɯ - β e n e	
2275	Muinane	Boran	Boran	kɨ́βo-no	kɨ́βo-no	black	k !ɨ́/ɨ β o n o	218		- k - !ɨ́/ɨ - β o n o	
2574	AchuarShiwiar	Chicham	Chicham	shuwín	shuwín	black	ʃ u w !í/i n	215		ʃ u w !í/i n	Because of order of the entries: jimpiách,kimpí,jákach,jákich,tuntúru,tuntú
2758	Andoa	Zaparoan	Zaparoan	miróshija	miróshija	black	m i r !ó/o ʃ i h a	217		m i - r !ó/o ʃ i h a	
2797	Canichana	Canichana	Isolate	nim-kaara	nim-kaara	black	n i m k a a ɾ a	220		n i m k a a ɾ a	
2955	Juri	Ticuna-Yuri	Ticuna-Yuri	tschuhí	tschuhí	black	dʒ u ʔ !í/i	224		dʒ u ʔ !í/i	Martius: niger
2956	Juri	Ticuna-Yuri	Ticuna-Yuri	suy	suy	black	s u j	238		s u j	Martius: niger
2957	Juri	Ticuna-Yuri	Ticuna-Yuri	tuyí	tuyí	black	t u j !í/i	224		t u j !í/i	Martius: niger
3063	Coeruna	Huitotoan	Huitotoan	coghohomö	coghohomö	black	k o g o ʔ o m !ö/o	222		k o g o ʔ o m !ö/o	Martius: niger, a, um
3109	Pebas	Peba-Yagua	Peba-Yagua	michalay	michalay	black	m i tʃ a l a j	229		m i tʃ a l a j	Martius: niger
3159	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	seckumé	seckumé	black	s e k u m !é/e	225		s e k u m !é/e	Martius: niger
3204	Shiwilu	Cahuapanan	Cahuapanan	ker’	ker’	black	kˀ ə ˀr	231		kˀ ə ˀr	
3383	Shuar	Chicham	Chicham	mukusa	mukusa	black	m u k u s a	216		m u k u s - a	
3567	Chibito	Hibito-Cholon	Isolate	utsálmana	utsálmana	black	u ts !á/a l m a n a	218		u ts - !á/a l m a n a	Tessmann: schwarz
3586	Omurano	Omurano	Isolate	pitšama	pitšama	black	p i tʃ a m a	228		p i tʃ a m a	Tessmann: schwarz
3645	Tequiraca	Aewa	Isolate	lō'āk	lō'āk	black	l !ō/o !ā/a k	232		l !ō/o !ā/a k	Tessmann: schwarz
3658	Yameo	Peba-Yagua	Peba-Yagua	kašelắ	kašelắ	black	k a ʃ e l !ắ/a	236		k a ʃ e l !ắ/a	Tessmann: schwarz
3719	Urarina	Urarina	Isolate	hiʰtʃuhuái	hiʰtʃuhuái	black	h !iʰ/i̤ tʃ u h u !á/a i	233		h !iʰ/i̤ tʃ u h u !á/a i	
4050	Wampis	Chicham	Chicham	mukusa	mukusa	black	m u k u s a	216		m u k u s - a	
4225	Yagua	Peba-Yagua	Peba-Yagua	wadaku	wadaku	black	w a d a k u	228		w a d a k u	
4437	Yanesha	Arawakan	Arawakan	keʎʷe; jenanen	keʎʷe	black	k e ʎʷ e	236		k e - - ʎʷ e	
4438	Yanesha	Arawakan	Arawakan	keʎʷe; jenanen	jenanen	black	j e n a n e n	239		j e n a n e n	
4490	Zaparo	Zaparoan	Zaparoan	kakɨka	kakɨka	black	k a k ɨ k a	237		k a k ɨ k a	
#
16	Iquito	Zaparoan	Zaparoan	májaaka	májaaka	blood	m !á/a h aː k a	247		m !á/a h aː k a	blood
213	Ocaina	Huitotoan	Huitotoan	tsihĩ́ĩ́	tsihĩ́ĩ́	blood	ts i h !ĩ́ĩ́/iː	252		ts i h !ĩ́ĩ́/iː	
461	Resigaro	Arawakan	Arawakan	iídú	iídú	blood	!ií/iː d !ú/u	254		!ií/iː d !ú/u	
638	WitotoMinica	Huitotoan	Huitotoan	dɯ́e	dɯ́e	blood	d !ɯ́/ɯ e	250		d !ɯ́/ɯ - - - - e	
855	WitotoMurui	Huitotoan	Huitotoan	dɯe	dɯe	blood	d ɯ e	250		d ɯ - - - - e	
856	WitotoMurui	Huitotoan	Huitotoan	dɯrue	dɯrue	blood	d ɯ r u e	250		d ɯ - r u - e	
1064	WitotoNipode	Huitotoan	Huitotoan	dɯ́e	dɯ́e	blood	d !ɯ́/ɯ e	250		d !ɯ́/ɯ - - - - e	
1267	Aguaruna	Chicham	Chicham	numpa	numpa	blood	n ʊ m p a	240		n ʊ m p a	
1400	Arabela	Zaparoan	Zaparoan	nanaka	nanaka	blood	n a n a k a	241		n a n a k a	
1531	Candoshi-Shapra	Candoshi-Shapra	Isolate	koɾaasi	koɾaasi	blood	k o ɾ aː s i	243		k o ɾ aː s i	
1641	Chayahuita	Cahuapanan	Cahuapanan	wɨnaiʔ	wɨnaiʔ	blood	w ɨ n a i ʔ	245		w ɨ n a i ʔ	
1768	Muniche	Muniche	Isolate	tʃaʔsiɾa	tʃaʔsiɾa	blood	tʃ a ʔ s i ɾ a	251		tʃ a ʔ s i ɾ a	
1887	Taushiro	Taushiro	Isolate	aʔtaʔ	aʔtaʔ	blood	a ʔ t a ʔ	256		a ʔ t a ʔ	
1991	Waorani	Waorani	Isolate	wepæ̃	wepæ̃	blood	w e p !æ̃/æ	258		w e p !æ̃/æ	
2129	Proto-Bora-Muinane		Boran	tɨɨ	tɨɨ	blood	t ɨ ɨ	250		t ɨ - - - - ɨ	
2130	Bora	Boran	Boran	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	blood	tʰ !ɯ́/ɯ h pʰ a kʰʲ o	242		tʰ !ɯ́/ɯ h pʰ a kʰʲ o	
2131	Muinane	Boran	Boran	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	blood	t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	250		t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	
2307	Proto-Bora-Muinane		Boran	tɨɨ-	tɨɨ-	blood	t ɨ ɨ	250		t ɨ - - - - ɨ	
2308	Bora	Boran	Boran	tʰɯ́-hpʰakʰʲo	tʰɯ́-hpʰakʰʲo	blood	tʰ !ɯ́/ɯ h pʰ a kʰʲ o	242		tʰ !ɯ́/ɯ h pʰ a kʰʲ o	
2309	Muinane	Boran	Boran	tɨ́ɨ́-hóʔo	tɨ́ɨ́-hóʔo	blood	t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	250		t !ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	
2575	AchuarShiwiar	Chicham	Chicham	númpa	númpa	blood	n !ú/u m p a	240		n !ú/u m p a	
2798	Canichana	Canichana	Isolate	eu-ghab	eu-ghab	blood	e u g h a b	244		e u g h a b	eu = 1SG
2989	Juri	Ticuna-Yuri	Ticuna-Yuri	naigonihi	naigonihi	blood	n a i g o n i ʔ i	248		n a i g o n i ʔ i	Martius: sanguis
2990	Juri	Ticuna-Yuri	Ticuna-Yuri	ükon-ia	ükon-ia	blood	ɨ k o n i a	248		- - ɨ k o n i - a	Martius: sanguis
2991	Juri	Ticuna-Yuri	Ticuna-Yuri	ehcóni eri	ehcóni eri	blood	e ʔ c !ó/o n i e ɾ i	263		e ʔ c !ó/o n i e ɾ i	Martius: sanguis
3077	Coeruna	Huitotoan	Huitotoan	gorüŭnă	gorüŭnă	blood	g o ɾ ɨ !ŭ/u n !ă/a	246		g o ɾ ɨ !ŭ/u n !ă/a	Martius: sanguis
3174	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	gatzegánni	gatzegánni	blood	g a dz e g !á/a n n i	249		g a dz e g !á/a n n i	Martius: sanguis
3205	Shiwilu	Cahuapanan	Cahuapanan	ukladek	ukladek	blood	u k l a ð ə ˀk	255		u k l a ð ə ˀk	
3384	Shuar	Chicham	Chicham	numpa	numpa	blood	n u m p a	240		n u m p a	
3596	Omurano	Omurano	Isolate	lána	lána	blood	l !á/a n a	253		l !á/a n a	Tessmann: Blut
3669	Yameo	Peba-Yagua	Peba-Yagua	inē̠alá	inē̠alá	blood	i n !ē̠/e a l !á/a	260		i n !ē̠/e a l !á/a	Tessmann: Blut
3711	Urarina	Urarina	Isolate	kujtʃan̪ã́	kujtʃan̪ã́	blood	k u j tʃ a n !̪ã́/a	257		k u j tʃ a n !̪ã́/a	
3950	Wampis	Chicham	Chicham	numpa	numpa	blood	n u m p a	240		n u m p a	
4123	Yagua	Peba-Yagua	Peba-Yagua	day	day	blood	d a j	259		d a j	
4314	Yanesha	Arawakan	Arawakan	poʀas / ʀasot͡s	poʀas	blood	p o ʀ a s	261		p o ʀ a s	
4315	Yanesha	Arawakan	Arawakan	poʀas / ʀasot͡s	ʀasot͡s	blood	ʀ a s o ts	262		ʀ a s o ts	
4491	Zaparo	Zaparoan	Zaparoan	nanaka	nanaka	blood	n a n a k a	241		n a n a k a	
#
19	Iquito	Zaparoan	Zaparoan	niiki	niiki	bone	n iː k i	265		n iː k i -	bone
212	Ocaina	Huitotoan	Huitotoan	ɲõʔṍṍʔkoβo	ɲõʔṍṍʔkoβo	bone	ɲ !õ/o ʔ !ṍṍ/oː ʔ k o β o	272		ɲ !õ/o ʔ !ṍṍ/oː ʔ k o β o	
460	Resigaro	Arawakan	Arawakan	aápí	aápí	bone	!aá/aː p !í/i	274		- !aá/aː p !í/i	
637	WitotoMinica	Huitotoan	Huitotoan	íkuru	íkuru	bone	!í/i k u !r/ɾ u	277		!í/i k u !r/ɾ u	
854	WitotoMurui	Huitotoan	Huitotoan	iʤaikɯ	iʤaikɯ	bone	i dʒ ai k ɯ	278		i dʒ ai k ɯ	
1063	WitotoNipode	Huitotoan	Huitotoan	íkuru	íkuru	bone	!í/i k u !r/ɾ u	277		!í/i k u !r/ɾ u	
1270	Aguaruna	Chicham	Chicham	ukuntʃ	ukuntʃ	bone	ʊ k ʊ n tʃ	264		ʊ k ʊ n tʃ -	
1403	Arabela	Zaparoan	Zaparoan	nukw	nukw	bone	n u k u	265		n u k u -	
1533	Candoshi-Shapra	Candoshi-Shapra	Isolate	napitʃ	napitʃ	bone	n a p i tʃ	267		n a p i tʃ	
1643	Chayahuita	Cahuapanan	Cahuapanan	nansɨ	nansɨ	bone	n a n s ɨ	268		n a n s ɨ -	
1770	Muniche	Muniche	Isolate	stipi	stipi	bone	s t i p i	271		s t i p i	
1890	Taushiro	Taushiro	Isolate	huʔ	huʔ	bone	h u ʔ	275		h u ʔ	
1993	Waorani	Waorani	Isolate	babẽ	babẽ	bone	b a b !ẽ/e	274		b a b !ẽ/e	
2126	Proto-Bora-Muinane		Boran	bakkɨ	bakkɨ	bone	b a k k ɨ	266		b a k k - ɨ	
