ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	ALIGNMENT	COGID	COGIDS	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	STRUCTURE
3551	Shuar	bird	nanamtin	nanamtin	n a n a m t i n	None	Chicham	n a n a m t i n	1826	347	Pellizzaro2005	4 7 4 7 4 1 7 4	AXBYMBYN	NANAMTIN	21	21.N.C 21.A.V 21.N.C 21.A.V 21.M.c 21.T.C 21.I.V 21.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	nanamtin	0	C V C V C C V C
4102	Wampis	bird	nanamtin	nanamtin	n a n a m t i n	None	Chicham	n a n a m t i n	1826	347	Peña2023	4 7 4 7 4 1 7 4	AXBYMBYN	NANAMTIN	26	26.N.C 26.A.V 26.N.C 26.A.V 26.M.c 26.T.C 26.I.V 26.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	nanamtin	0	C V C V C C V C
4848	Aguaruna	bird	tʃíŋki	tʃíŋki	tʃ i ŋ k i	None	Chicham	tʃ i ŋ k i	3514	830	Overall2007	1 7 4 1 7	AXMBZ	TINKI	2	2.T.C 2.I.V 2.N.c 2.K.C 2.I.V	2.0 1.5 1.1 1.75 0.8	tʃ!í/iŋki	0	C V C C V
4846	Shuar	bird	chiŋki	chiŋki	tʃ i ŋ k i	None	Chicham	tʃ i ŋ k i	3514	830	Saad2014	1 7 4 1 7	AXMBZ	TINKI	21	21.T.C 21.I.V 21.N.c 21.K.C 21.I.V	2.0 1.5 1.1 1.75 0.8	tʃiŋki	0	C V C C V
4847	Wampis	bird	t͡ʃinki	t͡ʃinki	tʃ i n k i	None	Chicham	tʃ i n k i	3514	830	Peña2015	1 7 4 1 7	AXMBZ	TINKI	26	26.T.C 26.I.V 26.N.c 26.K.C 26.I.V	2.0 1.5 1.1 1.75 0.8	tʃinki	0	C V C C V
837	WitotoMinica	black	hítɯrede	hítɯrede	d e	None	Huitotoan	d e	2263	405 1426 1427	Huber2021	3 7 1 7 5 7 1 7	AXBYBYBZ	HITIRETE	28	28.H.C 28.I.V 28.T.C 28.I.V 28.R.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	hitɯɾede	0	C V
1053	WitotoMurui	black	hitɯrede	hitɯrede	d e	black-ATT-LK.3	Huitotoan	d e	2263	405 1426 1427	Huber2021	3 7 1 7 5 7 1 7	AXBYBYBZ	HITIRETE	29	29.H.C 29.I.V 29.T.C 29.I.V 29.R.C 29.E.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	hitɯrede	0	C V
1259	WitotoNipode	black	híɗɯrede	híɗɯrede	d e	None	Huitotoan	d e	2263	405 1426 1427	Huber2021	3 7 1 7 5 7 1 7	AXBYBYBZ	HITIRETE	30	30.H.C 30.I.V 30.T.C 30.I.V 30.R.C 30.E.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	hiɗɯɾede	0	C V
1395	Aguaruna	black	bukusɨa	bukusɨa	b ʊ k ʊ s ɨ.a	None	Chicham	b ʊ k ʊ s ɨ.a	2070	381	Johansson2021	1 7 1 7 3 7 7	AXBYBYZ	PYKYSIA	2	2.P.C 2.Y.V 2.K.C 2.Y.V 2.S.C 2.I.V 2.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	bʊkʊsɨa	0	C V C V C V
3553	Shuar	black	mukusa	mukusa	m u k u s a	None	Chicham	m u k u s a	2070	381	Pellizzaro2005	4 7 1 7 3 7	AXBYBZ	MYKYSA	21	21.M.C 21.Y.V 21.K.C 21.Y.V 21.S.C 21.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mukusa	0	C V C V C V
4219	Wampis	black	mukusa	mukusa	m u k u s a	None	Chicham	m u k u s a	2070	381	Peña2023	4 7 1 7 3 7	AXBYBZ	MYKYSA	26	26.M.C 26.Y.V 26.K.C 26.Y.V 26.S.C 26.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mukusa	0	C V C V C V
1533	Arabela	blood	nanaka	nanaka	n a n a k a	None	Zaparoan	n a n a k a	2382	423	Johansson2021	4 7 4 7 1 7	AXBYBZ	NANAKA	4	4.N.C 4.A.V 4.N.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nanaka	0	C V C V C V
16	Iquito	blood	májaaka	májaaka	m a h aː k a	blood	Zaparoan	m a h aː k a	2382	423	Michael2022	4 7 3 7 1 7	AXBYBZ	MAHAKA	10	10.M.C 10.A.V 10.H.C 10.A.V 10.K.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mahaːka	0	C V C V C V
4669	Zaparo	blood	nanaka	nanaka	n a n a k a	None	Zaparoan	n a n a k a	2382	423	Beier2014	4 7 4 7 1 7	AXBYBZ	NANAKA	34	34.N.C 34.A.V 34.N.C 34.A.V 34.K.C 34.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nanaka	0	C V C V C V
767	WitotoMinica	blood	dɯ́e	dɯ́e	e	None	Huitotoan	e	2391	424 2240	Huber2021	1 7 7	AXZ	TIE	28	28.T.C 28.I.V 28.E.V	2.0 1.5 0.8	dɯe	0	V
984	WitotoMurui	blood	dɯe	dɯe	e	According to Wotjylak (2017), seems to be a Tucanoan borrowing (dii).	Huitotoan	e	2391	424 2240	Huber2021	1 7 7	AXZ	TIE	29	29.T.C 29.I.V 29.E.V	2.0 1.5 0.8	dɯe	0	V
1193	WitotoNipode	blood	dɯ́e	dɯ́e	e	None	Huitotoan	e	2391	424 2240	Huber2021	1 7 7	AXZ	TIE	30	30.T.C 30.I.V 30.E.V	2.0 1.5 0.8	dɯe	0	V
2745	AchuarShiwiar	blood	númpa	númpa	n u m p a	None	Chicham	n u m p a	2374	422	Fast2008	4 7 4 1 7	AXMBZ	NYMPA	1	1.N.C 1.Y.V 1.M.c 1.P.C 1.A.V	2.0 1.5 1.1 1.75 0.8	numpa	0	C V C C V
1396	Aguaruna	blood	numpa	numpa	n ʊ m p a	None	Chicham	n ʊ m p a	2374	422	Johansson2021	4 7 4 1 7	AXMBZ	NYMPA	2	2.N.C 2.Y.V 2.M.c 2.P.C 2.A.V	2.0 1.5 1.1 1.75 0.8	nʊmpa	0	C V C C V
3554	Shuar	blood	numpa	numpa	n u m p a	None	Chicham	n u m p a	2374	422	Pellizzaro2005	4 7 4 1 7	AXMBZ	NYMPA	21	21.N.C 21.Y.V 21.M.c 21.P.C 21.A.V	2.0 1.5 1.1 1.75 0.8	numpa	0	C V C C V
4119	Wampis	blood	numpa	numpa	n u m p a	None	Chicham	n u m p a	2374	422	Peña2023	4 7 4 1 7	AXMBZ	NYMPA	26	26.N.C 26.Y.V 26.M.c 26.P.C 26.A.V	2.0 1.5 1.1 1.75 0.8	numpa	0	C V C C V
1536	Arabela	bone	nukw	nukw	n u k u	None	Zaparoan	n u k u	2737	468	Johansson2021	4 7 1 7	AXBZ	NYKY	4	4.N.C 4.Y.V 4.K.C 4.Y.V	2.0 1.5 1.75 0.8	nuku	0	C V C V
19	Iquito	bone	niiki	niiki	n iː k i	bone	Zaparoan	n iː k i	2737	468	Michael2022	4 7 1 7	AXBZ	NIKI	10	10.N.C 10.I.V 10.K.C 10.I.V	2.0 1.5 1.75 0.8	niːki	0	C V C V
3336	MiranhaCarapana-Tapuya	bone	nackóo	nackóo	n a k o.o	Martius: os, ossis	Huitotoan	n a k o.o	2737	468	Martius1867	4 7 1 7 7	AXBYZ	NAKUU	12	12.N.C 12.A.V 12.K.C 12.U.V 12.U.V	2.0 1.5 1.75 1.3 0.8	nakoo	0	C V C V
4670	Zaparo	bone	uku	uku	u k u	None	Zaparoan	- u k u	2737	468	Beier2014	7 1 7	XBZ	YKY	34	34.Y.V 34.K.C 34.Y.V	1.5 1.75 0.8	uku	0	V C V
2747	AchuarShiwiar	bone	kúnch	ukúnch	u k u n tʃ	Phonological alternation: kúnch	Chicham	u k u n tʃ	2735	467	Fast2008	7 1 7 4 1	XBYLN	YKYNT	1	1.Y.V 1.K.C 1.Y.V 1.N.c 1.T.c	1.5 1.75 1.3 1.1 0.8	uk!u/untʃ	0	V C V C C
1399	Aguaruna	bone	ukuntʃ	ukuntʃ	ʊ k ʊ n tʃ	None	Chicham	ʊ k ʊ n tʃ	2735	467	Johansson2021	7 1 7 4 1	XBYLN	YKYNT	2	2.Y.V 2.K.C 2.Y.V 2.N.c 2.T.c	1.5 1.75 1.3 1.1 0.8	ʊkʊntʃ	0	V C V C C
3556	Shuar	bone	ukunch’	ukunch’	u k u n tʃˀ	None	Chicham	u k u n tʃˀ	2735	467	Pellizzaro2005	7 1 7 4 1	XBYLN	YKYNT	21	21.Y.V 21.K.C 21.Y.V 21.N.c 21.T.c	1.5 1.75 1.3 1.1 0.8	ukuntʃˀ	0	V C V C C
4120	Wampis	bone	ukunch	ukunch	u k u n tʃ	None	Chicham	u k u n tʃ	2735	467	Peña2023	7 1 7 4 1	XBYLN	YKYNT	26	26.Y.V 26.K.C 26.Y.V 26.N.c 26.T.c	1.5 1.75 1.3 1.1 0.8	ukuntʃ	0	V C V C C
2299	Bora	bone	páhkʰɯɯ́	páhkʰɯɯ́	p a h kʰ ɯ.ɯ	None	Boran	p a h kʰ ɯ.ɯ	2747	469	Seifart2024	1 7 3 1 7 7	AXMBYZ	PAHKII	5	5.P.C 5.A.V 5.H.c 5.K.C 5.I.V 5.I.V	2.0 1.5 1.1 1.75 1.3 0.8	pahkʰɯɯ	0	C V C C V
2300	Muinane	bone	bákkɨ	bákkɨ	b a k k ɨ	None	Boran	b a k k ɨ	2747	469	Seifart2024	1 7 1 1 7	AXMBZ	PAKKI	13	13.P.C 13.A.V 13.K.c 13.K.C 13.I.V	2.0 1.5 1.1 1.75 0.8	bakkɨ	0	C V C C V
2298	Proto-Bora-Muinane	bone	bakkɨ	bakkɨ	b a k k ɨ	None	Boran	b a k k ɨ	2747	469	Seifart2024	1 7 1 1 7	AXMBZ	PAKKI	18	18.P.C 18.A.V 18.K.c 18.K.C 18.I.V	2.0 1.5 1.1 1.75 0.8	bakkɨ	0	C V C C V
2750	AchuarShiwiar	child (young person rather than as relationship term)	úchi	úchi	u tʃ i	None	Chicham	u tʃ i	2959	502	Fast2008	7 1 7	XBZ	YTI	1	1.Y.V 1.T.C 1.I.V	1.5 1.75 0.8	utʃi	0	V C V
4850	Aguaruna	child (young person rather than as relationship term)	utʃi	utʃi	u tʃ i	None	Chicham	u tʃ i	2959	502	Overall2007	7 1 7	XBZ	YTI	2	2.Y.V 2.T.C 2.I.V	1.5 1.75 0.8	utʃi	0	V C V
3559	Shuar	child (young person rather than as relationship term)	uchi	uchi	u tʃ i	None	Chicham	u tʃ i	2959	502	Pellizzaro2005	7 1 7	XBZ	YTI	21	21.Y.V 21.T.C 21.I.V	1.5 1.75 0.8	utʃi	0	V C V
4095	Wampis	child (young person rather than as relationship term)	uchi	uchi	u tʃ i	None	Chicham	u tʃ i	2959	502	Peña2023	7 1 7	XBZ	YTI	26	26.Y.V 26.T.C 26.I.V	1.5 1.75 0.8	utʃi	0	V C V
838	WitotoMinica	cloud	úiʤɯe	úiʤɯe	e	None	Huitotoan	e	3179	534 2250	Huber2021	7 1 7 7	XBYZ	YTIE	28	28.Y.V 28.T.C 28.I.V 28.E.V	1.5 1.75 1.3 0.8	uidʒɯe	1	V
1054	WitotoMurui	cloud	uiʤɯe	uiʤɯe	e	cloud-CLF:G	Huitotoan	e	3179	534 2250	Huber2021	7 1 7 7	XBYZ	YTIE	29	29.Y.V 29.T.C 29.I.V 29.E.V	1.5 1.75 1.3 0.8	uidʒɯe	1	V
1260	WitotoNipode	cloud	úiʤɯe	úiʤɯe	e	None	Huitotoan	e	3179	534 2250	Huber2021	7 1 7 7	XBYZ	YTIE	30	30.Y.V 30.T.C 30.I.V 30.E.V	1.5 1.75 1.3 0.8	uidʒɯe	1	V
1401	Aguaruna	cloud	juhagkim	juhagkim	j ʊ h a ŋ k i m	None	Chicham	j ʊ h a ŋ k i m	3092	523	Johansson2021	6 7 3 7 4 1 7 4	AXBYMBYN	JYHANKIM	2	2.J.C 2.Y.V 2.H.C 2.A.V 2.N.c 2.K.C 2.I.V 2.M.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	jʊhaŋkim	0	C V C V C C V C
3560	Shuar	cloud	yuránkim	yuránkim	j u ɾ a ŋ k i m	None	Chicham	j u ɾ a ŋ k i m	3092	523	Pellizzaro2005	6 7 5 7 4 1 7 4	AXBYMBYN	JYRANKIM	21	21.J.C 21.Y.V 21.R.C 21.A.V 21.N.c 21.K.C 21.I.V 21.M.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	juɾaŋkim	0	C V C V C C V C
4205	Wampis	cloud	yurankim	yurankim	j u r a n k i m	None	Chicham	j u r a n k i m	3092	523	Peña2023	6 7 5 7 4 1 7 4	AXBYMBYN	JYRANKIM	26	26.J.C 26.Y.V 26.R.C 26.A.V 26.N.c 26.K.C 26.I.V 26.M.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	jurankim	0	C V C V C C V C
2752	AchuarShiwiar	cold (of weather)	tsetsék	tsetsék	ts ɨ ts ɨ k	None	Chicham	ts ɨ ts ɨ k	3261	546	Fast2008	2 7 2 7 1	AXBYN	CICIK	1	1.C.C 1.I.V 1.C.C 1.I.V 1.K.c	2.0 1.5 1.75 1.3 0.8	tsɨtsɨk	0	C V C V C
4849	Aguaruna	cold (of weather)	tsetsék	tsetsék	ts ɨ ts ɨ k	None	Chicham	ts ɨ ts ɨ k	3261	546	Paati2020	2 7 2 7 1	AXBYN	CICIK	2	2.C.C 2.I.V 2.C.C 2.I.V 2.K.c	2.0 1.5 1.75 1.3 0.8	tsɨtsɨk	0	C V C V C
4851	Shuar	cold (of weather)	tsetsek	tsetsek	ts ɨ ts ɨ k	None	Chicham	ts ɨ ts ɨ k	3261	546	Pellizzaro2005	2 7 2 7 1	AXBYN	CICIK	21	21.C.C 21.I.V 21.C.C 21.I.V 21.K.c	2.0 1.5 1.75 1.3 0.8	tsɨtsɨk	0	C V C V C
4223	Wampis	cold (of weather)	tsetsek	tsetsek	ts ɨ ts ɨ k	None	Chicham	ts ɨ ts ɨ k	3261	546	Peña2023	2 7 2 7 1	AXBYN	CICIK	26	26.C.C 26.I.V 26.C.C 26.I.V 26.K.c	2.0 1.5 1.75 1.3 0.8	tsɨtsɨk	0	C V C V C
372	Ocaina	day (opposite of night rather than time measure)	mooɲ̥a	mooɲ̥a	m oː ɲ̥ a	None	Huitotoan	m oː ɲ̥ a	3312	562	Huber2021	4 7 4 7	AXBZ	MUNA	15	15.M.C 15.U.V 15.N.C 15.A.V	2.0 1.5 1.75 0.8	moːɲ̥a	0	C V C V
788	WitotoMinica	day (opposite of night rather than time measure)	móna	móna	m o n a	None	Huitotoan	m o n a	3312	562	Huber2021	4 7 4 7	AXBZ	MUNA	28	28.M.C 28.U.V 28.N.C 28.A.V	2.0 1.5 1.75 0.8	mona	0	C V C V
1211	WitotoNipode	day (opposite of night rather than time measure)	móna	móna	m o n a	None	Huitotoan	m o n a	3312	562	Huber2021	4 7 4 7	AXBZ	MUNA	30	30.M.C 30.U.V 30.N.C 30.A.V	2.0 1.5 1.75 0.8	mona	0	C V C V
1404	Aguaruna	day (opposite of night rather than time measure)	tsawan	tsawan	ts a w a n	None	Chicham	ts a w a n	3302	553	Johansson2021	2 7 6 7 4	AXBYN	CAWAN	2	2.C.C 2.A.V 2.W.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	tsawan	0	C V C V C
4801	Shuar	day (opposite of night rather than time measure)	tsawant	tsawant	ts a w a n.t	None	Chicham	ts a w a n.t	3302	553	Pellizzaro2005	2 7 6 7 4 1	AXBYLN	CAWANT	21	21.C.C 21.A.V 21.W.C 21.A.V 21.N.c 21.T.c	2.0 1.5 1.75 1.3 1.1 0.8	tsawant	0	C V C V C
4221	Wampis	day (opposite of night rather than time measure)	tsawan	tsawan	ts a w a n	None	Chicham	ts a w a n	3302	553	Peña2023	2 7 6 7 4	AXBYN	CAWAN	26	26.C.C 26.A.V 26.W.C 26.A.V 26.N.c	2.0 1.5 1.75 1.3 0.8	tsawan	0	C V C V C
2350	Bora	day (opposite of night rather than time measure)	kʰóóhɨɨ́	kʰóóhɨɨ́	kʰ o o h ɨ.ɨ	None	Boran	kʰ o o h ɨ.ɨ	3306	556	Seifart2024	1 7 7 3 7 7	AXYBYZ	KUUHII	5	5.K.C 5.U.V 5.U.V 5.H.C 5.I.V 5.I.V	2.0 1.5 1.3 1.75 1.3 0.8	kʰoohɨɨ	0	C V V C V
2351	Muinane	day (opposite of night rather than time measure)	kúuhe	kúuhe	k u u h e	None	Boran	k u u h e	3306	556	Seifart2024	1 7 7 3 7	AXYBZ	KYYHE	13	13.K.C 13.Y.V 13.Y.V 13.H.C 13.E.V	2.0 1.5 1.3 1.75 0.8	kuuhe	0	C V V C V
2349	Proto-Bora-Muinane	day (opposite of night rather than time measure)	kuuhe	kuuhe	k u u h e	None	Boran	k u u h e	3306	556	Seifart2024	1 7 7 3 7	AXYBZ	KYYHE	18	18.K.C 18.Y.V 18.Y.V 18.H.C 18.E.V	2.0 1.5 1.3 1.75 0.8	kuuhe	0	C V V C V
378	Ocaina	dog	hõʔxo	hõʔxo	h o.ʔ x o	None	Huitotoan	h o.ʔ x o	3357	629	Huber2021	3 7 1 3 7	AXBCZ	HUHGU	15	15.H.C 15.U.V 15.H.C 15.G.C 15.U.V	2.0 1.5 1.75 1.5 0.8	hoʔxo	0	C V C V
794	WitotoMinica	dog	hɯ́ko	hɯ́ko	h ɯ k o	None	Huitotoan	h ɯ k o	3357	629	Huber2021	3 7 1 7	AXBZ	HIKU	28	28.H.C 28.I.V 28.K.C 28.U.V	2.0 1.5 1.75 0.8	hɯko	0	C V C V
1012	WitotoMurui	dog	hɯko	hɯko	h ɯ k o	None	Huitotoan	h ɯ k o	3357	629	Huber2021	3 7 1 7	AXBZ	HIKU	29	29.H.C 29.I.V 29.K.C 29.U.V	2.0 1.5 1.75 0.8	hɯko	0	C V C V
1216	WitotoNipode	dog	hɯ́ko	hɯ́ko	h ɯ k o	None	Huitotoan	h ɯ k o	3357	629	Huber2021	3 7 1 7	AXBZ	HIKU	30	30.H.C 30.I.V 30.K.C 30.U.V	2.0 1.5 1.75 0.8	hɯko	0	C V C V
2760	AchuarShiwiar	dog	yãwá̃ã	yãwá̃ã	j a w aː	None	Chicham	j a w aː	3345	616	Fast2008	6 7 6 7	AXBZ	JAWA	1	1.J.C 1.A.V 1.W.C 1.A.V	2.0 1.5 1.75 0.8	jawaː	0	C V C V
1407	Aguaruna	dog	jawa	jawa	j a w a	None	Chicham	j a w a	3345	616	Johansson2021	6 7 6 7	AXBZ	JAWA	2	2.J.C 2.A.V 2.W.C 2.A.V	2.0 1.5 1.75 0.8	jawa	0	C V C V
4103	Wampis	dog	yawaa	yawaa	j a w aː	There is no phonological long wovels in Wampis	Chicham	j a w aː	3345	616	Peña2023	6 7 6 7	AXBZ	JAWA	26	26.J.C 26.A.V 26.W.C 26.A.V	2.0 1.5 1.75 0.8	jawaː	0	C V C V
3295	Pebas	dog	nemey	nemey	n e m e j	Martius: canis	Peba-Yagua	n e - m e j	3360	631	Martius1867	4 7 4 7 6	AXBYN	NEMEJ	17	17.N.C 17.E.V 17.M.C 17.E.V 17.J.c	2.0 1.5 1.75 1.3 0.8	nemej	0	C V C V C
4253	Yagua	dog	nibi	nibi	n i b i	None	Peba-Yagua	n i - b i -	3360	631	Gonzales2023	4 7 1 7	AXBZ	NIPI	31	31.N.C 31.I.V 31.P.C 31.I.V	2.0 1.5 1.75 0.8	nibi	0	C V C V
3821	Yameo	dog	niamĭ́	niamĭ́	n i a m i ∼	Tessmann: Hund	Peba-Yagua	n i a m i ∼	3360	631	Tessmann1930	4 7 7 4 7 4	AXYBYN	NIAMI9	32	32.N.C 32.I.V 32.A.V 32.M.C 32.I.V 32.9.c	2.0 1.5 1.3 1.75 1.3 0.8	niami∼	0	C V V C V C
882	WitotoMinica	dry (substance)	θaɸérede	θaɸérede	d e	None	Huitotoan	d e	3388	666 1447 1448	Huber2021	3 7 3 7 5 7 1 7	AXBYBYBZ	DABERETE	28	28.D.C 28.A.V 28.B.C 28.E.V 28.R.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	θaɸeɾede	0	C V
1095	WitotoMurui	dry (substance)	θaɸerede	θaɸerede	d e	None	Huitotoan	d e	3388	666 1447 1448	Huber2021	3 7 3 7 5 7 1 7	AXBYBYBZ	DABERETE	29	29.D.C 29.A.V 29.B.C 29.E.V 29.R.C 29.E.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	θaɸerede	0	C V
1301	WitotoNipode	dry (substance)	tapérede	tapérede	d e	None	Huitotoan	d e	3388	666 1447 1448	Huber2021	1 7 1 7 5 7 1 7	AXBYBYBZ	TAPERETE	30	30.T.C 30.A.V 30.P.C 30.E.V 30.R.C 30.E.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tapeɾede	0	C V
928	WitotoMinica	dull (knife)	háinide	háinide	d e	None	Huitotoan	d e	3403	687 1449 1450	Huber2021	3 7 4 7 1 7	AXBYBZ	HANITE	28	28.H.C 28.A.V 28.N.C 28.I.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hainide	0	C V
1135	WitotoMurui	dull (knife)	hainide	hainide	d e	sharp-NEG.ATT-LK.3	Huitotoan	d e	3403	687 1449 1450	Huber2021	3 7 4 7 1 7	AXBYBZ	HANITE	29	29.H.C 29.A.V 29.N.C 29.I.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hainide	0	C V
1340	WitotoNipode	dull (knife)	háinide	háinide	d e	None	Huitotoan	d e	3403	687 1449 1450	Huber2021	3 7 4 7 1 7	AXBYBZ	HANITE	30	30.H.C 30.A.V 30.N.C 30.I.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hainide	0	C V
2628	Bora	dull (knife)	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	n ɛ	None	Boran	n ɛ	3395	676 677 678 679	Seifart2024	2 7 1 3 7 3 7 1 7 4 7	AXBCYBYBYBZ	CIHHIBATINE	5	5.C.C 5.I.V 5.H.C 5.H.C 5.I.V 5.B.C 5.A.V 5.T.C 5.I.V 5.N.C 5.E.V	2.0 1.5 1.75 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	tsʰɯʔhɨβatʰɯnɛ	0	C V
2629	Muinane	dull (knife)	sɨ́ɨ́he-βa-tɨ-no	sɨ́ɨ́he-βa-tɨ-no	n o	None	Boran	n o	3395	676 677 678 679	Seifart2024	3 7 7 3 7 3 7 1 7 4 7	AXYBYBYBYBZ	SIIHEBATINU	13	13.S.C 13.I.V 13.I.V 13.H.C 13.E.V 13.B.C 13.A.V 13.T.C 13.I.V 13.N.C 13.U.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	sɨɨheβatɨno	0	C V
2627	Proto-Bora-Muinane	dull (knife)	ʦɨɨʔhe-βa-tɨ-no	ʦɨɨʔhe-βa-tɨ-no	n o	None	Boran	n o	3395	676 677 678 679	Seifart2024	2 7 7 1 3 7 3 7 1 7 4 7	AXYBCYBYBYBZ	CIIHHEBATINU	18	18.C.C 18.I.V 18.I.V 18.H.C 18.H.C 18.E.V 18.B.C 18.A.V 18.T.C 18.I.V 18.N.C 18.U.V	2.0 1.5 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	tsɨɨʔheβatɨno	0	C V
2708	Bora	dust	ʧíhʲɯɯ́	ʧíhʲɯɯ́	tʃ i hʲ ɯ.ɯ	None	Boran	tʃ i hʲ ɯ.ɯ	3413	704	Seifart2024	1 7 3 7 7	AXBYZ	TIHII	5	5.T.C 5.I.V 5.H.C 5.I.V 5.I.V	2.0 1.5 1.75 1.3 0.8	tʃihʲɯɯ	0	C V C V
2709	Muinane	dust	gíihɨ	gíihɨ	g i h ɨ	None	Boran	g i h ɨ	3413	704	Seifart2024	1 7 3 7	AXBZ	KIHI	13	13.K.C 13.I.V 13.H.C 13.I.V	2.0 1.5 1.75 0.8	gi/ihɨ	0	C V C V
2707	Proto-Bora-Muinane	dust	-giihɨ	-giihɨ	g i.i h ɨ	None	Boran	g i.i h ɨ	3413	704	Seifart2024	1 7 7 3 7	AXYBZ	KIIHI	18	18.K.C 18.I.V 18.I.V 18.H.C 18.I.V	2.0 1.5 1.3 1.75 0.8	giihɨ	0	C V C V
751	WitotoMinica	ear	héɸo	héɸo	h e ɸ o	None	Huitotoan	h e ɸ o	3454	750	Huber2021	3 7 3 7	AXBZ	HEBU	28	28.H.C 28.E.V 28.B.C 28.U.V	2.0 1.5 1.75 0.8	heɸo	0	C V C V
973	WitotoMurui	ear	heɸo	heɸo	h e ɸ o	None	Huitotoan	h e ɸ o	3454	750	Huber2021	3 7 3 7	AXBZ	HEBU	29	29.H.C 29.E.V 29.B.C 29.U.V	2.0 1.5 1.75 0.8	heɸo	0	C V C V
1183	WitotoNipode	ear	hépo	hépo	h e p o	None	Huitotoan	h e p o	3454	750	Huber2021	3 7 1 7	AXBZ	HEPU	30	30.H.C 30.E.V 30.P.C 30.U.V	2.0 1.5 1.75 0.8	hepo	0	C V C V
2765	AchuarShiwiar	ear	kuwísh	kuwísh	k u w i ʃ	None	Chicham	k u w i ʃ	3431	727	Fast2008	1 7 6 7 3	AXBYN	KYWIS	1	1.K.C 1.Y.V 1.W.C 1.I.V 1.S.c	2.0 1.5 1.75 1.3 0.8	kuwiʃ	0	C V C V C
1411	Aguaruna	ear	kuwiʃ	kuwiʃ	k ʊ w i ʃ	None	Chicham	k ʊ w i ʃ	3431	727	Johansson2021	1 7 6 7 3	AXBYN	KYWIS	2	2.K.C 2.Y.V 2.W.C 2.I.V 2.S.c	2.0 1.5 1.75 1.3 0.8	kʊwiʃ	0	C V C V C
3571	Shuar	ear	kuish’	kuish’	k u i ʃˀ	None	Chicham	k u - i ʃˀ	3431	727	Pellizzaro2005	1 7 7 3	AXYN	KYIS	21	21.K.C 21.Y.V 21.I.V 21.S.c	2.0 1.5 1.3 0.8	kuiʃˀ	0	C V V C
4127	Wampis	ear	kuish	kuish	k u i ʃ	None	Chicham	k u - i ʃ	3431	727	Peña2023	1 7 7 3	AXYN	KYIS	26	26.K.C 26.Y.V 26.I.V 26.S.c	2.0 1.5 1.3 0.8	kuiʃ	0	C V V C
2766	AchuarShiwiar	earth (soil)	núngka	núngka	n u ŋ k a	None	Chicham	n u ŋ k a	3466	771	Fast2008	4 7 4 1 7	AXMBZ	NYNKA	1	1.N.C 1.Y.V 1.N.c 1.K.C 1.A.V	2.0 1.5 1.1 1.75 0.8	nuŋka	0	C V C C V
1412	Aguaruna	earth (soil)	nugka	nugka	n ʊ ŋ k a	None	Chicham	n ʊ ŋ k a	3466	771	Johansson2021	4 7 4 1 7	AXMBZ	NYNKA	2	2.N.C 2.Y.V 2.N.c 2.K.C 2.A.V	2.0 1.5 1.1 1.75 0.8	nʊŋka	0	C V C C V
