ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
704	Taushiro	day (opposite of night rather than time measure)	itʃiʔkuɾo	itʃiʔkuɾo	i tʃ i ʔ k u ɾ o		Taushiro	0			
809	Waorani	day (opposite of night rather than time measure)	itædẽ	itædẽ	i t æ d e ∼		Waorani	0			
991	Proto-Bora-Muinane	day (opposite of night rather than time measure)	kuuhe	kuuhe	k u u h e			0			
992	Bora	day (opposite of night rather than time measure)	kʰóóhɨɨ́	kʰóóhɨɨ́	kʰ !ó/o !ó/o h ɨ !ɨ́/ɨ		Boran	0			
993	Muinane	day (opposite of night rather than time measure)	kúuhe	kúuhe	k !ú/u u h e		Boran	0			
1392	AchuarShiwiar	day (opposite of night rather than time measure)	tsawái	tsawái	ts a w !ái/ɨi		Chicham	0			
1565	Andoa	day (opposite of night rather than time measure)	tadikí	tadikí	t a d i k !í/i		Zaparoan	0			
1708	Shiwilu	day (opposite of night rather than time measure)	uklli	uklli	u k ʎ i		Cahuapanan	0			
1888	Shuar	day (opposite of night rather than time measure)	tsawái	tsawái	ts a w !á/a i		Chicham	0			
2099	Omurano	day (opposite of night rather than time measure)	báō	báō	b !á/a !ō/o	Tessmann: Tag	Omurano	0			
2175	Yameo	day (opposite of night rather than time measure)	pā́pa	pā́pa	p !ā́/a p a	Tessmann: Tag	Peba-Yagua	0			
2278	Urarina	day (opposite of night rather than time measure)	hiitʃuú	hiitʃuú	h i i tʃ u !ú/u		Urarina	0			
2449	Yagua	day (opposite of night rather than time measure)	narya	narya	n a rʲ a		Peba-Yagua	0			
31	Iquito	dirty	suúkwarana	suúkwarana	s u !ú/u kʷ a r a n a	dirty	Zaparoan	0			
217	Aguaruna	dirty	tsuwat	tsuwat	ts ʊ w a t		Chicham	0			
350	Arabela	dirty	kwɾiituuka	kwɾiituuka	k u ɾ iː t uː k a		Zaparoan	0			
478	Candoshi-Shapra	dirty	tsaɾona	tsaɾona	ts a ɾ o n a		Candoshi-Shapra	0			
588	Muniche	dirty	apɨpɨ	apɨpɨ	a p ɨ p ɨ		Muniche	0			
810	Waorani	dirty	wẽtabõ	wẽtabõ	w e ∼ t a b o ∼		Waorani	0			
1266	Proto-Bora-Muinane	dirty	hiinɨ-βa-	hiinɨ-βa-	h i i n ɨ + β a			0			
1267	Proto-Bora-Muinane	dirty	beeβa-	beeβa-	b e e β a			0			
1268	Bora	dirty	iiɲɯ́-βá-ne	iiɲɯ́-βá-ne	i i ɲ !ɯ́/ɯ + β !á/a + n e		Boran	0			
1269	Muinane	dirty	híínɨβano	híínɨβano	h !í/i !í/i n ɨ β a n o		Boran	0			
1270	Muinane	dirty	bééβano	bééβano	b !é/e !é/e β a n o		Boran	0			
1395	AchuarShiwiar	dirty	kúnta	kúnta	k !ú/u n t a	Because of order of the entries: pakuí,shungkát,yukáip,máatrau,máatramu	Chicham	0			
1711	Shiwilu	dirty	werchu’a’su’	werchu’a’su’	w ə ɾ tʃ u ʔ a ʔ s u ʔ		Cahuapanan	0			
1890	Shuar	dirty	wapik	wapik	w a p i k		Chicham	0			
2119	Omurano	dirty	aiðóamana	aiðóamana	a i ð !ó/o a m a n a	Tessmann: schmutzig (?)	Omurano	0			
2297	Urarina	dirty	baʰt̪aẽẽ́ti	baʰt̪aẽẽ́ti	b !aʰ/a t a e ∼ !ẽ́/e ∼ t i		Urarina	0			
32	Iquito	dog	mɨyaaraa	mɨyaaraa	m ɨ j aː r aː	dog (plural)	Zaparoan	0			
218	Aguaruna	dog	jawa	jawa	j a w a		Chicham	0			
351	Arabela	dog	saɾe	saɾe	s a ɾ e		Zaparoan	0			
479	Candoshi-Shapra	dog	tomooʂi	tomooʂi	t o m oː ʂ i		Candoshi-Shapra	0			
589	Muniche	dog	hinu	hinu	h i n u		Muniche	0			
706	Taushiro	dog	onanta	onanta	o n a n t a		Taushiro	0			
811	Waorani	dog	gĩta	gĩta	g i ∼ t a		Waorani	0			
1003	Proto-Bora-Muinane	dog	ʔuuʔi	ʔuuʔi	ʔ u u ʔ i			0			
1004	Bora	dog	ooʔíí-pʲe	ooʔíí-pʲe	o o ʔ !í/i !í/i + pʲ e		Boran	0			
1005	Muinane	dog	-ʔui	-ʔui	ʔ u i		Boran	0			
1396	AchuarShiwiar	dog	yãwá̃ã	yãwá̃ã	j a ∼ w !á/a ∼ a ∼		Chicham	0			
1566	Andoa	dog	atsarí	atsarí	a ts a r !í/i		Zaparoan	0			
1608	Canichana	dog	ni-pao	ni-pao	n i + p a o	ni = ABS	Canichana	0			
1712	Shiwilu	dog	ñiñi’wa	ñiñi’wa	ɲ i ɲ i ʔ w a		Cahuapanan	0			
1891	Shuar	dog	tanku-yawá	tanku-yawá	t a ŋ k u + j a w !á/a		Chicham	0			
2055	Chibito	dog	šu'	šu'	ʃ u ʔ	Tessmann: Hund	Hibito-Cholon	0			
2074	Omurano	dog	maladží	maladží	m a l a dʒ !í/i	Tessmann: Hund	Omurano	0			
2146	Yameo	dog	niamĭ́	niamĭ́	n i a m !ĭ́/i	Tessmann: Hund	Peba-Yagua	0			
2211	Urarina	dog	d̺ẽmãẽ́	d̺ẽmãẽ́	d !̺ẽ/e ∼ m a ∼ !ẽ́/e ∼		Urarina	0			
2382	Yagua	dog	nibi	nibi	n i b i		Peba-Yagua	0			
2576	Zaparo	dog	aryawku	aryawku	a rʲ au k u		Zaparoan	0			
34	Iquito	dry (substance)	turúuni	turúuni	t u r !úu/uː n i	dry	Zaparoan	0			
220	Aguaruna	dry (substance)	buku	buku	b ʊ k ʊ		Chicham	0			
353	Arabela	dry (substance)	j̃ooj̃eeka	j̃ooj̃eeka	j ∼ oː j ∼ eː k a		Zaparoan	0			
480	Candoshi-Shapra	dry (substance)	pooʂa	pooʂa	p oː ʂ a		Candoshi-Shapra	0			
591	Muniche	dry (substance)	tɨna	tɨna	t ɨ n a		Muniche	0			
708	Taushiro	dry (substance)	iʔtaʔantaɾo	iʔtaʔantaɾo	i ʔ t a ʔ a n t a ɾ o		Taushiro	0			
813	Waorani	dry (substance)	abĩbõ	abĩbõ	a b i ∼ b o ∼		Waorani	0			
1398	AchuarShiwiar	dry (substance)	mujúkash	mujúkash	m u h !ú/u k a ʃ		Chicham	0			
1893	Shuar	dry (substance)	jujúptin	jujúptin	h u h !ú/u p t i n		Chicham	0			
2235	Urarina	dry (substance)	haʰkuɹ̺ú	haʰkuɹ̺ú	h !aʰ/a k u ɹ !̺ú/u		Urarina	0			
2521	Yagua	dry (substance)	wasa	wasa	w a s a		Peba-Yagua	0			
18	Iquito	dull (knife)	tikina	tikina	t i k i n a	rounded or blunt	Zaparoan	0			
209	Aguaruna	dull (knife)	sujuhu	sujuhu	s ʊ j ʊ h ʊ		Chicham	0			
342	Arabela	dull (knife)	kwsekaj̃a	kwsekaj̃a	k u s e k a j ∼ a		Zaparoan	0			
701	Taushiro	dull (knife)	itʃihinhiɾo	itʃihinhiɾo	i tʃ i h i n h i ɾ o		Taushiro	0			
804	Waorani	dull (knife)	babedoka	babedoka	b a b e d o k a		Waorani	0			
1260	Proto-Bora-Muinane	dull (knife)	ʦɨɨʔhe-βa-tɨ-no	ʦɨɨʔhe-βa-tɨ-no	ts ɨ ɨ ʔ h e + β a + t ɨ + n o			0			
1261	Bora	dull (knife)	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne	tsʰ !ɯ́/ɯ ʔ h !ɨ́/ɨ + β a + tʰ !ɯ́/ɯ + n e		Boran	0			
1262	Muinane	dull (knife)	sɨ́ɨ́he-βa-tɨ-no	sɨ́ɨ́he-βa-tɨ-no	s !ɨ́/ɨ !ɨ́/ɨ h e + β a + t ɨ + n o		Boran	0			
1399	AchuarShiwiar	dull (knife)	mushúm	mushúm	m u ʃ !ú/u m	Phonological alternation: mushúmp	Chicham	0			
2333	Urarina	dull (knife)	ahit̪ijá	ahit̪ijá	a h i t i j !á/a		Urarina	0			
35	Iquito	dust	pukitika	pukitika	p u k i t i k a	dust or fine powder	Zaparoan	0			
221	Aguaruna	dust	jukuukuntu	jukuukuntu	j ʊ k ʊː k ʊ n t ʊ		Chicham	0			
354	Arabela	dust	j̃aakwia	j̃aakwia	j ∼ aː k i a		Zaparoan	0			
481	Candoshi-Shapra	dust	pojimpo	pojimpo	p o j i m p o		Candoshi-Shapra	0			
592	Muniche	dust	apuhtuʔme	apuhtuʔme	a p u h t u ʔ m e		Muniche	0			
709	Taushiro	dust	iwa	iwa	i w a		Taushiro	0			
814	Waorani	dust	gidĩbõ	gidĩbõ	g i d i ∼ b o ∼		Waorani	0			
1346	Proto-Bora-Muinane	dust	-giihɨ	-giihɨ	g i i h ɨ			0			
1347	Bora	dust	ʧíhʲɯɯ́	ʧíhʲɯɯ́	tʃ !í/i hʲ ɯ !ɯ́/ɯ		Boran	0			
1348	Muinane	dust	gíihɨ	gíihɨ	g !í/i i h ɨ		Boran	0			
1400	AchuarShiwiar	dust	jũyú̃r	jũyú̃r	h u ∼ j !ú/u ∼ r	Because of order of the entries: mamúunkat	Chicham	0			
1714	Shiwilu	dust	tu’sunlu’	tu’sunlu’	t u ʔ s u n l u ʔ		Cahuapanan	0			
1894	Shuar	dust	júyui	júyui	h !ú/u j u i		Chicham	0			
2308	Urarina	dust	buhuiɲaaú	buhuiɲaaú	b u h u i ɲ a a !ú/u		Urarina	0			
2437	Yagua	dust	rajuru	rajuru	r a h u r u		Peba-Yagua	0			
36	Iquito	ear	túuku	túuku	t !úu/uː k u	ear	Zaparoan	0			
222	Aguaruna	ear	kuwiʃ	kuwiʃ	k ʊ w i ʃ		Chicham	0			
355	Arabela	ear	numoko	numoko	n u m o k o		Zaparoan	0			
482	Candoshi-Shapra	ear	kitsitʃ	kitsitʃ	k i ts i tʃ		Candoshi-Shapra	0			
593	Muniche	ear	epɾa	epɾa	e p ɾ a		Muniche	0			
710	Taushiro	ear	aʔoo	aʔoo	a ʔ o o		Taushiro	0			
815	Waorani	ear	õdõbõka	õdõbõka	o ∼ d o ∼ b o ∼ k a		Waorani	0			
920	Proto-Bora-Muinane	ear	nɨ-meeʔu	nɨ-meeʔu	n ɨ + m e e ʔ u			0			
921	Bora	ear	nɯ́ɯ́-mɨʔo	nɯ́ɯ́-mɨʔo	n !ɯ́/ɯ !ɯ́/ɯ + m ɨ ʔ o		Boran	0			
922	Muinane	ear	nɨ́-hɨ-meeʔu	nɨ́-hɨ-meeʔu	n !ɨ́/ɨ + h ɨ + m e e ʔ u		Boran	0			
1401	AchuarShiwiar	ear	kuwísh	kuwísh	k u w !í/i ʃ		Chicham	0			
1567	Andoa	ear	nomáko	nomáko	n o m !á/a k o		Zaparoan	0			
1610	Canichana	ear	eu-comete	eu-comete	e u + k o m e t e	eu = 1SG	Canichana	0			
1715	Shiwilu	ear	wi’wek	wi’wek	w i ʔ w ə ˀk		Cahuapanan	0			
1895	Shuar	ear	kuish’	kuish’	k u i ʃ i		Chicham	0			
2046	Chibito	ear	otšī (otšji)	otšī	o tʃ !ī/i	Tessmann: Ohr	Hibito-Cholon	0			
2066	Omurano	ear	(a)natsḗi̯yo	natsḗi̯yo	n a ts !ḗ/e !i̯/i j o	Tessmann: Ohr	Omurano	0			
2126	Tequiraca	ear	otoroã	otoroã	o t o r o a ∼	Tessmann: Ohr	Aewa	0			
2200	Urarina	ear	ɨd̺itʃú	ɨd̺itʃú	ɨ d i tʃ !ú/u		Urarina	0			
2399	Yagua	ear	tuwa̠	tuwa̠	t u w !a̠/a		Peba-Yagua	0			
2578	Zaparo	ear	takɨrɨkaw	takɨrɨkaw	t a k ɨ r ɨ k au		Zaparoan	0			
37	Iquito	earth (soil)	níiya	níiya	n !íi/iː j a	soil or earth	Zaparoan	0			
223	Aguaruna	earth (soil)	nugka	nugka	n ʊ ŋ k a		Chicham	0			
356	Arabela	earth (soil)	j̃ija	j̃ija	j ∼ i j a		Zaparoan	0			
483	Candoshi-Shapra	earth (soil)	tsaapo	tsaapo	ts aː p o		Candoshi-Shapra	0			
594	Muniche	earth (soil)	pɨmɨ	pɨmɨ	p ɨ m ɨ		Muniche	0			
711	Taushiro	earth (soil)	uʔuntu	uʔuntu	u ʔ u n t u		Taushiro	0			
816	Waorani	earth (soil)	õgipo	õgipo	o ∼ g i p o		Waorani	0			
997	Proto-Bora-Muinane	earth (soil)	hiinɨ-he	hiinɨ-he	h i i n ɨ + h e			0			
998	Bora	earth (soil)	ííɲɯhɨ	ííɲɯhɨ	!í/i !í/i ɲ ɯ h ɨ		Boran	0			
999	Muinane	earth (soil)	híínɨ-he	híínɨ-he	h !í/i !í/i n ɨ + h e		Boran	0			
1402	AchuarShiwiar	earth (soil)	núngka	núngka	n !ú/u ŋ k a		Chicham	0			
1611	Canichana	earth (soil)	ni-chix	ni-chix	n i + tʃ i h	ni = ABS	Canichana	0			
1716	Shiwilu	earth (soil)	lu’tek	lu’tek	l u ʔ tˀ ə k		Cahuapanan	0			
1896	Shuar	earth (soil)	nunka	nunka	n u ŋ k a		Chicham	0			
2284	Urarina	earth (soil)	aʰt̪án̪ẽ́	aʰt̪án̪ẽ́	!aʰ/a t !̪á/a n !̪ẽ́/e ∼		Urarina	0			
2436	Yagua	earth (soil)	mïko	mïko	m !ï/i k o		Peba-Yagua	0			
2579	Zaparo	earth (soil)	rapaka	rapaka	r a p a k a		Zaparoan	0			
39	Iquito	egg	naaki	naaki	n aː k i	egg	Zaparoan	0			
225	Aguaruna	egg	nuhin	nuhin	n ʊ h i n		Chicham	0			
358	Arabela	egg	ɾiuɾiukwiu	ɾiuɾiukwiu	ɾ i u ɾ i u k i u		Zaparoan	0			
485	Candoshi-Shapra	egg	wajaŋktʃi	wajaŋktʃi	w a j a ŋ k tʃ i		Candoshi-Shapra	0			
596	Muniche	egg	wɨha	wɨha	w ɨ h a		Muniche	0			
818	Waorani	egg	ĩkĩbo	ĩkĩbo	i ∼ k i ∼ b o		Waorani	0			
1125	Proto-Bora-Muinane	egg	iiʔɨ	iiʔɨ	i i ʔ ɨ			0			
1126	Bora	egg	ííʔʲɯ́ɯ-ɯ́	ííʔʲɯ́ɯ-ɯ́	!í/i !í/i ʔʲ !ɯ́/ɯ ɯ + !ɯ́/ɯ		Boran	0			
1127	Muinane	egg	ííjɨ	ííjɨ	!í/i !í/i j ɨ		Boran	0			
1404	AchuarShiwiar	egg	nujín	nujín	n u h !í/i n	Phonological alternation: nujínt	Chicham	0			
1568	Andoa	egg	nodíko	nodíko	n o d !í/i k o		Zaparoan	0			
1613	Canichana	egg	davari-michi	davari-michi	d a v a ɾ i + m i tʃ i		Canichana	0			
1718	Shiwilu	egg	kadu’	kadu’	k a ð u ʔ		Cahuapanan	0			
1898	Shuar	egg	nujint	nujint	n u h i n t		Chicham	0			
2104	Omurano	egg	ū͜ŭ́n	ū͜ŭ́n	!ū͜ŭ́/uː n	Tessmann: Ei	Omurano	0			
2181	Yameo	egg	waalán̊	waalán̊	w a a l !á/a !n̊/n	Tessmann: Ei	Peba-Yagua	0			
2219	Urarina	egg	t̪ahé	t̪ahé	t a h !é/e		Urarina	0			
2441	Yagua	egg	wada	wada	w a d a		Peba-Yagua	0			
2581	Zaparo	egg	iku	iku	i k u		Zaparoan	0			
40	Iquito	eye	namija	namija	n a m i h a	eye	Zaparoan	0			
226	Aguaruna	eye	hii	hii	h iː		Chicham	0			
359	Arabela	eye	namij̃ia	namij̃ia	n a m i j ∼ i a		Zaparoan	0			
486	Candoshi-Shapra	eye	katʃitʃ	katʃitʃ	k a tʃ i tʃ		Candoshi-Shapra	0			
597	Muniche	eye	wɨʔnɨ	wɨʔnɨ	w ɨ ʔ n ɨ		Muniche	0			
713	Taushiro	eye	aʔtʃiwihiʔ	aʔtʃiwihiʔ	a ʔ tʃ i w i h i ʔ		Taushiro	0			
819	Waorani	eye	awĩka	awĩka	a w i ∼ k a		Waorani	0			
917	Proto-Bora-Muinane	eye	aʤɨ-ɨ	aʤɨ-ɨ	a dʒ ɨ + ɨ			0			
918	Bora	eye	ʔáʧɯ-ɯ	ʔáʧɯ-ɯ	ʔ !á/a tʃ ɯ + ɯ		Boran	0			
919	Muinane	eye	ááʤɨ-ɨ	ááʤɨ-ɨ	!á/a !á/a dʒ ɨ + ɨ		Boran	0			
1405	AchuarShiwiar	eye	jĩĩ	jĩĩ	h i ∼ i ∼		Chicham	0			
1569	Andoa	eye	namíjya	namíjya	n a m !í/i h j a		Zaparoan	0			
1614	Canichana	eye	eu-tot	eu-tot	e u + t o t	eu = 1SG	Canichana	0			
1719	Shiwilu	eye	lada	lada	l a ð a		Cahuapanan	0			
1899	Shuar	eye	ji̠	ji̠	h i ∼		Chicham	0			
2045	Chibito	eye	montsá (mantsá)	montsá	m o n ts !á/a	Tessmann: Auge	Hibito-Cholon	0			
2065	Omurano	eye	(a)natn̄n	natn̄n	n a t n n	Tessmann: Auge	Omurano	0			
2125	Tequiraca	eye	atū́ka̯	atū́ka̯	a t !ū́/u k !a̯/a	Tessmann: Auge	Aewa	0			
2196	Urarina	eye	n̪ũʰt̪á	n̪ũʰt̪á	n !̪ũʰ/u ∼ t !̪á/a		Urarina	0			
2400	Yagua	eye	nisi	nisi	n i s i		Peba-Yagua	0			
2582	Zaparo	eye	namihya	namihya	n a m i hʲ a		Zaparoan	0			
42	Iquito	far	síipa	síipa	s !íi/iː p a	far	Zaparoan	0			
228	Aguaruna	far	atuʃat	atuʃat	a t ʊ ʃ a t		Chicham	0			
361	Arabela	far	tukwakaanu	tukwakaanu	t u k ua k aː n u		Zaparoan	0			
488	Candoshi-Shapra	far	aɾapi	aɾapi	a ɾ a p i		Candoshi-Shapra	0			
599	Muniche	far	tihna	tihna	t i h n a		Muniche	0			
715	Taushiro	far	ɨʔiwan	ɨʔiwan	ɨ ʔ i w a n		Taushiro	0			
820	Waorani	far	goobæ	goobæ	g o o b æ		Waorani	0			
1407	AchuarShiwiar	far	arák	arák	a r !á/a k	Because of order of the entries: téjchau	Chicham	0			
1721	Shiwilu	far	wi	wi	w i		Cahuapanan	0			
1901	Shuar	far	yajá	yajá	j a h !á/a		Chicham	0			
2268	Urarina	far	kud̺iaaé	kud̺iaaé	k u d i a a !é/e		Urarina	0			
2532	Yagua	far	ripya	ripya	r i pʲ a		Peba-Yagua	0			
2584	Zaparo	far	taikwa	taikwa	t a i kʷ a		Zaparoan	0			
43	Iquito	fat (organic substance)	wíira	wíira	w !íi/iː r a	or grease	Zaparoan	0			
238	Aguaruna	fat (organic substance)	wija	wija	w i j a		Chicham	0			
372	Arabela	fat (organic substance)	kaɾaaka	kaɾaaka	k a ɾ aː k a		Zaparoan	0			
725	Taushiro	fat (organic substance)	iʔxah	iʔxah	i ʔ x a h		Taushiro	0			
831	Waorani	fat (organic substance)	ogĩje	ogĩje	o g i ∼ j e		Waorani	0			
1122	Proto-Bora-Muinane	fat (organic substance)	dɨɨrɨ-ba	dɨɨrɨ-ba	d ɨ ɨ r ɨ + b a			0			
1123	Bora	fat (organic substance)	tɯ́ɯ́rɯ-pa	tɯ́ɯ́rɯ-pa	t !ɯ́/ɯ !ɯ́/ɯ r ɯ + p a		Boran	0			
1124	Muinane	fat (organic substance)	dɨ́ɨrɨ-ba	dɨ́ɨrɨ-ba	d !ɨ́/ɨ ɨ r ɨ + b a		Boran	0			
1408	AchuarShiwiar	fat (organic substance)	mácha	mácha	m !á/a tʃ a		Chicham	0			
1722	Shiwilu	fat (organic substance)	iyadek	iyadek	i j a ð ə ˀk		Cahuapanan	0			
2307	Urarina	fat (organic substance)	ed̺en̪ẽ́	ed̺en̪ẽ́	e d e n !̪ẽ́/e ∼		Urarina	0			
2416	Yagua	fat (organic substance)	nïra	nïra	n !ï/i r a		Peba-Yagua	0			
44	Iquito	father	akɨ	akɨ	a k ɨ	father	Zaparoan	0			
956	Proto-Bora-Muinane	father	giʔiru	giʔiru	g i ʔ i r u			0			
957	Proto-Bora-Muinane	father	kaani	kaani	k a a n i			0			
958	Bora	father	ʧiʔíjo	ʧiʔíjo	tʃ i ʔ !í/i j o		Boran	0			
959	Bora	father	kʰaani	kʰaani	kʰ a a n i		Boran	0			
960	Muinane	father	gíʔírubi	gíʔírubi	g !í/i ʔ !í/i r u b i		Boran	0			
961	Muinane	father	kááni	kááni	k !á/a !á/a n i		Boran	0			
1409	AchuarShiwiar	father	páachir	páachir	p !áa/aː tʃ i r	Phonological alternation: ápar,apáachir	Chicham	0			
1570	Andoa	father	kwakí	kwakí	kʷ a k !í/i		Zaparoan	0			
1615	Canichana	father	eu-tishi	eu-tishi	e u + t i ʃ i	eu = 1SG	Canichana	0			
1723	Shiwilu	father	tata	tata	t a t a		Cahuapanan	0			
1902	Shuar	father	apa̠	apa̠	a p a ∼		Chicham	0			
2166	Yameo	father	ī́yē̠	ī́yē̠	!ī́/i j !ē̠/e	Tessmann: Vater	Peba-Yagua	0			
2390	Yagua	father	saja̠y	saja̠y	s a h !a̠/a j		Peba-Yagua	0			
2585	Zaparo	father	kumanu	kumanu	k u m a n u		Zaparoan	0			
46	Iquito	feather (larger feathers rather than down)	kajasi	kajasi	k a h a s i	feather	Zaparoan	0			
229	Aguaruna	feather (larger feathers rather than down)	uhɨ	uhɨ	ʊ h ɨ		Chicham	0			
362	Arabela	feather (larger feathers rather than down)	kaj̃asu	kaj̃asu	k a j ∼ a s u		Zaparoan	0			
489	Candoshi-Shapra	feather (larger feathers rather than down)	poɾo	poɾo	p o ɾ o		Candoshi-Shapra	0			
600	Muniche	feather (larger feathers rather than down)	tʃitna	tʃitna	tʃ i t n a		Muniche	0			
716	Taushiro	feather (larger feathers rather than down)	ɲahan	ɲahan	ɲ a h a n		Taushiro	0			
821	Waorani	feather (larger feathers rather than down)	õõbã	õõbã	o ∼ o ∼ b a ∼		Waorani	0			
1128	Proto-Bora-Muinane	feather (larger feathers rather than down)	i-hee-no	i-hee-no	i + h e e + n o			0			
1129	Bora	feather (larger feathers rather than down)	ɨ́ʔhɨne	ɨ́ʔhɨne	!ɨ́/ɨ ʔ h ɨ n e		Boran	0			
1130	Muinane	feather (larger feathers rather than down)	íhéene	íhéene	!í/i h !é/e e n e		Boran	0			
1411	AchuarShiwiar	feather (larger feathers rather than down)	úre	úre	!ú/u r ɨ		Chicham	0			
1571	Andoa	feather (larger feathers rather than down)	kajáso	kajáso	k a h !á/a s o		Zaparoan	0			
1616	Canichana	feather (larger feathers rather than down)	mim-colli	mim-colli	m i m + k o ʎ i		Canichana	0			
1725	Shiwilu	feather (larger feathers rather than down)	anpulu’	anpulu’	a m b u l u ʔ		Cahuapanan	0			
2299	Urarina	feather (larger feathers rather than down)	t̪ahaae ɨhɨí	t̪ahaae ɨhɨí	t a h a a e + ɨ h ɨ !í/i		Urarina	0			
2419	Yagua	feather (larger feathers rather than down)	sa̠si	sa̠si	s !a̠/a s i		Peba-Yagua	0			
2587	Zaparo	feather (larger feathers rather than down)	kahaakwa	kahaakwa	k a h aː kʷ a		Zaparoan	0			
47	Iquito	few	jɨɨ́timijaarika	jɨɨ́timijaarika	h !ɨɨ́/ɨː t i m i h aː r i k a	a few	Zaparoan	0			
48	Iquito	few	jɨɨ́tipɨjaarika	jɨɨ́tipɨjaarika	h !ɨɨ́/ɨː t i p ɨ h aː r i k a	a few	Zaparoan	0			
230	Aguaruna	few	uhumak	uhumak	ʊ h ʊ m a k		Chicham	0			
363	Arabela	few	ʃiitianijoj̃ua	ʃiitianijoj̃ua	ʃ iː t i a n i j o j ∼ u a		Zaparoan	0			
490	Candoshi-Shapra	few	paktʃi	paktʃi	p a k tʃ i		Candoshi-Shapra	0			
717	Taushiro	few	atʃintuhiɾo	atʃintuhiɾo	a tʃ i n t u h i ɾ o		Taushiro	0			
822	Waorani	few	wædæ̃ke	wædæ̃ke	w æ d æ ∼ k e		Waorani	0			
1412	AchuarShiwiar	few	untsúrinchu	untsúrinchu	u n ts !ú/u r i n tʃ u	Phonological variation: untsúrinchau	Chicham	0			
1617	Canichana	few	mehumache	mehumache	m e h u m a tʃ e		Canichana	0			
1726	Shiwilu	few	ñi enpu’ni	ñi enpu’ni	ɲ i + ə m b u ʔ n i		Cahuapanan	0			
2114	Omurano	few	atatī́u	atatī́u	a t a t !ī́/i u	Tessmann: wenig	Omurano	0			
2193	Yameo	few	tekar paṛinṛe	tekar paṛinṛe	t e k a r + p a !ṛ/r i n !ṛ/r e	Tessmann: wenig	Peba-Yagua	0			
2371	Urarina	few	kud̺at̪aháhai	kud̺at̪aháhai	k u d a t a h !á/a h a i		Urarina	0			
2548	Yagua	few	pasidye	pasidye	p a s i dʲ e		Peba-Yagua	0			
50	Iquito	fire	ijakɨ́ɨni	ijakɨ́ɨni	i h a k !ɨ́/ɨ ɨ n i	fire	Zaparoan	0			
364	Arabela	fire	mani	mani	m a n i		Zaparoan	0			
491	Candoshi-Shapra	fire	somaasi	somaasi	s o m aː s i		Candoshi-Shapra	0			
601	Muniche	fire	tʃusɨ	tʃusɨ	tʃ u s ɨ		Muniche	0			
718	Taushiro	fire	hontoʔ	hontoʔ	h o n t o ʔ		Taushiro	0			
823	Waorani	fire	gõga	gõga	g o ∼ g a		Waorani	0			
976	Proto-Bora-Muinane	fire	kɨɨhɨ-gai	kɨɨhɨ-gai	k ɨ ɨ h ɨ + g a i			0			
977	Bora	fire	kʰɯ́ɯ́hɯ-kʷa	kʰɯ́ɯ́hɯ-kʷa	kʰ !ɯ́/ɯ !ɯ́/ɯ h ɯ + kʷ a		Boran	0			
978	Muinane	fire	kɨ́ɨhɨ-gai	kɨ́ɨhɨ-gai	k !ɨ́/ɨ ɨ h ɨ + g a i		Boran	0			
1414	AchuarShiwiar	fire	ji	ji	h i		Chicham	0			
1572	Andoa	fire	omaní	omaní	o m a n !í/i		Zaparoan	0			
1618	Canichana	fire	ni-chucu	ni-chucu	n i + tʃ u k u	ni = ABS	Canichana	0			
1727	Shiwilu	fire	pen	pen	pˀ ə n		Cahuapanan	0			
1905	Shuar	fire	ji	ji	h i		Chicham	0			
2050	Chibito	fire	olho' (utšj)	olho'	o l h o ʔ	Tessmann: Feuer	Hibito-Cholon	0			
2070	Omurano	fire	ínjo	ínjo	!í/i ɲ o	Tessmann: Feuer	Omurano	0			
2130	Tequiraca	fire	yaha̯ó̄n̊	yaha̯ó̄n̊	j a h !a̯/a !ó̄/o !n̊/n	Tessmann: Feuer	Aewa	0			
2142	Yameo	fire	ō̠lĕ̠	ō̠lĕ̠	!ō̠/o l !ĕ̠/e	Tessmann: Feuer	Peba-Yagua	0			
2198	Urarina	fire	iʰs̪í	iʰs̪í	!iʰ/i s !̪í/i		Urarina	0			
2434	Yagua	fire	jida	jida	h i d a		Peba-Yagua	0			
51	Iquito	fish	paápaaraja	paápaaraja	p a !á/a p aː r a h a	fish (general term)	Zaparoan	0			
231	Aguaruna	fish	namak	namak	n a m a k		Chicham	0			
365	Arabela	fish	sapitiaaj̃a	sapitiaaj̃a	s a p i t i aː j ∼ a		Zaparoan	0			
602	Muniche	fish	ima	ima	i m a		Muniche	0			
824	Waorani	fish	gæjæ	gæjæ	g æ j æ		Waorani	0			
1415	AchuarShiwiar	fish	namák	namák	n a m !á/a k		Chicham	0			
1573	Andoa	fish	imyáno	imyáno	i m j !á/a n o		Zaparoan	0			
1619	Canichana	fish	ni-cacu	ni-cacu	n i + k a k u	ni = ABS	Canichana	0			
1728	Shiwilu	fish	samer	samer	s a m ə ɾ		Cahuapanan	0			
1906	Shuar	fish	jarump’	jarump’	h a ɾ u m p i	Because of order of entries, here are the variants: kasur,kuserú	Chicham	0			
2094	Omurano	fish	mā́ma	mā́ma	m !ā́/a m a	Tessmann: Fisch	Omurano	0			
