ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
122	Iquito	say	aríini	aríini	a r !í/i i ɲ	say	Zaparoan	0			
284	Aguaruna	say	ɨtʃɨhut	ɨtʃɨhut	ɨ tʃ ɨ h ʊ t		Chicham	0			
420	Arabela	say	sekwenu	sekwenu	s e k e n u		Zaparoan	0			
539	Candoshi-Shapra	say	taamaama	taamaama	t aː m aː m a		Candoshi-Shapra	0			
656	Muniche	say	tʃa	tʃa	tʃ a		Muniche	0			
897	Waorani	say	ã	ã	a ∼		Waorani	0			
1123	Bora	say	ɯɯpáʧe	ɯɯpáʧe	ɯ ɯ p !á/a tʃ e		Boran	0			
1124	Bora	say	neé	neé	n e !é/e		Boran	0			
1125	Muinane	say	hɨ́ɨ́bege-ʔi	hɨ́ɨ́bege-ʔi	h !ɨ́/ɨ !ɨ́/ɨ b e g e + ʔ i		Boran	0			
1126	Muinane	say	néé-ʔi	néé-ʔi	n !é/e !é/e + ʔ i		Boran	0			
1377	AchuarShiwiar	say	títin	títin	t !í/i t i n		Chicham	0			
1540	Canichana	say	en-assi	en-assi	e n + a s s i	en = 2SG	Canichana	0			
1682	Shiwilu	say	tapalli	tapalli	t a p a ʎ i		Cahuapanan	0			
1862	Shuar	say	chichá-s	chichá-s	tʃ i tʃ !á/a + s		Chicham	0			
2148	Zaparo	say	atinyu	atinyu	a t i ɲ u		Zaparoan	0			
285	Aguaruna	sea (ocean)	najants	najants	n a j a n ts		Chicham	0			
421	Arabela	sea (ocean)	pueɾeetuuka_ʃoniniakw_kaminia	pueɾeetuuka_ʃoniniakw_kaminia	p u e ɾ eː t uː k a + ʃ o n i n i a k w + k a m i n i a		Zaparoan	0			
657	Muniche	sea (ocean)	kotʃa	kotʃa	k o tʃ a		Muniche	0			
771	Taushiro	sea (ocean)	wɨiʔkɨ_wantɨʔjo	wɨiʔkɨ_wantɨʔjo	w ɨ i ʔ k ɨ + w a n t ɨ ʔ j o		Taushiro	0			
898	Waorani	sea (ocean)	gãwapæ̃_jæ̃dæ̃	gãwapæ̃_jæ̃dæ̃	g a ∼ w a p æ ∼ + j æ ∼ d æ ∼		Waorani	0			
1153	Bora	sea (ocean)	moóa	moóa	m o !ó/o a		Boran	0			
1154	Muinane	sea (ocean)	múúai	múúai	m !ú/u !ú/u a i		Boran	0			
1379	AchuarShiwiar	sea (ocean)	jũũn éntsa	jũũn éntsa	h u ∼ u ∼ n + !é/ɨ n ts a		Chicham	0			
1684	Shiwilu	sea (ocean)	kupin-sennan	kupin-sennan	kʷ p i n + s ə n n a n		Cahuapanan	0			
1864	Shuar	sea (ocean)	nayants	nayants	n a j a n̪ t s		Chicham	0			
124	Iquito	see	nikíini	nikíini	ɲ k !í/i i ɲ	see	Zaparoan	0			
286	Aguaruna	see	wainat	wainat	w ɛi n a t		Chicham	0			
422	Arabela	see	nikwiniu	nikwiniu	n i k i n i u		Zaparoan	0			
540	Candoshi-Shapra	see	pamaama	pamaama	p a m aː m a		Candoshi-Shapra	0			
658	Muniche	see	ɲa	ɲa	ɲ a		Muniche	0			
899	Waorani	see	a	a	a		Waorani	0			
1105	Bora	see	ahtʰʲɯ́mɨ	ahtʰʲɯ́mɨ	a h tʰʲ !ɯ́/ɯ m ɨ		Boran	0			
1106	Muinane	see	áttʲɨ́me-	áttʲɨ́me-	!á/a t tʲ !ɨ́/ɨ m e +		Boran	0			
1380	AchuarShiwiar	see	jíistin	jíistin	h !í/i i s t i n	Because of order of the entries and examples around it: wáinkatin	Chicham	0			
1541	Canichana	see	au-xar-coivoe	au-xar-coivoe	a u + h a ɾ + k o i v o e	au = 1SG	Canichana	0			
1685	Shiwilu	see	lli’apalli	lli’apalli	ʎ i ʔ a p a ʎ i		Cahuapanan	0			
1865	Shuar	see	íim-sa	íim-sa	!í/i i m + s a	Because or order of the entries, here is the variant: íi-s	Chicham	0			
2150	Zaparo	see	nukinyu	nukinyu	n u k i ɲ u		Zaparoan	0			
125	Iquito	seed	íniijaa	íniijaa	!í/i ɲ i h aː	seed (plural)	Zaparoan	0			
287	Aguaruna	seed	ahakɨ	ahakɨ	a h a k ɨ		Chicham	0			
423	Arabela	seed	j̃aj̃au	j̃aj̃au	j̃ a j̃ a u		Zaparoan	0			
541	Candoshi-Shapra	seed	watʃo	watʃo	w a tʃ o		Candoshi-Shapra	0			
659	Muniche	seed	tʃaʔpɨɾa	tʃaʔpɨɾa	tʃ a ʔ p ɨ ɾ a		Muniche	0			
772	Taushiro	seed	hiʔ	hiʔ	h i ʔ		Taushiro	0			
900	Waorani	seed	tõbẽbõ	tõbẽbõ	t o ∼ b e ∼ b o ∼		Waorani	0			
1028	Bora	seed	pahʦʰó-kʷa	pahʦʰó-kʷa	p a h tsʰ !ó/o + kʷ a		Boran	0			
1029	Muinane	seed	basú-ta	basú-ta	b a s !ú/u + t a		Boran	0			
1381	AchuarShiwiar	seed	jingkiájĩ	jingkiájĩ	h i ŋ k i !á/a h i ∼		Chicham	0			
1686	Shiwilu	seed	lada	lada	l a ð a		Cahuapanan	0			
2151	Zaparo	seed	tuicha	tuicha	t u i tʃ a		Zaparoan	0			
127	Iquito	sharp (as knife)	kuukwana	kuukwana	k uː kʷ a n a	sharp	Zaparoan	0			
288	Aguaruna	sharp (as knife)	ɨtsakamu	ɨtsakamu	ɨ ts a k a m ʊ		Chicham	0			
424	Arabela	sharp (as knife)	ɾakotasano	ɾakotasano	ɾ a k o t a s a n o		Zaparoan	0			
660	Muniche	sharp (as knife)	sɨni	sɨni	s ɨ n i		Muniche	0			
901	Waorani	sharp (as knife)	waẽga	waẽga	w a e ∼ g a		Waorani	0			
1185	Bora	sharp (as knife)	ʦʰɯ́ʔhɨ-βá-ne	ʦʰɯ́ʔhɨ-βá-ne	tsʰ !ɯ́/ɯ ʔ h ɨ + β !á/a + n e		Boran	0			
1186	Muinane	sharp (as knife)	sɨ́ɨ́héβano	sɨ́ɨ́héβano	s !ɨ́/ɨ !ɨ́/ɨ h !é/e β a n o		Boran	0			
1383	AchuarShiwiar	sharp (as knife)	ére	ére	!é/ɨ r ɨ	Because of order of the entries: tsákamu	Chicham	0			
1688	Shiwilu	sharp (as knife)	denshipa’	denshipa’	ð ə n ʃ i p a ʔ		Cahuapanan	0			
1867	Shuar	sharp (as knife)	atsákamu	atsákamu	a ts !á/a k a m u		Chicham	0			
128	Iquito	short	takínuurika	takínuurika	t a k !í/i n uː r i k a	short	Zaparoan	0			
289	Aguaruna	short	sutag	sutag	s ʊ t a g		Chicham	0			
425	Arabela	short	poʃiɾijatu	poʃiɾijatu	p o ʃ i ɾ i j a t u		Zaparoan	0			
661	Muniche	short	stɨsta	stɨsta	s t ɨ s t a		Muniche	0			
773	Taushiro	short	ahantaʔkɨhiɾo	ahantaʔkɨhiɾo	a h a n t a ʔ k ɨ h i ɾ o		Taushiro	0			
902	Waorani	short	okaa	okaa	o k a a		Waorani	0			
1181	Bora	short	páʔríɲeɯ́βɯ́	páʔríɲeɯ́βɯ́	p !á/a ʔ r !í/i ɲ e !ɯ́/ɯ β !ɯ́/ɯ		Boran	0			
1182	Muinane	short	báárene	báárene	b !á/a !á/a r e n e		Boran	0			
1384	AchuarShiwiar	short	sútarach	sútarach	s !ú/u t a r a tʃ		Chicham	0			
1689	Shiwilu	short	tunka’sha	tunka’sha	t u n g a ʔ ʃ a		Cahuapanan	0			
1868	Shuar	short	sútarach’	sútarach’	s !ú/u t a r a tʃ i	Because it is not the most general meaning, here is the variant: sumpit	Chicham	0			
1976	Omurano	short	atatṓi	atatṓi	a t a t !ṓ/o i	Tessmann: kurz	Omurano	0			
2053	Yameo	short	nīnlḗ̠ra	nīnlḗ̠ra	n !ī/i n l !ḗ̠/e r a	Tessmann: kurz	Peba-Yagua	0			
130	Iquito	sit	ajirɨ́ɨ̀nì	ajirɨ́ɨ̀nì	a h i r !ɨ́/ɨ !ɨ̀/ɨ n !ì/i		Zaparoan	0			
290	Aguaruna	sit	ɨkɨmat	ɨkɨmat	ɨ k ɨ m a t		Chicham	0			
426	Arabela	sit	kaj̃iniu	kaj̃iniu	k a j̃ i n i u		Zaparoan	0			
542	Candoshi-Shapra	sit	koʈʂinamaama	koʈʂinamaama	k o ʈʂ i n a m aː m a		Candoshi-Shapra	0			
662	Muniche	sit	çawɨ	çawɨ	ç a w ɨ		Muniche	0			
774	Taushiro	sit	aʔtɨ	aʔtɨ	a ʔ t ɨ		Taushiro	0			
903	Waorani	sit	tæ̃æ̃_kõta	tæ̃æ̃_kõta	t æ ∼ æ ∼ + k o ∼ t a		Waorani	0			
1386	AchuarShiwiar	sit	kéemsatin	kéemsatin	k !é/ɨ ɨ m s a t i n	Phonological alternation: ekéemsatin	Chicham	0			
1691	Shiwilu	sit	du’apalli	du’apalli	ð u ʔ a p a ʎ i		Cahuapanan	0			
1870	Shuar	sit	pujú-s	pujú-s	p u h !ú/u + s		Chicham	0			
2154	Zaparo	sit	ikunu	ikunu	i k u n u		Zaparoan	0			
131	Iquito	skin (person's)	ísɨ̀kɨ̀	ísɨ̀kɨ̀	!í/i s !ɨ̀/ɨ k !ɨ̀/ɨ		Zaparoan	0			
1387	AchuarShiwiar	skin (person's)	nuwáp	nuwáp	n u w !á/a p		Chicham	0			
1543	Canichana	skin (person's)	eu-shalesik	eu-shalesik	e u + ʃ a l e s i k	eu = 1SG	Canichana	0			
1692	Shiwilu	skin (person's)	tek	tek	tˀ ə k		Cahuapanan	0			
1871	Shuar	skin (person's)	nuápe	nuápe	n u !á/a p e		Chicham	0			
2155	Zaparo	skin (person's)	ichawkɨ	ichawkɨ	i tʃ au k ɨ	General term for SKIN	Zaparoan	0			
132	Iquito	sky	níiya=karikuku	níiya=karikuku	n !í/i i j a + k a r i k u k u	sky	Zaparoan	0			
291	Aguaruna	sky	najaim	najaim	n a j ɛi m		Chicham	0			
427	Arabela	sky	kija_kaj̃iniokwa	kija_kaj̃iniokwa	k i j a + k a j̃ i n i o k ua		Zaparoan	0			
543	Candoshi-Shapra	sky	kaninta	kaninta	k a n i n t a		Candoshi-Shapra	0			
663	Muniche	sky	tʃɨʔ	tʃɨʔ	tʃ ɨ ʔ		Muniche	0			
775	Taushiro	sky	aʔkɨn	aʔkɨn	a ʔ k ɨ n		Taushiro	0			
904	Waorani	sky	õõdæ	õõdæ	o ∼ o ∼ d æ		Waorani	0			
998	Bora	sky	níhkʰʲe-hɨ	níhkʰʲe-hɨ	n !í/i h kʰʲ e + h ɨ		Boran	0			
999	Muinane	sky	níkke-he	níkke-he	n !í/i k k e + h e		Boran	0			
1388	AchuarShiwiar	sky	nayáim	nayáim	n a j !á/a i m	Phonological alternation: yayáim	Chicham	0			
1475	Andoa	sky	anapachá	anapachá	a n a p a tʃ !á/a		Zaparoan	0			
1544	Canichana	sky	eu-kuneo-taoli	eu-kuneo-taoli	e u + k u n e o + t a o l i	eu = 1SG	Canichana	0			
1693	Shiwilu	sky	Kekki-lu’tek	Kekki-lu’tek	k ə ˀk k i + l u ʔ tˀ ə k		Cahuapanan	0			
1872	Shuar	sky	nayáimp’	nayáimp’	n a j !á/a i m p i		Chicham	0			
1962	Omurano	sky	bā́al	bā́al	b !ā́/a a l	Tessmann: Himmel	Omurano	0			
2037	Yameo	sky	ṛešiṍ'	ṛešiṍ'	!ṛ/r e ʃ i !ṍ/o ∼ ʔ	Tessmann: Himmel	Peba-Yagua	0			
2156	Zaparo	sky	niya	niya	n i j a		Zaparoan	0			
133	Iquito	sleep	makɨ́ɨni	makɨ́ɨni	m a k !ɨ́/ɨ ɨ ɲ	sleep	Zaparoan	0			
292	Aguaruna	sleep	kanut	kanut	k a n ʊ t		Chicham	0			
428	Arabela	sleep	makwenu	makwenu	m a k e n u		Zaparoan	0			
544	Candoshi-Shapra	sleep	mamaama	mamaama	m a m aː m a		Candoshi-Shapra	0			
664	Muniche	sleep	stɨnɨ	stɨnɨ	s t ɨ n ɨ		Muniche	0			
776	Taushiro	sleep	oʔja	oʔja	o ʔ j a		Taushiro	0			
905	Waorani	sleep	bõ	bõ	b o ∼		Waorani	0			
1109	Bora	sleep	kʰɯkʷa	kʰɯkʷa	kʰ ɯ kʷ a		Boran	0			
1110	Muinane	sleep	kɨ́ga-	kɨ́ga-	k !ɨ́/ɨ g a +		Boran	0			
1389	AchuarShiwiar	sleep	kanúrtin	kanúrtin	k a n !ú/u r t i n	Because of order of the entries and past examples (maybe a phonological alternation): kajíngtin	Chicham	0			
1545	Canichana	sleep	agaxa	agaxa	a g a h a		Canichana	0			
1694	Shiwilu	sleep	wichia’palli	wichia’palli	w i tʃ i a ʔ p a ʎ i		Cahuapanan	0			
1873	Shuar	sleep	kaná-r	kaná-r	k a n !á/a + r		Chicham	0			
1988	Omurano	sleep	látšani	látšani	l !á/a tʃ a n i	Tessmann: schlafen (Form?)	Omurano	0			
2157	Zaparo	sleep	makɨnu	makɨnu	m a k ɨ n u		Zaparoan	0			
134	Iquito	small	sɨɨ́sanurika	sɨɨ́sanurika	s !ɨɨ́/ɨː s a n u r i k a	small or little	Zaparoan	0			
293	Aguaruna	small	piipitʃ	piipitʃ	p iː p i tʃ		Chicham	0			
429	Arabela	small	sekaa	sekaa	s e k aː		Zaparoan	0			
665	Muniche	small	miɲaʔʂa	miɲaʔʂa	m i ɲ a ʔ ʂ a		Muniche	0			
906	Waorani	small	gijæ̃	gijæ̃	g i j æ ∼		Waorani	0			
1058	Bora	small	ɲomɨ	ɲomɨ	ɲ o m ɨ		Boran	0			
1059	Muinane	small	núménéne	núménéne	n !ú/u m !é/e n !é/e n e		Boran	0			
1390	AchuarShiwiar	small	trúpich	trúpich	t r !ú/u p i tʃ	Because of phonological alternation and order of the entries: túupich,tiúpich,túumpich,yáirach	Chicham	0			
1546	Canichana	small	chumache	chumache	tʃ u m a tʃ e		Canichana	0			
1695	Shiwilu	small	damer	damer	ð a m ə ɾ		Cahuapanan	0			
2158	Zaparo	small	niichakakihya	niichakakihya	n iː tʃ a k a k i hʲ a		Zaparoan	0			
136	Iquito	smoke (of fire)	anajaka	anajaka	a n a h a k a	smoke	Zaparoan	0			
294	Aguaruna	smoke (of fire)	tsaag_bukuitimu	tsaag_bukuitimu	ts aː g + b ʊ k ʊ i t i m ʊ		Chicham	0			
430	Arabela	smoke (of fire)	naj̃aka	naj̃aka	n a j̃ a k a		Zaparoan	0			
545	Candoshi-Shapra	smoke (of fire)	msaasi	msaasi	m s aː s i		Candoshi-Shapra	0			
666	Muniche	smoke (of fire)	tʃuhtɨ	tʃuhtɨ	tʃ u h t ɨ		Muniche	0			
907	Waorani	smoke (of fire)	tẽbãa	tẽbãa	t e ∼ b a ∼ a		Waorani	0			
1392	AchuarShiwiar	smoke (of fire)	mukúnit	mukúnit	m u k !ú/u n i t		Chicham	0			
1697	Shiwilu	smoke (of fire)	kellu	kellu	kˀ ə ʎ u		Cahuapanan	0			
1875	Shuar	smoke (of fire)	mukuíntiu	mukuíntiu	m u k u !í/i n̪ t i u		Chicham	0			
1974	Omurano	smoke (of fire)	niáuwitsŏ	niáuwitsŏ	n i !á/a u w i ts !ŏ/o	Tessmann: Rauch	Omurano	0			
2051	Yameo	smoke (of fire)	wanḗ̠asi̯	wanḗ̠asi̯	w a n !ḗ̠/e a s !i̯/i	Tessmann: Rauch	Peba-Yagua	0			
2160	Zaparo	smoke (of fire)	ahanaka	ahanaka	a h a n a k a		Zaparoan	0			
137	Iquito	smooth	aákanana	aákanana	a !á/a k a n a n a	smooth	Zaparoan	0			
295	Aguaruna	smooth	tʃuwin	tʃuwin	tʃ ʊ w i n		Chicham	0			
431	Arabela	smooth	j̃uusukwa	j̃uusukwa	j̃ uː s u k ua		Zaparoan	0			
546	Candoshi-Shapra	smooth	moʈʂaʈʂa	moʈʂaʈʂa	m o ʈʂ a ʈʂ a		Candoshi-Shapra	0			
667	Muniche	smooth	açma	açma	a ç m a		Muniche	0			
777	Taushiro	smooth	aʔihinhiɾo	aʔihinhiɾo	a ʔ i h i n h i ɾ o		Taushiro	0			
908	Waorani	smooth	ajade_kæ	ajade_kæ	a j a d e + k æ		Waorani	0			
1192	Bora	smooth	pʰɨ́rɯɯkʰɯ́-ne	pʰɨ́rɯɯkʰɯ́-ne	pʰ !ɨ́/ɨ r ɯ ɯ kʰ !ɯ́/ɯ + n e		Boran	0			
1193	Bora	smooth	mééβa-ne	mééβa-ne	m !é/e !é/e β a + n e		Boran	0			
1194	Muinane	smooth	párʲɨ́ɨ́kɨno	párʲɨ́ɨ́kɨno	p !á/a rʲ !ɨ́/ɨ !ɨ́/ɨ k ɨ n o		Boran	0			
1195	Muinane	smooth	móóβano	móóβano	m !ó/o !ó/o β a n o		Boran	0			
1393	AchuarShiwiar	smooth	pínu	pínu	p !í/i n u		Chicham	0			
1698	Shiwilu	smooth	kudi	kudi	kʷ ð i		Cahuapanan	0			
1876	Shuar	smooth	piniúkma	piniúkma	p i n i !ú/u k m a		Chicham	0			
138	Iquito	snake	sirɨ́ɨni	sirɨ́ɨni	ʃ r !ɨ́/ɨ ɨ ɲ	a worm or snake	Zaparoan	0			
1016	Bora	snake	ííɲimʲe	ííɲimʲe	!í/i !í/i ɲ i mʲ e		Boran	0			
1017	Muinane	snake	híinimo	híinimo	h !í/i i n i m o		Boran	0			
1394	AchuarShiwiar	snake	nápi	nápi	n !á/a p i		Chicham	0			
1699	Shiwilu	snake	da’wan	da’wan	ð a ʔ w a n		Cahuapanan	0			
1877	Shuar	snake	napi	napi	n a p i		Chicham	0			
1972	Omurano	snake	r̥óma	r̥óma	!r̥/r !ó/o m a	Tessmann: Schlange	Omurano	0			
2049	Yameo	snake	šatŭ́n̊	šatŭ́n̊	ʃ a t !ŭ́/u !n̊/n	Tessmann: Schlange	Peba-Yagua	0			
1700	Shiwilu	snow	saneklu’	saneklu’	s a n ə ˀk l u ʔ		Cahuapanan	0			
1878	Shuar	snow	etsétsentai	etsétsentai	e ts !é/e ts e n̪ t ai		Chicham	0			
139	Iquito	some	jɨɨ́timi	jɨɨ́timi	h !ɨɨ́/ɨː t i m i	some	Zaparoan	0			
140	Iquito	some	jɨɨ́tipɨ	jɨɨ́tipɨ	h !ɨɨ́/ɨː t i p ɨ	some	Zaparoan	0			
296	Aguaruna	some	matʃikiutʃ	matʃikiutʃ	m a tʃ i k i ʊ tʃ		Chicham	0			
432	Arabela	some	tamonu	tamonu	t a m o n u		Zaparoan	0			
909	Waorani	some	pãkaa	pãkaa	p a ∼ k a a		Waorani	0			
1395	AchuarShiwiar	some	júmchik	júmchik	h !ú/u m tʃ i k		Chicham	0			
1701	Shiwilu	some	nu’unta’	nu’unta’	n u ʔ u n d a ʔ		Cahuapanan	0			
146	Iquito	star	sawija	sawija	s a w i h a	star	Zaparoan	0			
299	Aguaruna	star	jaja	jaja	j a j a		Chicham	0			
434	Arabela	star	ɾij̃ia	ɾij̃ia	ɾ i j̃ i a		Zaparoan	0			
549	Candoshi-Shapra	star	tsaŋkatʃi	tsaŋkatʃi	ts a ŋ k a tʃ i		Candoshi-Shapra	0			
670	Muniche	star	tʃatʃa	tʃatʃa	tʃ a tʃ a		Muniche	0			
779	Taushiro	star	aʔtʃiwi	aʔtʃiwi	a ʔ tʃ i w i		Taushiro	0			
912	Waorani	star	dẽbõ	dẽbõ	d e ∼ b o ∼		Waorani	0			
1002	Bora	star	mɨ́ɨ́kʰɯ́rɯ-kʷa	mɨ́ɨ́kʰɯ́rɯ-kʷa	m !ɨ́/ɨ !ɨ́/ɨ kʰ !ɯ́/ɯ r ɯ + kʷ a		Boran	0			
1003	Muinane	star	méékɨrɨ-gai	méékɨrɨ-gai	m !é/e !é/e k ɨ r ɨ + g a i		Boran	0			
1400	AchuarShiwiar	star	yaa	yaa	j a a		Chicham	0			
1547	Canichana	star	ni-coma	ni-coma	n i + k o m a	ni = ABS	Canichana	0			
1704	Shiwilu	star	tandula	tandula	t a n ð u l a		Cahuapanan	0			
1884	Shuar	star	yáa	yáa	j !á/a a		Chicham	0			
1963	Omurano	star	θnn̄́	θnn̄́	θ n n	Tessmann: Stern	Omurano	0			
2038	Yameo	star	kláṛeši	kláṛeši	k l !á/a !ṛ/r e ʃ i	Tessmann: Stern	Peba-Yagua	0			
2163	Zaparo	star	naricha	naricha	n a r i tʃ a		Zaparoan	0			
147	Iquito	stick (of wood)	náànà	náànà	n !á/a !à/a n !à/a		Zaparoan	0			
1030	Bora	stick (of wood)	ɯ́mé-ʔe-i	ɯ́mé-ʔe-i	!ɯ́/ɯ m !é/e + ʔ e + i		Boran	0			
1031	Muinane	stick (of wood)	ɨ́mee-ʔi	ɨ́mee-ʔi	!ɨ́/ɨ m e e + ʔ i		Boran	0			
1401	AchuarShiwiar	stick (of wood)	númi	númi	n !ú/u m i	Phonolotical alternation: yúmi	Chicham	0			
1705	Shiwilu	stick (of wood)	nala	nala	n a l a		Cahuapanan	0			
1885	Shuar	stick (of wood)	numi	numi	n u m i		Chicham	0			
1942	Omurano	stick (of wood)	áă	áă	!á/a !ă/a	Tessmann: Stock	Omurano	0			
2001	Tequiraca	stick (of wood)	áwa	áwa	!á/a w a	Tessmann: Stock	Aewa	0			
2014	Yameo	stick (of wood)	ō̠ɣŭ́'	ō̠ɣŭ́'	!ō̠/o ɣ !ŭ́/u ʔ	Tessmann: Stock	Peba-Yagua	0			
2164	Zaparo	stick (of wood)	amaka	amaka	a m a k a		Zaparoan	0			
148	Iquito	stone	sawija	sawija	s a w i h a	stone	Zaparoan	0			
300	Aguaruna	stone	kaja	kaja	k a j a		Chicham	0			
435	Arabela	stone	saaj̃ia	saaj̃ia	s aː j̃ i a		Zaparoan	0			
550	Candoshi-Shapra	stone	patomptʃi	patomptʃi	p a t o m p tʃ i		Candoshi-Shapra	0			
671	Muniche	stone	sɨstɨ	sɨstɨ	s ɨ s t ɨ		Muniche	0			
780	Taushiro	stone	hanɨʔtʃi	hanɨʔtʃi	h a n ɨ ʔ tʃ i		Taushiro	0			
913	Waorani	stone	dika	dika	d i k a		Waorani	0			
1402	AchuarShiwiar	stone	káya	káya	k !á/a j a		Chicham	0			
1476	Andoa	stone	tasayjyá	tasayjyá	t a s a j h j !á/a		Zaparoan	0			
1548	Canichana	stone	ni-cumchi	ni-cumchi	n i + k u m tʃ i	ni = ABS	Canichana	0			
1706	Shiwilu	stone	la’pi	la’pi	l a ʔ p i		Cahuapanan	0			
1886	Shuar	stone	kaya	kaya	k a j a		Chicham	0			
1939	Omurano	stone	tiṓkn	tiṓkn	t i !ṓ/o k n	Tessmann: Stein	Omurano	0			
1999	Tequiraca	stone	noklo̯ā́xe̯	noklo̯ā́xe̯	n o k l !o̯/o !ā́/a x !e̯/e	Tessmann: Stein	Aewa	0			
2011	Yameo	stone	rŭšŭ' (ruwisu)	rŭšŭ'	r !ŭ/u ʃ !ŭ/u ʔ	Tessmann: Stein	Peba-Yagua	0			
2165	Zaparo	stone	naruka	naruka	n a r u k a		Zaparoan	0			
149	Iquito	straight	kamíkiikaana	kamíkiikaana	k a m !í/i k iː k aː n a	straight	Zaparoan	0			
301	Aguaruna	straight	tutupit	tutupit	t ʊ t ʊ p i t		Chicham	0			
436	Arabela	straight	j̃akananaj̃a	j̃akananaj̃a	j̃ a k a n a n a j̃ a		Zaparoan	0			
781	Taushiro	straight	xohuɨn	xohuɨn	x o h u ɨ n		Taushiro	0			
914	Waorani	straight	tõ	tõ	t o ∼		Waorani	0			
1196	Bora	straight	ʦʰa-tʰɯ́hkʰe-βe	ʦʰa-tʰɯ́hkʰe-βe	tsʰ a + tʰ !ɯ́/ɯ h kʰ e + β e		Boran	0			
1197	Muinane	straight	sá-tɨ́kko-βo	sá-tɨ́kko-βo	s !á/a + t !ɨ́/ɨ k k o + β o		Boran	0			
1403	AchuarShiwiar	straight	túpin	túpin	t !ú/u p i n		Chicham	0			
1707	Shiwilu	straight	chek	chek	tʃ ə ˀk		Cahuapanan	0			
1887	Shuar	straight	naka	naka	n a k a		Chicham	0			
151	Iquito	sun	nunamija	nunamija	n u n a m i h a	the sun	Zaparoan	0			
303	Aguaruna	sun	ɨtsa	ɨtsa	ɨ ts a		Chicham	0			
438	Arabela	sun	pananu	pananu	p a n a n u		Zaparoan	0			
552	Candoshi-Shapra	sun	ʂaaɾi	ʂaaɾi	ʂ aː ɾ i		Candoshi-Shapra	0			
673	Muniche	sun	fa	fa	f a		Muniche	0			
782	Taushiro	sun	aʔkuʔ	aʔkuʔ	a ʔ k u ʔ		Taushiro	0			
916	Waorani	sun	dæ̃ke	dæ̃ke	d æ ∼ k e		Waorani	0			
1000	Bora	sun	nɯʔpa	nɯʔpa	n ɯ ʔ p a		Boran	0			
1001	Muinane	sun	nɨ́ʔɨba	nɨ́ʔɨba	n !ɨ́/ɨ ʔ ɨ b a		Boran	0			
1405	AchuarShiwiar	sun	tsaa	tsaa	ts a a	Phonolotical alternation: etsáa	Chicham	0			
1477	Andoa	sun	opanáno	opanáno	o p a n !á/a n o		Zaparoan	0			
1549	Canichana	sun	ni-coxli	ni-coxli	n i + k o h l i	ni = ABS	Canichana	0			
1709	Shiwilu	sun	kekki	kekki	kˀ ə k k i		Cahuapanan	0			
1889	Shuar	sun	tsawái-nantu	tsawái-nantu	ts a w !á/a i + n a n̪ t u		Chicham	0			
1938	Omurano	sun	hḗ̠na	hḗ̠na	h !ḗ̠/e n a	Tessmann: Sonne	Omurano	0			
1998	Tequiraca	sun	akro̯ā́k	akro̯ā́k	a k r !o̯/o !ā́/a k	Tessmann: Sonne	Aewa	0			
2010	Yameo	sun	natĕ̠́ra	natĕ̠́ra	n a t !ĕ̠́/e r a	Tessmann: Sonne	Peba-Yagua	0			
2167	Zaparo	sun	yanawkwa	yanawkwa	j a n au kʷ a		Zaparoan	0			
154	Iquito	tail	aniáàsì	aniáàsì	a ɲ !á/a !à/a s !ì/i		Zaparoan	0			
305	Aguaruna	tail	uhukɨ	uhukɨ	ʊ h ʊ k ɨ		Chicham	0			
440	Arabela	tail	pitiu	pitiu	p i t i u		Zaparoan	0			
554	Candoshi-Shapra	tail	waniiʃi	waniiʃi	w a n iː ʃ i		Candoshi-Shapra	0			
675	Muniche	tail	ɾuku	ɾuku	ɾ u k u		Muniche	0			
784	Taushiro	tail	uʔ_xuɨ	uʔ_xuɨ	u ʔ + x u ɨ		Taushiro	0			
918	Waorani	tail	õdõkaibĩjæ̃	õdõkaibĩjæ̃	o ∼ d o ∼ k a i b i ∼ j æ ∼		Waorani	0			
1014	Bora	tail	pó-kʷaá	pó-kʷaá	p !ó/o + kʷ a !á/a		Boran	0			
1015	Muinane	tail	íí-bu-ʔu	íí-bu-ʔu	!í/i !í/i + b u + ʔ u		Boran	0			
1407	AchuarShiwiar	tail	juké̃	juké̃	h u k !é/ɨ ∼	Phonolotical alternation: ujuké̃	Chicham	0			
1711	Shiwilu	tail	llintek	llintek	ʎ i n d ə ˀk		Cahuapanan	0			
1892	Shuar	tail	ujuke	ujuke	u h u k e		Chicham	0			
155	Iquito	that	iina	iina	iː n a	that or which	Zaparoan	0			
306	Aguaruna	that	anu	anu	a n ʊ		Chicham	0			
441	Arabela	that	kwno	kwno	k u n o		Zaparoan	0			
555	Candoshi-Shapra	that	ini	ini	i n i		Candoshi-Shapra	0			
676	Muniche	that	ɨnhane	ɨnhane	ɨ n h a n e		Muniche	0			
785	Taushiro	that	ni	ni	n i		Taushiro	0			
919	Waorani	that	tõbẽbi	tõbẽbi	t o ∼ b e ∼ b i		Waorani	0			
1070	Bora	that	éʔ-neé	éʔ-neé	!é/e ʔ + n e !é/e		Boran	0			
1071	Muinane	that	hóʔo-no	hóʔo-no	h !ó/o ʔ o + n o		Boran	0			
