Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Ticuna	Shuar	to kill	ma̰	ma-a	2418	0.2916666666666667	0.5	0.375	0.3333333333333333	0.1625	no
Ticuna	Wampis	to kill	ma̰	maat	2418	0.2916666666666667	0.5	0.375	0.3333333333333333	0.1625	no
Ticuna	Juri	long	ma̰	mähä	1092	0.3333333333333333	0.75	0.625	0.5333333333333333	0.24291666666666667	yes
Ticuna	Juri	long	ma̰	maêe	1092	0.3333333333333333	0.5	0.375	0.4	0.17333333333333334	yes
Ticuna	Juri	long	ma̰	meyé	1092	0.3333333333333333	0.75	0.625	0.5333333333333333	0.24291666666666667	yes
Ticuna	Iquito	other	tò	taana	1412	0.2916666666666667	0.8	0.7	0.6666666666666666	0.26583333333333337	no
Ticuna	Arabela	other	tò	tama	1412	0.2916666666666667	0.75	0.625	0.5999999999999999	0.24541666666666667	no
Ticuna	Yagua	other	tò	ti̠	1412	0.4166666666666667	0.6666666666666666	0.5	0.5	0.225	no
Ticuna	Zaparo	other	tò	taka	1412	0.2916666666666667	0.75	0.625	0.5999999999999999	0.24541666666666667	no
Ticuna	Waorani	sleep	pé	bõ	1769	0.4166666666666667	1.0	0.75	0.5555555555555555	0.2972222222222222	no
Ticuna	Urarina	what?	tèʼe̋	dʒa	2916	0.2916666666666667	1.0	0.9	0.7777777777777778	0.3219444444444445	no
Ticuna	Urarina	what?	tèʼe̋	dʒahé	2916	0.375	1.0	0.9	0.7777777777777778	0.3302777777777778	no
Ticuna	Urarina	what?	tèʼè	dʒa	2916	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
Ticuna	Urarina	what?	tèʼè	dʒahé	2916	0.375	1.0	0.9	0.7777777777777778	0.3302777777777778	no
Ticuna	WitotoMinica	where?	g̃èʼta̋	nɯnó	2947	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.3303571428571429	no
Ticuna	WitotoMinica	where?	g̃èʼta̋	nɯné	2947	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.3303571428571429	no
Ticuna	WitotoMurui	where?	g̃èʼta̋	nɯno	2947	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.3303571428571429	no
Ticuna	WitotoMurui	where?	g̃èʼta̋	nɯne	2947	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.3303571428571429	no
Ticuna	WitotoNipode	where?	g̃èʼta̋	nɯnó	2947	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.3303571428571429	no
Ticuna	WitotoNipode	where?	g̃èʼta̋	nɯné	2947	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.3303571428571429	no
Ticuna	WitotoMinica	where?	g̃èʼtà	nɯnó	2947	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.32678571428571435	no
Ticuna	WitotoMinica	where?	g̃èʼtà	nɯné	2947	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.32678571428571435	no
Ticuna	WitotoMurui	where?	g̃èʼtà	nɯno	2947	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.32678571428571435	no
Ticuna	WitotoMurui	where?	g̃èʼtà	nɯne	2947	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.32678571428571435	no
Ticuna	WitotoNipode	where?	g̃èʼtà	nɯnó	2947	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.32678571428571435	no
Ticuna	WitotoNipode	where?	g̃èʼtà	nɯné	2947	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.32678571428571435	no
Ticuna	Aguaruna	white	pŭʼu	puhu	2950	0.4166666666666667	0.5	0.5	0.39999999999999997	0.19416666666666665	no
Ticuna	AchuarShiwiar	white	pŭʼu	púju	2950	0.4166666666666667	0.5	0.5	0.39999999999999997	0.19416666666666665	no
Ticuna	Shuar	white	pŭʼu	puju	2950	0.4166666666666667	0.5	0.5	0.39999999999999997	0.19416666666666665	no
Ticuna	Wampis	white	pŭʼu	puju	2950	0.4166666666666667	0.5	0.5	0.39999999999999997	0.19416666666666665	no
Ocaina	WitotoMinica	mouth	ɸooɯ	ɸúe	1215	0.5833333333333334	0.75	0.625	0.5333333333333333	0.2679166666666667	yes
Ocaina	WitotoMurui	mouth	ɸooɯ	ɸue	1215	0.5833333333333334	0.75	0.625	0.5333333333333333	0.2679166666666667	yes
Ocaina	WitotoNipode	mouth	ɸooɯ	púe	1215	0.5416666666666666	1.0	0.875	0.7333333333333333	0.34	yes
Ocaina	WitotoMinica	nose	tʲooɸo	dóɸo	1339	0.625	0.6666666666666666	0.6666666666666666	0.5238095238095238	0.2648809523809524	yes
Ocaina	WitotoMurui	nose	tʲooɸo	doɸo	1339	0.625	0.5	0.4166666666666667	0.38095238095238093	0.20476190476190476	yes
Ocaina	WitotoNipode	nose	tʲooɸo	dópo	1339	0.5416666666666666	0.8333333333333334	0.75	0.6666666666666666	0.3	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯmóhɯ	1286	0.5416666666666666	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3252777777777778	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯ́maɯ	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7333333333333333	0.3136111111111111	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯ́moɯ	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7333333333333333	0.3136111111111111	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯmókairo	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3169444444444445	yes
Ocaina	WitotoMurui	neck	ɲõmã́ã́ʔõ	kɯmagoɯ	1286	0.5416666666666666	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3252777777777778	yes
Ocaina	WitotoNipode	neck	ɲõmã́ã́ʔõ	kɯmókairo	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.3169444444444445	yes
Ocaina	WitotoMinica	hand	on̥õõ	ónoɯ	842	0.4583333333333333	0.8	0.7	0.5555555555555555	0.2713888888888889	yes
Ocaina	WitotoMurui	hand	on̥õõ	onoʤɯ	842	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	yes
Ocaina	WitotoMurui	hand	on̥õõ	onoɯ	842	0.625	0.6	0.5	0.4444444444444444	0.23194444444444445	yes
Ocaina	WitotoNipode	hand	on̥õõ	ónoɯ	842	0.4583333333333333	0.8	0.7	0.5555555555555555	0.2713888888888889	yes
Ocaina	Coeruna	hand	on̥õõ	cunia	842	0.375	1.0	0.8	0.6666666666666666	0.3091666666666667	yes
Ocaina	MiranhaCarapana-Tapuya	hand	on̥õõ	ganoagá	842	0.375	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.294047619047619	yes
Ocaina	WitotoMinica	hand	on̥õõpo	ónoɯ	842	0.4583333333333333	0.8571428571428571	0.7142857142857143	0.6249999999999999	0.2869047619047619	yes
Ocaina	WitotoMurui	hand	on̥õõpo	onoʤɯ	842	0.5833333333333334	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.26607142857142857	yes
Ocaina	WitotoMurui	hand	on̥õõpo	onoɯ	842	0.4583333333333333	0.7142857142857143	0.5714285714285714	0.5416666666666666	0.24642857142857144	yes
Ocaina	WitotoNipode	hand	on̥õõpo	ónoɯ	842	0.4583333333333333	0.8571428571428571	0.7142857142857143	0.6249999999999999	0.2869047619047619	yes
Ocaina	Coeruna	hand	on̥õõpo	cunia	842	0.375	1.0	0.8571428571428571	0.75	0.32321428571428573	yes
Ocaina	MiranhaCarapana-Tapuya	hand	on̥õõpo	ganoagá	842	0.375	1.0	0.8571428571428571	0.75	0.32321428571428573	yes
Ocaina	MiranhaCarapana-Tapuya	woman	maami	amí	3077	0.375	0.6	0.5	0.4444444444444444	0.20694444444444443	yes
Ocaina	WitotoMinica	husband	õõna	ɯìni	960	0.4583333333333333	0.75	0.625	0.5333333333333333	0.2554166666666667	yes
Ocaina	WitotoMurui	husband	õõna	ɯni	960	0.5833333333333334	0.75	0.625	0.6	0.27458333333333335	yes
Ocaina	WitotoNipode	husband	õõna	ɯìni	960	0.4583333333333333	0.75	0.625	0.5333333333333333	0.2554166666666667	yes
Ocaina	WitotoMinica	father	mõõ	móo	560	0.625	0.6666666666666666	0.5	0.41666666666666663	0.2375	yes
Ocaina	WitotoMurui	father	mõõ	moo	560	0.625	0.6666666666666666	0.5	0.41666666666666663	0.2375	yes
Ocaina	WitotoNipode	father	mõõ	móo	560	0.625	0.6666666666666666	0.5	0.41666666666666663	0.2375	yes
Ocaina	WitotoMinica	father	mõõhõ	móo	560	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoMurui	father	mõõhõ	moo	560	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoNipode	father	mõõhõ	móo	560	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoMinica	river	maan̥ɯ	imáni	1507	0.4583333333333333	0.8333333333333334	0.6666666666666666	0.619047619047619	0.2785714285714286	yes
Ocaina	WitotoMurui	river	maan̥ɯ	imani	1507	0.4583333333333333	0.6666666666666666	0.4166666666666667	0.38095238095238093	0.2089285714285714	yes
Ocaina	WitotoNipode	river	maan̥ɯ	imáni	1507	0.4583333333333333	0.8333333333333334	0.6666666666666666	0.619047619047619	0.2785714285714286	yes
Ocaina	Arabela	small	sóógo	sekaa	1775	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	no
Ocaina	Arabela	small	tóógo	sekaa	1775	0.4166666666666667	1.0	0.9	0.7777777777777778	0.3344444444444445	no
Ocaina	WitotoMinica	sky	bɯm̥õɲ̥á	móna	1746	0.4166666666666667	0.875	0.875	0.8148148148148148	0.3200231481481482	yes
Ocaina	WitotoMurui	sky	bɯm̥õɲ̥á	mona	1746	0.4583333333333333	0.875	0.875	0.8148148148148148	0.32418981481481485	yes
Ocaina	WitotoNipode	sky	bɯm̥õɲ̥á	móna	1746	0.4166666666666667	0.875	0.875	0.8148148148148148	0.3200231481481482	yes
Ocaina	WitotoMinica	sky	xɯtʲamóóɲ̥a	móna	1746	0.4166666666666667	0.7272727272727273	0.7272727272727273	0.6944444444444443	0.27474747474747474	yes
Ocaina	WitotoMurui	sky	xɯtʲamóóɲ̥a	mona	1746	0.4583333333333333	0.8181818181818182	0.8636363636363636	0.8055555555555557	0.3150252525252526	yes
Ocaina	WitotoNipode	sky	xɯtʲamóóɲ̥a	móna	1746	0.4166666666666667	0.7272727272727273	0.7272727272727273	0.6944444444444443	0.27474747474747474	yes
Ocaina	WitotoMurui	wind	hɯβóódʲo	aɯɸɯ	3030	0.4583333333333333	0.875	0.8125	0.7407407407407408	0.31053240740740745	yes
Ocaina	WitotoMurui	wind	hɯβṍṍ	aɯɸɯ	3030	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	Pebas	sun	nɯ́ɯ́na	wana	1948	0.375	0.7142857142857143	0.7142857142857143	0.6249999999999999	0.2607142857142857	no
Ocaina	WitotoMinica	day (opposite of night rather than time measure)	mooɲ̥a	móna	335	0.625	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.26964285714285713	yes
Ocaina	WitotoMurui	day (opposite of night rather than time measure)	mooɲ̥a	aremona	335	0.4583333333333333	0.8571428571428571	0.7142857142857143	0.5833333333333333	0.28273809523809523	yes
Ocaina	WitotoNipode	day (opposite of night rather than time measure)	mooɲ̥a	móna	335	0.625	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.26964285714285713	yes
Ocaina	WitotoMinica	day (opposite of night rather than time measure)	moɲ̥amó	móna	335	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.625	0.2690476190476191	yes
Ocaina	WitotoMurui	day (opposite of night rather than time measure)	moɲ̥amó	aremona	335	0.4583333333333333	1.0	0.9285714285714286	0.7500000000000001	0.3386904761904762	yes
Ocaina	WitotoNipode	day (opposite of night rather than time measure)	moɲ̥amó	móna	335	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.625	0.2690476190476191	yes
Ocaina	WitotoMinica	night	natʲṍ	náɯɯo	1320	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoMinica	night	natʲṍ	náɯo	1320	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoMurui	night	natʲṍ	naɯo	1320	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	yes
Ocaina	WitotoMurui	night	natʲṍ	naɯona	1320	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23988095238095236	yes
Ocaina	WitotoNipode	night	natʲṍ	náɯɯo	1320	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoMinica	dog	hõʔxo	hɯ́ko	375	0.4583333333333333	0.6	0.6	0.5	0.23083333333333333	yes
Ocaina	WitotoMurui	dog	hõʔxo	hɯko	375	0.4583333333333333	0.6	0.6	0.5	0.23083333333333333	yes
Ocaina	WitotoNipode	dog	hõʔxo	hɯ́ko	375	0.4583333333333333	0.6	0.6	0.5	0.23083333333333333	yes
Ocaina	WitotoMinica	tree	am̥ɯ̃ɯ̃ɲ̥a	aména	2810	0.5833333333333334	0.7	0.7	0.6363636363636364	0.279469696969697	yes
Ocaina	WitotoMurui	tree	am̥ɯ̃ɯ̃ɲ̥a	amena	2810	0.5833333333333334	0.7	0.7	0.6363636363636364	0.279469696969697	yes
Ocaina	WitotoNipode	tree	am̥ɯ̃ɯ̃ɲ̥a	aména	2810	0.5416666666666666	0.7	0.7	0.6363636363636364	0.27530303030303027	yes
Ocaina	Andoa	tree	am̥ɯ̃ɯ̃ɲ̥a	amáka	2810	0.4166666666666667	0.7	0.7	0.6363636363636364	0.2628030303030303	no
Ocaina	WitotoMinica	stick (of wood)	am̥ɯ̃ɯ̃ɲ̥a	aména	1900	0.5833333333333334	0.7	0.7	0.6363636363636364	0.279469696969697	yes
Ocaina	WitotoMurui	stick (of wood)	am̥ɯ̃ɯ̃ɲ̥a	amena	1900	0.5833333333333334	0.7	0.7	0.6363636363636364	0.279469696969697	yes
Ocaina	WitotoMinica	one	tʲa	da	1397	0.625	0.6666666666666666	0.6666666666666666	0.5833333333333334	0.2708333333333333	yes
Ocaina	WitotoMinica	one	tʲa	dáa	1397	0.625	0.6666666666666666	0.6666666666666666	0.49999999999999994	0.26249999999999996	yes
Ocaina	WitotoMurui	one	tʲa	dahe	1397	0.4583333333333333	1.0	0.75	0.6666666666666666	0.3125	yes
Ocaina	WitotoMurui	one	tʲa	dae	1397	0.4583333333333333	1.0	0.6666666666666666	0.49999999999999994	0.2875	yes
Ocaina	WitotoNipode	one	tʲa	da	1397	0.5833333333333334	0.6666666666666666	0.6666666666666666	0.5833333333333334	0.26666666666666666	yes
Ocaina	Chibito	one	tʲa	etsí	1397	0.2916666666666667	0.75	0.75	0.5999999999999999	0.2579166666666667	no
Ocaina	Iquito	I	xõ	kí=	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	no
Ocaina	WitotoMinica	I	xõ	kúe	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.32083333333333336	yes
Ocaina	WitotoMurui	I	xõ	kue	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.32083333333333336	yes
Ocaina	WitotoNipode	I	xõ	kúe	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.32083333333333336	yes
Ocaina	Arabela	I	xõ	kwa	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.32083333333333336	no
Ocaina	Chayahuita	I	xõ	ka	2	0.4583333333333333	1.0	0.75	0.5555555555555555	0.3013888888888889	no
Ocaina	Andoa	I	xõ	kijá	2	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Ocaina	MiranhaCarapana-Tapuya	I	xõ	cui	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	yes
Ocaina	Shiwilu	I	xõ	kua	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	no
Ocaina	Urarina	I	xõ	kan̪ɨ̃́	2	0.375	1.0	0.9285714285714286	0.8333333333333334	0.3386904761904762	no
Ocaina	Zaparo	I	xõ	kwihya	2	0.375	1.0	0.9166666666666666	0.8095238095238095	0.33511904761904765	no
Ocaina	Iquito	I	xõɯ̃	kí=	2	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
Ocaina	WitotoMinica	I	xõɯ̃	kúe	2	0.5416666666666666	1.0	0.875	0.7333333333333333	0.34	yes
Ocaina	WitotoMurui	I	xõɯ̃	kue	2	0.5416666666666666	1.0	0.875	0.7333333333333333	0.34	yes
Ocaina	WitotoNipode	I	xõɯ̃	kúe	2	0.5416666666666666	1.0	0.875	0.7333333333333333	0.34	yes
Ocaina	Arabela	I	xõɯ̃	kwa	2	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Ocaina	Chayahuita	I	xõɯ̃	ka	2	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Ocaina	Andoa	I	xõɯ̃	kijá	2	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Ocaina	MiranhaCarapana-Tapuya	I	xõɯ̃	cui	2	0.4583333333333333	1.0	0.875	0.7333333333333333	0.33166666666666667	yes
Ocaina	Shiwilu	I	xõɯ̃	kua	2	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
Ocaina	Urarina	I	xõɯ̃	kan̪ɨ̃́	2	0.375	0.8571428571428571	0.8571428571428571	0.75	0.3053571428571429	no
Ocaina	Zaparo	I	xõɯ̃	kwihya	2	0.375	1.0	0.9166666666666666	0.8095238095238095	0.33511904761904765	no
Ocaina	WitotoMinica	thou	õ	o	2076	0.625	1.0	0.5	0.3333333333333333	0.2708333333333333	yes
Ocaina	WitotoMurui	thou	õ	o	2076	0.625	1.0	0.5	0.3333333333333333	0.2708333333333333	yes
Ocaina	WitotoNipode	thou	õ	o	2076	0.625	1.0	0.5	0.3333333333333333	0.2708333333333333	yes
Ocaina	WitotoMinica	thou	õɯ̃	o	2076	0.4583333333333333	1.0	0.8333333333333334	0.7499999999999999	0.32916666666666666	yes
Ocaina	WitotoMurui	thou	õɯ̃	o	2076	0.4583333333333333	1.0	0.8333333333333334	0.7499999999999999	0.32916666666666666	yes
Ocaina	WitotoNipode	thou	õɯ̃	o	2076	0.4583333333333333	1.0	0.8333333333333334	0.7499999999999999	0.32916666666666666	yes
Ocaina	WitotoMinica	thou	o	o	2076	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Ocaina	WitotoMurui	thou	o	o	2076	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Ocaina	WitotoNipode	thou	o	o	2076	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Ocaina	WitotoMinica	he	aʔiim̥a	aɸémɯe	863	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.25773809523809527	yes
Ocaina	WitotoMurui	he	aʔiim̥a	imɯe	863	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.625	0.2619047619047619	yes
Ocaina	WitotoNipode	he	aʔiim̥a	apéma	863	0.5833333333333334	0.5714285714285714	0.6428571428571429	0.5416666666666666	0.24821428571428572	yes
Ocaina	WitotoMinica	he	ɯɯm̥a	aɸémɯe	863	0.4583333333333333	0.8333333333333334	0.75	0.619047619047619	0.28690476190476194	yes
Ocaina	WitotoMurui	he	ɯɯm̥a	imɯe	863	0.4583333333333333	0.8	0.7	0.49999999999999994	0.26583333333333337	yes
Ocaina	WitotoNipode	he	ɯɯm̥a	apéma	863	0.4583333333333333	0.8	0.7	0.5555555555555556	0.2713888888888889	yes
Ocaina	WitotoMinica	we	xoxo	kóko	2890	0.5416666666666666	0.75	0.75	0.5333333333333334	0.27625	yes
Ocaina	WitotoMurui	we	xoxo	koko	2890	0.5416666666666666	0.5	0.5	0.39999999999999997	0.20666666666666667	yes
Ocaina	WitotoNipode	we	xoxo	kóko	2890	0.5416666666666666	0.75	0.75	0.5333333333333334	0.27625	yes
Ocaina	WitotoMinica	we	xaka	kóko	2890	0.5416666666666666	0.75	0.625	0.5333333333333333	0.26375	yes
Ocaina	WitotoMurui	we	xaka	koko	2890	0.5416666666666666	0.75	0.625	0.5333333333333333	0.26375	yes
Ocaina	WitotoNipode	we	xaka	kóko	2890	0.5416666666666666	0.75	0.625	0.5333333333333333	0.26375	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõ	úh	3125	0.375	1.0	0.75	0.5555555555555555	0.2930555555555555	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔto	úh	3125	0.375	1.0	0.9	0.7777777777777778	0.3302777777777778	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔ	úh	3125	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔxo	úh	3125	0.375	1.0	0.9	0.7777777777777778	0.3302777777777778	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔk	úh	3125	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	yes
Ocaina	AchuarShiwiar	they	áá	áu	2013	0.4166666666666667	0.5	0.0	0.0	0.10416666666666667	no
Ocaina	Shuar	they	áá	au	2013	0.4166666666666667	1.0	0.75	0.5555555555555555	0.2972222222222222	no
Ocaina	WitotoMinica	they	ɯɯm̥á	aɸémakɯ	2016	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.3023809523809524	yes
Ocaina	WitotoMinica	they	ɯɯm̥á	íaiʤɯnoɯ	2016	0.4583333333333333	0.875	0.75	0.7037037037037037	0.3005787037037037	yes
Ocaina	WitotoMurui	they	ɯɯm̥á	imakɯ	2016	0.4583333333333333	1.0	0.8	0.6666666666666666	0.3175	yes
Ocaina	WitotoMurui	they	ɯɯm̥á	iaɯmaiaɯ	2016	0.4583333333333333	0.75	0.625	0.5925925925925926	0.2613425925925926	yes
Ocaina	WitotoNipode	they	ɯɯm̥á	apémakɯ	2016	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.3023809523809524	yes
Ocaina	WitotoNipode	they	ɯɯm̥á	apémaɯʤɯnoɯ	2016	0.4583333333333333	0.8181818181818182	0.8181818181818182	0.7777777777777777	0.30770202020202025	yes
Ocaina	WitotoNipode	they	ɯɯm̥á	dáɯʤɯnoɯ	2016	0.4583333333333333	0.75	0.75	0.7037037037037037	0.2849537037037037	yes
Ocaina	WitotoMinica	this	bĩ́ĩ́	bíe	2063	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoMurui	this	bĩ́ĩ́	bie	2063	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoNipode	this	bĩ́ĩ́	bedá	2063	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoMinica	this	bĩ́hã	bíe	2063	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoMurui	this	bĩ́hã	bie	2063	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Ocaina	WitotoNipode	this	bĩ́hã	bedá	2063	0.5416666666666666	0.8	0.7	0.611111111111111	0.28527777777777774	yes
Ocaina	WitotoMinica	this	baʔi	bíe	2063	0.4583333333333333	0.75	0.625	0.5333333333333333	0.2554166666666667	yes
Ocaina	WitotoMurui	this	baʔi	bie	2063	0.4583333333333333	0.75	0.5	0.4666666666666667	0.23625000000000002	yes
Ocaina	WitotoNipode	this	baʔi	bedá	2063	0.5833333333333334	0.75	0.625	0.5333333333333333	0.2679166666666667	yes
Ocaina	WitotoMinica	this	bɯ	bíe	2063	0.4583333333333333	0.6666666666666666	0.5	0.5	0.22916666666666666	yes
Ocaina	WitotoMurui	this	bɯ	bie	2063	0.4583333333333333	0.6666666666666666	0.5	0.5	0.22916666666666666	yes
Ocaina	WitotoNipode	this	bɯ	bedá	2063	0.4583333333333333	0.75	0.625	0.5999999999999999	0.26208333333333333	yes
Ocaina	WitotoMinica	who?	bṍ	bu	2982	0.5833333333333334	0.5	0.25	0.2222222222222222	0.16805555555555557	yes
