Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Combined Similarity	Same Family?
Ocaina	MiranhaCarapana-Tapuya	hand	on̥õõpo	ganoagá	842	0.375	1.0	0.6875	yes
Ocaina	MiranhaCarapana-Tapuya	woman	maami	amí	3071	0.375	0.6	0.4875	yes
Ocaina	WitotoMinica	husband	õõna	ɯìni	959	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMurui	husband	õõna	ɯni	959	0.5833333333333334	0.75	0.6666666666666667	yes
Ocaina	WitotoNipode	husband	õõna	ɯìni	959	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMinica	father	mõõ	móo	561	0.625	0.6666666666666666	0.6458333333333333	yes
Ocaina	WitotoMurui	father	mõõ	moo	561	0.625	0.6666666666666666	0.6458333333333333	yes
Ocaina	WitotoNipode	father	mõõ	móo	561	0.625	0.6666666666666666	0.6458333333333333	yes
Ocaina	WitotoMinica	father	mõõhõ	móo	561	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoMurui	father	mõõhõ	moo	561	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoNipode	father	mõõhõ	móo	561	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoMinica	river	maan̥ɯ	imáni	1506	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Ocaina	WitotoMurui	river	maan̥ɯ	imani	1506	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoNipode	river	maan̥ɯ	imáni	1506	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Ocaina	Arabela	small	sóógo	sekaa	1773	0.4583333333333333	0.8	0.6291666666666667	no
Ocaina	Arabela	small	tóógo	sekaa	1773	0.4166666666666667	1.0	0.7083333333333334	no
Ocaina	WitotoMinica	sky	bɯm̥õɲ̥á	móna	1744	0.4166666666666667	0.875	0.6458333333333334	yes
Ocaina	WitotoMurui	sky	bɯm̥õɲ̥á	mona	1744	0.4583333333333333	0.875	0.6666666666666666	yes
Ocaina	WitotoNipode	sky	bɯm̥õɲ̥á	móna	1744	0.4166666666666667	0.875	0.6458333333333334	yes
Ocaina	WitotoMinica	sky	xɯtʲamóóɲ̥a	móna	1744	0.4166666666666667	0.7272727272727273	0.571969696969697	yes
Ocaina	WitotoMurui	sky	xɯtʲamóóɲ̥a	mona	1744	0.4583333333333333	0.8181818181818182	0.6382575757575758	yes
Ocaina	WitotoNipode	sky	xɯtʲamóóɲ̥a	móna	1744	0.4166666666666667	0.7272727272727273	0.571969696969697	yes
Ocaina	WitotoMurui	wind	hɯβóódʲo	aɯɸɯ	3025	0.4583333333333333	0.875	0.6666666666666666	yes
Ocaina	WitotoMurui	wind	hɯβṍṍ	aɯɸɯ	3025	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	Pebas	sun	nɯ́ɯ́na	wana	1946	0.375	0.7142857142857143	0.5446428571428572	no
Ocaina	WitotoMinica	day (opposite of night rather than time measure)	mooɲ̥a	móna	336	0.625	0.6666666666666666	0.6458333333333333	yes
Ocaina	WitotoMurui	day (opposite of night rather than time measure)	mooɲ̥a	aremona	336	0.4583333333333333	0.8571428571428571	0.6577380952380952	yes
Ocaina	WitotoNipode	day (opposite of night rather than time measure)	mooɲ̥a	móna	336	0.625	0.6666666666666666	0.6458333333333333	yes
Ocaina	WitotoMinica	day (opposite of night rather than time measure)	moɲ̥amó	móna	336	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Ocaina	WitotoMurui	day (opposite of night rather than time measure)	moɲ̥amó	aremona	336	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoNipode	day (opposite of night rather than time measure)	moɲ̥amó	móna	336	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Ocaina	WitotoMinica	night	natʲṍ	náɯɯo	1320	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoMinica	night	natʲṍ	náɯo	1320	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoMurui	night	natʲṍ	naɯo	1320	0.4583333333333333	0.6	0.5291666666666667	yes
Ocaina	WitotoMurui	night	natʲṍ	naɯona	1320	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoNipode	night	natʲṍ	náɯɯo	1320	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoMinica	dog	hõʔxo	hɯ́ko	376	0.4583333333333333	0.6	0.5291666666666667	yes
Ocaina	WitotoMurui	dog	hõʔxo	hɯko	376	0.4583333333333333	0.6	0.5291666666666667	yes
Ocaina	WitotoNipode	dog	hõʔxo	hɯ́ko	376	0.4583333333333333	0.6	0.5291666666666667	yes
Ocaina	WitotoMinica	tree	am̥ɯ̃ɯ̃ɲ̥a	aména	2806	0.5833333333333334	0.7	0.6416666666666666	yes
Ocaina	WitotoMurui	tree	am̥ɯ̃ɯ̃ɲ̥a	amena	2806	0.5833333333333334	0.7	0.6416666666666666	yes
Ocaina	WitotoNipode	tree	am̥ɯ̃ɯ̃ɲ̥a	aména	2806	0.5416666666666666	0.7	0.6208333333333333	yes
Ocaina	Andoa	tree	am̥ɯ̃ɯ̃ɲ̥a	amáka	2806	0.4166666666666667	0.7	0.5583333333333333	no
Ocaina	WitotoMinica	stick (of wood)	am̥ɯ̃ɯ̃ɲ̥a	aména	1898	0.5833333333333334	0.7	0.6416666666666666	yes
Ocaina	WitotoMurui	stick (of wood)	am̥ɯ̃ɯ̃ɲ̥a	amena	1898	0.5833333333333334	0.7	0.6416666666666666	yes
Ocaina	WitotoMinica	one	tʲa	da	1396	0.625	0.6666666666666666	0.6458333333333333	yes
Ocaina	WitotoMinica	one	tʲa	dáa	1396	0.625	0.6666666666666666	0.6458333333333333	yes
Ocaina	WitotoMurui	one	tʲa	dahe	1396	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoMurui	one	tʲa	dae	1396	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoNipode	one	tʲa	da	1396	0.5833333333333334	0.6666666666666666	0.625	yes
Ocaina	Chibito	one	tʲa	etsí	1396	0.2916666666666667	0.75	0.5208333333333334	no
Ocaina	Iquito	I	xõ	kí=	2	0.375	1.0	0.6875	no
Ocaina	WitotoMinica	I	xõ	kúe	2	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoMurui	I	xõ	kue	2	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoNipode	I	xõ	kúe	2	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	Arabela	I	xõ	kwa	2	0.4583333333333333	1.0	0.7291666666666666	no
Ocaina	Chayahuita	I	xõ	ka	2	0.4583333333333333	1.0	0.7291666666666666	no
Ocaina	Andoa	I	xõ	kijá	2	0.375	1.0	0.6875	no
Ocaina	MiranhaCarapana-Tapuya	I	xõ	cui	2	0.375	1.0	0.6875	yes
Ocaina	Shiwilu	I	xõ	kua	2	0.375	1.0	0.6875	no
Ocaina	Urarina	I	xõ	kan̪ɨ̃́	2	0.375	1.0	0.6875	no
Ocaina	Zaparo	I	xõ	kwihya	2	0.375	1.0	0.6875	no
Ocaina	Iquito	I	xõɯ̃	kí=	2	0.2916666666666667	1.0	0.6458333333333334	no
Ocaina	WitotoMinica	I	xõɯ̃	kúe	2	0.5416666666666666	1.0	0.7708333333333333	yes
Ocaina	WitotoMurui	I	xõɯ̃	kue	2	0.5416666666666666	1.0	0.7708333333333333	yes
Ocaina	WitotoNipode	I	xõɯ̃	kúe	2	0.5416666666666666	1.0	0.7708333333333333	yes
Ocaina	Arabela	I	xõɯ̃	kwa	2	0.375	1.0	0.6875	no
Ocaina	Chayahuita	I	xõɯ̃	ka	2	0.375	1.0	0.6875	no
Ocaina	Andoa	I	xõɯ̃	kijá	2	0.375	1.0	0.6875	no
Ocaina	MiranhaCarapana-Tapuya	I	xõɯ̃	cui	2	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	Shiwilu	I	xõɯ̃	kua	2	0.2916666666666667	1.0	0.6458333333333334	no
Ocaina	Urarina	I	xõɯ̃	kan̪ɨ̃́	2	0.375	0.8571428571428571	0.6160714285714286	no
Ocaina	Zaparo	I	xõɯ̃	kwihya	2	0.375	1.0	0.6875	no
Ocaina	WitotoMinica	thou	õ	o	2072	0.625	1.0	0.8125	yes
Ocaina	WitotoMurui	thou	õ	o	2072	0.625	1.0	0.8125	yes
Ocaina	WitotoNipode	thou	õ	o	2072	0.625	1.0	0.8125	yes
Ocaina	WitotoMinica	thou	õɯ̃	o	2072	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoMurui	thou	õɯ̃	o	2072	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoNipode	thou	õɯ̃	o	2072	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoMinica	thou	o	o	2072	0.8333333333333334	0.0	0.4166666666666667	yes
Ocaina	WitotoMurui	thou	o	o	2072	0.8333333333333334	0.0	0.4166666666666667	yes
Ocaina	WitotoNipode	thou	o	o	2072	0.8333333333333334	0.0	0.4166666666666667	yes
Ocaina	WitotoMinica	he	aʔiim̥a	aɸémɯe	863	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Ocaina	WitotoMurui	he	aʔiim̥a	imɯe	863	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Ocaina	WitotoNipode	he	aʔiim̥a	apéma	863	0.5833333333333334	0.5714285714285714	0.5773809523809523	yes
Ocaina	WitotoMinica	he	ɯɯm̥a	aɸémɯe	863	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Ocaina	WitotoMurui	he	ɯɯm̥a	imɯe	863	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoNipode	he	ɯɯm̥a	apéma	863	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoMinica	we	xo	kóko	2887	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMurui	we	xo	koko	2887	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoNipode	we	xo	kóko	2887	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMinica	we	xoxo	kóko	2887	0.5416666666666666	0.75	0.6458333333333333	yes
Ocaina	WitotoMurui	we	xoxo	koko	2887	0.5416666666666666	0.5	0.5208333333333333	yes
Ocaina	WitotoNipode	we	xoxo	kóko	2887	0.5416666666666666	0.75	0.6458333333333333	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõ	úh	3119	0.375	1.0	0.6875	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔto	úh	3119	0.375	1.0	0.6875	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔ	úh	3119	0.375	1.0	0.6875	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔxo	úh	3119	0.375	1.0	0.6875	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔk	úh	3119	0.375	1.0	0.6875	yes
Ocaina	AchuarShiwiar	they	áá	áu	2010	0.4166666666666667	0.5	0.45833333333333337	no
Ocaina	Shuar	they	áá	au	2010	0.4166666666666667	1.0	0.7083333333333334	no
Ocaina	WitotoMinica	they	ɯɯm̥á	aɸémakɯ	2013	0.4583333333333333	0.8571428571428571	0.6577380952380952	yes
Ocaina	WitotoMinica	they	ɯɯm̥á	íaiʤɯnoɯ	2013	0.4583333333333333	0.875	0.6666666666666666	yes
Ocaina	WitotoMurui	they	ɯɯm̥á	imakɯ	2013	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoMurui	they	ɯɯm̥á	iaɯmaiaɯ	2013	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoNipode	they	ɯɯm̥á	apémakɯ	2013	0.4583333333333333	0.8571428571428571	0.6577380952380952	yes
Ocaina	WitotoNipode	they	ɯɯm̥á	apémaɯʤɯnoɯ	2013	0.4583333333333333	0.8181818181818182	0.6382575757575758	yes
Ocaina	WitotoNipode	they	ɯɯm̥á	dáɯʤɯnoɯ	2013	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMinica	this	bĩ́ĩ́	bíe	2059	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoMurui	this	bĩ́ĩ́	bie	2059	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoNipode	this	bĩ́ĩ́	bedá	2059	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoMinica	this	bĩ́hã	bíe	2059	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoMurui	this	bĩ́hã	bie	2059	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	WitotoNipode	this	bĩ́hã	bedá	2059	0.5416666666666666	0.8	0.6708333333333334	yes
Ocaina	WitotoMinica	this	baʔi	bíe	2059	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMurui	this	baʔi	bie	2059	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoNipode	this	baʔi	bedá	2059	0.5833333333333334	0.75	0.6666666666666667	yes
Ocaina	WitotoMinica	this	bɯ	bíe	2059	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoMurui	this	bɯ	bie	2059	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoNipode	this	bɯ	bedá	2059	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMinica	who?	bṍ	bu	2977	0.5833333333333334	0.5	0.5416666666666667	yes
Ocaina	WitotoMurui	who?	bṍ	bu	2977	0.5833333333333334	0.5	0.5416666666666667	yes
Ocaina	WitotoNipode	who?	bṍ	bu	2977	0.5833333333333334	0.5	0.5416666666666667	yes
Ocaina	Chayahuita	what?	dzoʔ	maʔtaʔ	2908	0.375	0.8333333333333334	0.6041666666666667	no
Ocaina	Shiwilu	what?	dzoʔ	ma’	2908	0.4166666666666667	1.0	0.7083333333333334	no
Ocaina	Resigaro	not	ããɲi	nií	1358	0.375	1.0	0.6875	no
Ocaina	WitotoMinica	not	ããɲi	ɲe	1358	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMurui	not	ããɲi	ɲe	1358	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoNipode	not	ããɲi	ɲe	1358	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	MiranhaCarapana-Tapuya	not	ããɲi	náni	1358	0.375	0.75	0.5625	yes
Ocaina	Yagua	not	ããɲi	ne	1358	0.375	1.0	0.6875	no
Ocaina	Resigaro	not	ɲi	nií	1358	0.5416666666666666	0.6666666666666666	0.6041666666666666	no
Ocaina	WitotoMinica	not	ɲi	ɲe	1358	0.5833333333333334	0.5	0.5416666666666667	yes
Ocaina	WitotoMurui	not	ɲi	ɲe	1358	0.5833333333333334	0.5	0.5416666666666667	yes
Ocaina	WitotoNipode	not	ɲi	ɲe	1358	0.5833333333333334	0.5	0.5416666666666667	yes
Ocaina	MiranhaCarapana-Tapuya	not	ɲi	náni	1358	0.375	0.75	0.5625	yes
Ocaina	Yagua	not	ɲi	ne	1358	0.5	1.0	0.75	no
Ocaina	Resigaro	not	ɲ̥i	nií	1358	0.5416666666666666	1.0	0.7708333333333333	no
Ocaina	WitotoMinica	not	ɲ̥i	ɲe	1358	0.5833333333333334	0.6666666666666666	0.625	yes
Ocaina	WitotoMurui	not	ɲ̥i	ɲe	1358	0.5833333333333334	0.6666666666666666	0.625	yes
Ocaina	WitotoNipode	not	ɲ̥i	ɲe	1358	0.5833333333333334	0.6666666666666666	0.625	yes
Ocaina	MiranhaCarapana-Tapuya	not	ɲ̥i	náni	1358	0.375	0.75	0.5625	yes
Ocaina	Yagua	not	ɲ̥i	ne	1358	0.5	1.0	0.75	no
Ocaina	Waorani	to eat	gõõ	kæ̃	2258	0.5	1.0	0.75	no
Ocaina	WitotoMinica	to eat	ooxo	guíte	2265	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoMurui	to eat	ooxo	guite	2265	0.4583333333333333	1.0	0.7291666666666666	yes
Ocaina	WitotoNipode	to eat	ooxo	okóde	2265	0.4583333333333333	0.8	0.6291666666666667	yes
Ocaina	Ticuna	to bite	aanɯ̃	ngo̰	2108	0.2916666666666667	1.0	0.6458333333333334	no
Ocaina	WitotoMinica	to bite	aanɯ̃	aɯníde	2108	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoMurui	to bite	aanɯ̃	aɯnide	2108	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoNipode	to bite	aanɯ̃	aɯníde	2108	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoMinica	to think	xomɯɯxoʔjáʤi	komekɯ ɸakáde	2682	0.4583333333333333	0.6923076923076923	0.5753205128205128	yes
Ocaina	WitotoMurui	to think	xomɯɯxoʔjáʤi	komekɯ ɸakade	2682	0.4583333333333333	0.7692307692307693	0.6137820512820513	yes
Ocaina	WitotoNipode	to think	xomɯɯxoʔjáʤi	komekɯ pakáde	2682	0.4583333333333333	0.6923076923076923	0.5753205128205128	yes
Ocaina	Coeruna	water	ɲõõ	nühó	2855	0.375	1.0	0.6875	yes
Ocaina	MiranhaCarapana-Tapuya	water	ɲõõ	nóhwi	2855	0.375	1.0	0.6875	yes
Ocaina	Coeruna	water	ɲõõhɯ̃	nühó	2855	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Ocaina	MiranhaCarapana-Tapuya	water	ɲõõhɯ̃	nóhwi	2855	0.375	0.8333333333333334	0.6041666666666667	yes
Ocaina	WitotoMinica	to hear	xaaxa	kakáde	2368	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Ocaina	WitotoMurui	to hear	xaaxa	kakade	2368	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoNipode	to hear	xaaxa	kakáde	2368	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Ocaina	Arabela	to die	ɯrá nɯɯ	kwsonu	2191	0.375	0.8571428571428571	0.6160714285714286	no
Ocaina	WitotoMinica	to walk	maaxa	makáde	2743	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoMurui	to walk	maaxa	makarite	2743	0.4583333333333333	0.625	0.5416666666666666	yes
Ocaina	WitotoNipode	to walk	maaxa	makáde	2743	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoMinica	yellow	bóóra	borárede	3152	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMurui	yellow	bóóra	borarede	3152	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoNipode	yellow	bóóra	borárede	3152	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMinica	name	maam̥ɯ	mámekɯ	1231	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	WitotoMurui	name	maam̥ɯ	mamekɯ	1231	0.4583333333333333	0.5	0.47916666666666663	yes
Ocaina	WitotoNipode	name	maam̥ɯ	mámekɯ	1231	0.4583333333333333	0.6666666666666666	0.5625	yes
Ocaina	Proto-Bora-Muinane	name	maam̥ɯ	momo	1231	0.5	0.6666666666666666	0.5833333333333333	no
Ocaina	Bora	name	maam̥ɯ	meme	1231	0.5	0.6666666666666666	0.5833333333333333	no
Ocaina	Muinane	name	maam̥ɯ	mómo	1231	0.5	0.6666666666666666	0.5833333333333333	no
Ocaina	Arabela	where?	dzoo	tee	2934	0.4583333333333333	1.0	0.7291666666666666	no
Ocaina	Arabela	where?	dzõõ	tee	2934	0.4583333333333333	1.0	0.7291666666666666	no
Ocaina	Arabela	where?	dzõõʔ	tee	2934	0.375	1.0	0.6875	no
Ocaina	Ticuna	when?	dzoʔkã	ñùʼgù	2924	0.375	1.0	0.6875	no
Ocaina	Ticuna	when?	dzoʔaa	ñùʼgù	2924	0.2916666666666667	1.0	0.6458333333333334	no
Ocaina	WitotoMinica	here	bá	bené	924	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMinica	here	bá	benó	924	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMurui	here	bá	benomo	924	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Ocaina	WitotoNipode	here	bá	benó	924	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMinica	here	bɯ̃́	bené	924	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMinica	here	bɯ̃́	benó	924	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	WitotoMurui	here	bɯ̃́	benomo	924	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Ocaina	WitotoNipode	here	bɯ̃́	benó	924	0.4583333333333333	0.75	0.6041666666666666	yes
Ocaina	Iquito	there	tʲãã	tii	1991	0.4166666666666667	0.75	0.5833333333333334	no
Ocaina	Taushiro	there	tʲãã	tʃon	1991	0.375	0.75	0.5625	no
Ocaina	Zaparo	there	tʲãã	ati	1991	0.375	1.0	0.6875	no
Ocaina	Wampis	few	síítiʔ	ishichik	600	0.375	0.75	0.5625	no
Ocaina	WitotoMinica	sea (ocean)	maan̥ɯ	monáiʤahi	1628	0.4166666666666667	0.8888888888888888	0.6527777777777778	yes
Ocaina	WitotoMurui	sea (ocean)	maan̥ɯ	monaiʤai	1628	0.4166666666666667	0.75	0.5833333333333334	yes
Ocaina	WitotoNipode	sea (ocean)	maan̥ɯ	monáiʤai	1628	0.4166666666666667	0.875	0.6458333333333334	yes
Ocaina	Chayahuita	sea (ocean)	maan̥ɯ	maɾɨ	1628	0.4166666666666667	0.6666666666666666	0.5416666666666666	no
Ocaina	WitotoMinica	to wash	hoxootɯ	hokóde	2753	0.5416666666666666	0.7142857142857143	0.6279761904761905	yes
Ocaina	WitotoMurui	to wash	hoxootɯ	hokode	2753	0.5416666666666666	0.5714285714285714	0.5565476190476191	yes
Ocaina	WitotoNipode	to wash	hoxootɯ	hokóde	2753	0.5416666666666666	0.7142857142857143	0.6279761904761905	yes
Ocaina	AchuarShiwiar	worm	ɯ̃ɯ̃ko	áka	3098	0.5	0.8333333333333334	0.6666666666666667	no
Ocaina	Shuar	worm	ɯ̃ɯ̃ko	aka	3098	0.5	0.8333333333333334	0.6666666666666667	no
Ocaina	Wampis	worm	ɯ̃ɯ̃ko	aka	3098	0.5	0.8333333333333334	0.6666666666666667	no
Ocaina	AchuarShiwiar	worm	hɯdzaako	áka	3098	0.375	0.875	0.625	no
Ocaina	Shuar	worm	hɯdzaako	aka	3098	0.375	0.75	0.5625	no
Ocaina	Wampis	worm	hɯdzaako	aka	3098	0.375	0.75	0.5625	no
Ocaina	AchuarShiwiar	with (accompanying)	hɯ̃́	-jaĩ	3052	0.375	1.0	0.6875	no
Ocaina	Shuar	with (accompanying)	hɯ̃́	-ja̠i	3052	0.375	1.0	0.6875	no
Ocaina	Wampis	with (accompanying)	hɯ̃́	-jai	3052	0.2916666666666667	1.0	0.6458333333333334	no
Ocaina	AchuarShiwiar	with (accompanying)	ʔ	-jaĩ	3052	0.375	1.0	0.6875	no
Ocaina	Shuar	with (accompanying)	ʔ	-ja̠i	3052	0.375	1.0	0.6875	no
Ocaina	Wampis	with (accompanying)	ʔ	-jai	3052	0.2916666666666667	1.0	0.6458333333333334	no
Ocaina	WitotoMinica	thick	hɯtʲááxo	hédakɯede	2026	0.4583333333333333	0.8888888888888888	0.673611111111111	yes
Ocaina	WitotoMurui	thick	hɯtʲááxo	hedakɯede	2026	0.4583333333333333	0.8888888888888888	0.673611111111111	yes
Ocaina	WitotoNipode	thick	hɯtʲááxo	hédakɯede	2026	0.4583333333333333	0.8888888888888888	0.673611111111111	yes
Resigaro	Aguaruna	tooth (front rather than molar)	oné	dai	2785	0.375	1.0	0.6875	no
Resigaro	AchuarShiwiar	tooth (front rather than molar)	oné	nái	2785	0.375	1.0	0.6875	no
Resigaro	Shuar	tooth (front rather than molar)	oné	nai	2785	0.375	1.0	0.6875	no
Resigaro	Chibito	tooth (front rather than molar)	oné	dzuī	2785	0.2916666666666667	1.0	0.6458333333333334	no
Resigaro	Wampis	tooth (front rather than molar)	oné	nai	2785	0.375	1.0	0.6875	no
Resigaro	Waorani	bone	aápí	babẽ	283	0.375	1.0	0.6875	no
Resigaro	Proto-Bora-Muinane	river	teéʔí	too-ʔi	1498	0.375	0.6666666666666666	0.5208333333333333	no
Resigaro	Bora	river	teéʔí	tʰeé-ʔi	1498	0.375	0.42857142857142855	0.4017857142857143	no
Resigaro	Muinane	river	teéʔí	téé-ʔi	1498	0.375	0.5	0.4375	no
Resigaro	Arabela	day (opposite of night rather than time measure)	heeʔkó	j̃uuka	329	0.375	0.8333333333333334	0.6041666666666667	no
Resigaro	Omurano	night	naapí	nṓpei	1321	0.2916666666666667	0.8	0.5458333333333334	no
Resigaro	Proto-Bora-Muinane	root	tébaké	bako-	1528	0.375	0.6666666666666666	0.5208333333333333	no
Resigaro	Bora	root	tébaké	páhkʰʲeé	1528	0.375	0.875	0.625	no
Resigaro	Muinane	root	tébaké	bakóʔoko	1528	0.375	0.875	0.625	no
Resigaro	Zaparo	root	tébaké	tapuka	1528	0.5	0.6666666666666666	0.5833333333333333	no
Resigaro	Arabela	seed	hímiú	j̃aj̃au	1662	0.4583333333333333	1.0	0.7291666666666666	no
Resigaro	Proto-Bora-Muinane	five	sáʔosí	sa-ʔuʦʦe	659	0.375	0.75	0.5625	no
Resigaro	Bora	five	sáʔosí	ʦʰá-ʔohʦʰɨ́	659	0.375	0.7272727272727273	0.5511363636363636	no
Resigaro	Muinane	five	sáʔosí	sa-ʔúse	659	0.5	0.5714285714285714	0.5357142857142857	no
Resigaro	Yanesha	I	n̥ó	na	9	0.5833333333333334	0.6666666666666666	0.625	yes
Resigaro	Yanesha	thou	pʰú	pʲa	2073	0.5833333333333334	0.6666666666666666	0.625	yes
Resigaro	WitotoNipode	he	tsú	da	864	0.5	1.0	0.75	no
Resigaro	Proto-Bora-Muinane	we	muuʔá	mɨɨʔai	2874	0.375	0.6666666666666666	0.5208333333333333	no
Resigaro	Bora	we	muuʔá	mɯɯ́ʔa	2874	0.375	0.6666666666666666	0.5208333333333333	no
Resigaro	Muinane	we	muuʔá	mɨ́ɨ́ʔai	2874	0.375	0.75	0.5625	no
Resigaro	Aguaruna	this	giʔí	juu	2053	0.375	1.0	0.6875	no
Resigaro	Proto-Bora-Muinane	this	giʔí	hi-	2053	0.375	0.75	0.5625	no
Resigaro	AchuarShiwiar	this	giʔí	jũ	2053	0.375	1.0	0.6875	no
Resigaro	Shuar	this	giʔí	ju	2053	0.375	1.0	0.6875	no
Resigaro	Wampis	this	giʔí	ju	2053	0.375	1.0	0.6875	no
Resigaro	Aguaruna	this	hí	juu	2053	0.4583333333333333	1.0	0.7291666666666666	no
Resigaro	Proto-Bora-Muinane	this	hí	hi-	2053	0.5416666666666666	0.6666666666666666	0.6041666666666666	no
Resigaro	AchuarShiwiar	this	hí	jũ	2053	0.5	1.0	0.75	no
Resigaro	Shuar	this	hí	ju	2053	0.5	1.0	0.75	no
Resigaro	Wampis	this	hí	ju	2053	0.5	1.0	0.75	no
Resigaro	Muniche	that	héʔe	ɨnhane	1977	0.375	0.6666666666666666	0.5208333333333333	no
Resigaro	Proto-Bora-Muinane	that	héʔe	hoʔ-	1977	0.375	0.5	0.4375	no
