Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Ticuna	Juri	long	ma̰	meyé	1089	0.3333333333333333	0.75	0.625	0.5333333333333333	0.5604166666666667	yes
Ticuna	Iquito	other	tò	taana	1413	0.2916666666666667	0.8	0.7	0.6666666666666666	0.6145833333333334	no
Ticuna	Arabela	other	tò	tama	1413	0.2916666666666667	0.75	0.625	0.5999999999999999	0.5666666666666667	no
Ticuna	Yagua	other	tò	ti̠	1413	0.4166666666666667	0.6666666666666666	0.5	0.5	0.5208333333333333	no
Ticuna	Zaparo	other	tò	taka	1413	0.2916666666666667	0.75	0.625	0.5999999999999999	0.5666666666666667	no
Ticuna	Waorani	sleep	pé	bõ	1769	0.4166666666666667	1.0	0.75	0.5555555555555555	0.6805555555555556	no
Ticuna	Urarina	what?	tèʼe̋	dʒa	2920	0.2916666666666667	1.0	0.9	0.7777777777777778	0.7423611111111111	no
Ticuna	Urarina	what?	tèʼe̋	dʒahé	2920	0.375	1.0	0.9	0.7777777777777778	0.7631944444444444	no
Ticuna	Urarina	what?	tèʼè	dʒa	2920	0.2916666666666667	1.0	0.875	0.7333333333333333	0.7250000000000001	no
Ticuna	Urarina	what?	tèʼè	dʒahé	2920	0.375	1.0	0.9	0.7777777777777778	0.7631944444444444	no
Ticuna	WitotoMinica	where?	g̃èʼta̋	nɯnó	2941	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
Ticuna	WitotoMinica	where?	g̃èʼta̋	nɯné	2941	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
Ticuna	WitotoMurui	where?	g̃èʼta̋	nɯno	2941	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
Ticuna	WitotoMurui	where?	g̃èʼta̋	nɯne	2941	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
Ticuna	WitotoNipode	where?	g̃èʼta̋	nɯnó	2941	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
Ticuna	WitotoNipode	where?	g̃èʼta̋	nɯné	2941	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
Ticuna	AchuarShiwiar	where?	g̃èʼta̋	tuní	2941	0.2916666666666667	1.0	0.8571428571428571	0.7916666666666666	0.7351190476190476	no
Ticuna	WitotoMinica	where?	g̃èʼtà	nɯnó	2941	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.7544642857142858	no
Ticuna	WitotoMinica	where?	g̃èʼtà	nɯné	2941	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.7544642857142858	no
Ticuna	WitotoMurui	where?	g̃èʼtà	nɯno	2941	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.7544642857142858	no
Ticuna	WitotoMurui	where?	g̃èʼtà	nɯne	2941	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.7544642857142858	no
Ticuna	WitotoNipode	where?	g̃èʼtà	nɯnó	2941	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.7544642857142858	no
Ticuna	WitotoNipode	where?	g̃èʼtà	nɯné	2941	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.7544642857142858	no
Ticuna	AchuarShiwiar	where?	g̃èʼtà	tuní	2941	0.2916666666666667	1.0	0.9166666666666666	0.7619047619047619	0.7425595238095238	no
Ticuna	Aguaruna	white	pŭʼu	puhu	2954	0.4166666666666667	0.5	0.5	0.39999999999999997	0.45416666666666666	no
Ticuna	Arabela	white	pŭʼu	kowaj̃a	2954	0.25	1.0	0.9285714285714286	0.8333333333333334	0.7529761904761906	no
Ticuna	AchuarShiwiar	white	pŭʼu	púju	2954	0.4166666666666667	0.5	0.5	0.39999999999999997	0.45416666666666666	no
Ticuna	Shuar	white	pŭʼu	puju	2954	0.4166666666666667	0.5	0.5	0.39999999999999997	0.45416666666666666	no
Ticuna	Wampis	white	pŭʼu	puju	2954	0.4166666666666667	0.5	0.5	0.39999999999999997	0.45416666666666666	no
Ocaina	WitotoMinica	mouth	ɸooɯ	ɸúe	1212	0.5833333333333334	0.75	0.625	0.5333333333333333	0.6229166666666667	yes
Ocaina	WitotoMurui	mouth	ɸooɯ	ɸue	1212	0.5833333333333334	0.75	0.625	0.5333333333333333	0.6229166666666667	yes
Ocaina	WitotoNipode	mouth	ɸooɯ	púe	1212	0.5416666666666666	1.0	0.875	0.7333333333333333	0.7875	yes
Ocaina	WitotoMinica	nose	tʲooɸo	dóɸo	1340	0.625	0.6666666666666666	0.6666666666666666	0.5238095238095238	0.6205357142857142	yes
Ocaina	WitotoMurui	nose	tʲooɸo	doɸo	1340	0.625	0.5	0.4166666666666667	0.38095238095238093	0.4806547619047619	yes
Ocaina	WitotoNipode	nose	tʲooɸo	dópo	1340	0.5416666666666666	0.8333333333333334	0.75	0.6666666666666666	0.6979166666666666	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯmóhɯ	1286	0.5416666666666666	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.7576388888888889	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯ́maɯ	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7333333333333333	0.7284722222222222	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯ́moɯ	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7333333333333333	0.7284722222222222	yes
Ocaina	WitotoMinica	neck	ɲõmã́ã́ʔõ	kɯmókairo	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.7368055555555555	yes
Ocaina	WitotoMurui	neck	ɲõmã́ã́ʔõ	kɯmagoɯ	1286	0.5416666666666666	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.7576388888888889	yes
Ocaina	WitotoNipode	neck	ɲõmã́ã́ʔõ	kɯmókairo	1286	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.7368055555555555	yes
Ocaina	WitotoMinica	hand	on̥õõ	ónoɯ	841	0.4583333333333333	0.8	0.7	0.5555555555555555	0.6284722222222222	yes
Ocaina	WitotoMurui	hand	on̥õõ	onoʤɯ	841	0.4583333333333333	0.6	0.5	0.4444444444444444	0.5006944444444444	yes
Ocaina	WitotoMurui	hand	on̥õõ	onoɯ	841	0.625	0.6	0.5	0.4444444444444444	0.5423611111111111	yes
Ocaina	WitotoNipode	hand	on̥õõ	ónoɯ	841	0.4583333333333333	0.8	0.7	0.5555555555555555	0.6284722222222222	yes
Ocaina	Coeruna	hand	on̥õõ	cunia	841	0.375	1.0	0.8	0.6666666666666666	0.7104166666666666	yes
Ocaina	MiranhaCarapana-Tapuya	hand	on̥õõ	ganoagá	841	0.375	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.6815476190476191	yes
Ocaina	WitotoMinica	hand	on̥õõpo	ónoɯ	841	0.4583333333333333	0.8571428571428571	0.7142857142857143	0.6249999999999999	0.6636904761904762	yes
Ocaina	WitotoMurui	hand	on̥õõpo	onoʤɯ	841	0.5833333333333334	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.6205357142857143	yes
Ocaina	WitotoMurui	hand	on̥õõpo	onoɯ	841	0.4583333333333333	0.7142857142857143	0.5714285714285714	0.5416666666666666	0.5714285714285714	yes
Ocaina	WitotoNipode	hand	on̥õõpo	ónoɯ	841	0.4583333333333333	0.8571428571428571	0.7142857142857143	0.6249999999999999	0.6636904761904762	yes
Ocaina	Coeruna	hand	on̥õõpo	cunia	841	0.375	1.0	0.8571428571428571	0.75	0.7455357142857143	yes
Ocaina	MiranhaCarapana-Tapuya	hand	on̥õõpo	ganoagá	841	0.375	1.0	0.8571428571428571	0.75	0.7455357142857143	yes
Ocaina	MiranhaCarapana-Tapuya	woman	maami	amí	3079	0.375	0.6	0.5	0.4444444444444444	0.4798611111111111	yes
Ocaina	WitotoMinica	husband	õõna	ɯìni	959	0.4583333333333333	0.75	0.625	0.5333333333333333	0.5916666666666667	yes
Ocaina	WitotoMurui	husband	õõna	ɯni	959	0.5833333333333334	0.75	0.625	0.6	0.6395833333333334	yes
Ocaina	WitotoNipode	husband	õõna	ɯìni	959	0.4583333333333333	0.75	0.625	0.5333333333333333	0.5916666666666667	yes
Ocaina	WitotoMinica	father	mõõ	móo	559	0.625	0.6666666666666666	0.5	0.41666666666666663	0.5520833333333333	yes
Ocaina	WitotoMurui	father	mõõ	moo	559	0.625	0.6666666666666666	0.5	0.41666666666666663	0.5520833333333333	yes
Ocaina	WitotoNipode	father	mõõ	móo	559	0.625	0.6666666666666666	0.5	0.41666666666666663	0.5520833333333333	yes
Ocaina	WitotoMinica	father	mõõhõ	móo	559	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoMurui	father	mõõhõ	moo	559	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoNipode	father	mõõhõ	móo	559	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoMinica	river	maan̥ɯ	imáni	1507	0.4583333333333333	0.8333333333333334	0.6666666666666666	0.619047619047619	0.6443452380952381	yes
Ocaina	WitotoMurui	river	maan̥ɯ	imani	1507	0.4583333333333333	0.6666666666666666	0.4166666666666667	0.38095238095238093	0.4806547619047619	yes
Ocaina	WitotoNipode	river	maan̥ɯ	imáni	1507	0.4583333333333333	0.8333333333333334	0.6666666666666666	0.619047619047619	0.6443452380952381	yes
Ocaina	Arabela	small	sóógo	sekaa	1775	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	no
Ocaina	Arabela	small	tóógo	sekaa	1775	0.4166666666666667	1.0	0.9	0.7777777777777778	0.7736111111111111	no
Ocaina	WitotoMinica	sky	bɯm̥õɲ̥á	móna	1746	0.4166666666666667	0.875	0.875	0.8148148148148148	0.7453703703703705	yes
Ocaina	WitotoMurui	sky	bɯm̥õɲ̥á	mona	1746	0.4583333333333333	0.875	0.875	0.8148148148148148	0.755787037037037	yes
Ocaina	WitotoNipode	sky	bɯm̥õɲ̥á	móna	1746	0.4166666666666667	0.875	0.875	0.8148148148148148	0.7453703703703705	yes
Ocaina	WitotoMinica	sky	xɯtʲamóóɲ̥a	móna	1746	0.4166666666666667	0.7272727272727273	0.7272727272727273	0.6944444444444443	0.6414141414141414	yes
Ocaina	WitotoMurui	sky	xɯtʲamóóɲ̥a	mona	1746	0.4583333333333333	0.8181818181818182	0.8636363636363636	0.8055555555555557	0.7364267676767677	yes
Ocaina	WitotoNipode	sky	xɯtʲamóóɲ̥a	móna	1746	0.4166666666666667	0.7272727272727273	0.7272727272727273	0.6944444444444443	0.6414141414141414	yes
Ocaina	WitotoMurui	wind	hɯβóódʲo	aɯɸɯ	3032	0.4583333333333333	0.875	0.8125	0.7407407407407408	0.7216435185185185	yes
Ocaina	WitotoMurui	wind	hɯβṍṍ	aɯɸɯ	3032	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	Pebas	sun	nɯ́ɯ́na	wana	1948	0.375	0.7142857142857143	0.7142857142857143	0.6249999999999999	0.6071428571428572	no
Ocaina	WitotoMinica	day (opposite of night rather than time measure)	mooɲ̥a	móna	336	0.625	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.632440476190476	yes
Ocaina	WitotoMurui	day (opposite of night rather than time measure)	mooɲ̥a	aremona	336	0.4583333333333333	0.8571428571428571	0.7142857142857143	0.5833333333333333	0.6532738095238095	yes
Ocaina	WitotoNipode	day (opposite of night rather than time measure)	mooɲ̥a	móna	336	0.625	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.632440476190476	yes
Ocaina	WitotoMinica	day (opposite of night rather than time measure)	moɲ̥amó	móna	336	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.625	0.6279761904761905	yes
Ocaina	WitotoMurui	day (opposite of night rather than time measure)	moɲ̥amó	aremona	336	0.4583333333333333	1.0	0.9285714285714286	0.7500000000000001	0.7842261904761905	yes
Ocaina	WitotoNipode	day (opposite of night rather than time measure)	moɲ̥amó	móna	336	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.625	0.6279761904761905	yes
Ocaina	WitotoMinica	night	natʲṍ	náɯɯo	1321	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoMinica	night	natʲṍ	náɯo	1321	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoMurui	night	natʲṍ	naɯo	1321	0.4583333333333333	0.6	0.5	0.4444444444444444	0.5006944444444444	yes
Ocaina	WitotoMurui	night	natʲṍ	naɯona	1321	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5580357142857143	yes
Ocaina	WitotoNipode	night	natʲṍ	náɯɯo	1321	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoMinica	dog	hõʔxo	hɯ́ko	374	0.4583333333333333	0.6	0.6	0.5	0.5395833333333333	yes
Ocaina	WitotoMurui	dog	hõʔxo	hɯko	374	0.4583333333333333	0.6	0.6	0.5	0.5395833333333333	yes
Ocaina	WitotoNipode	dog	hõʔxo	hɯ́ko	374	0.4583333333333333	0.6	0.6	0.5	0.5395833333333333	yes
Ocaina	Muniche	dog	hõʔxo	hinu	374	0.375	0.8	0.7	0.611111111111111	0.6215277777777778	no
Ocaina	WitotoMinica	tree	am̥ɯ̃ɯ̃ɲ̥a	aména	2813	0.5833333333333334	0.7	0.7	0.6363636363636364	0.6549242424242424	yes
Ocaina	WitotoMurui	tree	am̥ɯ̃ɯ̃ɲ̥a	amena	2813	0.5833333333333334	0.7	0.7	0.6363636363636364	0.6549242424242424	yes
Ocaina	WitotoNipode	tree	am̥ɯ̃ɯ̃ɲ̥a	aména	2813	0.5416666666666666	0.7	0.7	0.6363636363636364	0.6445075757575758	yes
Ocaina	Andoa	tree	am̥ɯ̃ɯ̃ɲ̥a	amáka	2813	0.4166666666666667	0.7	0.7	0.6363636363636364	0.6132575757575758	no
Ocaina	WitotoMinica	leaf	opaaβi	íibe	1022	0.4583333333333333	1.0	0.9166666666666666	0.761904761904762	0.7842261904761905	yes
Ocaina	WitotoMurui	leaf	opaaβi	ibe	1022	0.4583333333333333	1.0	0.9166666666666666	0.761904761904762	0.7842261904761905	yes
Ocaina	WitotoNipode	leaf	opaaβi	rábe	1022	0.4583333333333333	1.0	0.9166666666666666	0.8095238095238095	0.7961309523809523	yes
Ocaina	Omurano	leaf	opaaβi	ápai	1022	0.2916666666666667	0.5	0.5	0.47619047619047616	0.4419642857142857	no
Ocaina	WitotoMinica	stick (of wood)	am̥ɯ̃ɯ̃ɲ̥a	aména	1900	0.5833333333333334	0.7	0.7	0.6363636363636364	0.6549242424242424	yes
Ocaina	WitotoMurui	stick (of wood)	am̥ɯ̃ɯ̃ɲ̥a	amena	1900	0.5833333333333334	0.7	0.7	0.6363636363636364	0.6549242424242424	yes
Ocaina	WitotoMinica	one	tʲa	da	1398	0.625	0.6666666666666666	0.6666666666666666	0.5833333333333334	0.6354166666666666	yes
Ocaina	WitotoMinica	one	tʲa	dáa	1398	0.625	0.6666666666666666	0.6666666666666666	0.49999999999999994	0.6145833333333333	yes
Ocaina	WitotoMurui	one	tʲa	dahe	1398	0.4583333333333333	1.0	0.75	0.6666666666666666	0.7187499999999999	yes
Ocaina	WitotoMurui	one	tʲa	dae	1398	0.4583333333333333	1.0	0.6666666666666666	0.49999999999999994	0.65625	yes
Ocaina	WitotoNipode	one	tʲa	da	1398	0.5833333333333334	0.6666666666666666	0.6666666666666666	0.5833333333333334	0.625	yes
Ocaina	Chibito	one	tʲa	etsí	1398	0.2916666666666667	0.75	0.75	0.5999999999999999	0.5979166666666667	no
Ocaina	Iquito	I	xõ	kí=	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.71875	no
Ocaina	WitotoMinica	I	xõ	kúe	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.7395833333333333	yes
Ocaina	WitotoMurui	I	xõ	kue	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.7395833333333333	yes
Ocaina	WitotoNipode	I	xõ	kúe	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.7395833333333333	yes
Ocaina	Arabela	I	xõ	kwa	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.7395833333333333	no
Ocaina	Chayahuita	I	xõ	ka	2	0.4583333333333333	1.0	0.75	0.5555555555555555	0.6909722222222221	no
Ocaina	Andoa	I	xõ	kijá	2	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	no
Ocaina	MiranhaCarapana-Tapuya	I	xõ	cui	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.71875	yes
Ocaina	Shiwilu	I	xõ	kua	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.71875	no
Ocaina	Urarina	I	xõ	kan̪ɨ̃́	2	0.375	1.0	0.9285714285714286	0.8333333333333334	0.7842261904761906	no
Ocaina	Zaparo	I	xõ	kwihya	2	0.375	1.0	0.9166666666666666	0.8095238095238095	0.7752976190476191	no
Ocaina	Iquito	I	xõɯ̃	kí=	2	0.2916666666666667	1.0	0.875	0.7333333333333333	0.7250000000000001	no
Ocaina	WitotoMinica	I	xõɯ̃	kúe	2	0.5416666666666666	1.0	0.875	0.7333333333333333	0.7875	yes
Ocaina	WitotoMurui	I	xõɯ̃	kue	2	0.5416666666666666	1.0	0.875	0.7333333333333333	0.7875	yes
Ocaina	WitotoNipode	I	xõɯ̃	kúe	2	0.5416666666666666	1.0	0.875	0.7333333333333333	0.7875	yes
Ocaina	Arabela	I	xõɯ̃	kwa	2	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	no
Ocaina	Chayahuita	I	xõɯ̃	ka	2	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	no
Ocaina	Andoa	I	xõɯ̃	kijá	2	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	no
Ocaina	MiranhaCarapana-Tapuya	I	xõɯ̃	cui	2	0.4583333333333333	1.0	0.875	0.7333333333333333	0.7666666666666666	yes
Ocaina	Shiwilu	I	xõɯ̃	kua	2	0.2916666666666667	1.0	0.875	0.7333333333333333	0.7250000000000001	no
Ocaina	Urarina	I	xõɯ̃	kan̪ɨ̃́	2	0.375	0.8571428571428571	0.8571428571428571	0.75	0.7098214285714286	no
Ocaina	Zaparo	I	xõɯ̃	kwihya	2	0.375	1.0	0.9166666666666666	0.8095238095238095	0.7752976190476191	no
Ocaina	WitotoMinica	thou	õ	o	2077	0.625	1.0	0.5	0.3333333333333333	0.6145833333333334	yes
Ocaina	WitotoMurui	thou	õ	o	2077	0.625	1.0	0.5	0.3333333333333333	0.6145833333333334	yes
Ocaina	WitotoNipode	thou	õ	o	2077	0.625	1.0	0.5	0.3333333333333333	0.6145833333333334	yes
Ocaina	WitotoMinica	thou	õɯ̃	o	2077	0.4583333333333333	1.0	0.8333333333333334	0.7499999999999999	0.7604166666666666	yes
Ocaina	WitotoMurui	thou	õɯ̃	o	2077	0.4583333333333333	1.0	0.8333333333333334	0.7499999999999999	0.7604166666666666	yes
Ocaina	WitotoNipode	thou	õɯ̃	o	2077	0.4583333333333333	1.0	0.8333333333333334	0.7499999999999999	0.7604166666666666	yes
Ocaina	WitotoMinica	thou	o	o	2077	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Ocaina	WitotoMurui	thou	o	o	2077	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Ocaina	WitotoNipode	thou	o	o	2077	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
Ocaina	WitotoMinica	he	aʔiim̥a	aɸémɯe	862	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.5997023809523809	yes
Ocaina	WitotoMurui	he	aʔiim̥a	imɯe	862	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.625	0.6101190476190477	yes
Ocaina	WitotoNipode	he	aʔiim̥a	apéma	862	0.5833333333333334	0.5714285714285714	0.6428571428571429	0.5416666666666666	0.5848214285714285	yes
Ocaina	WitotoMinica	he	ɯɯm̥a	aɸémɯe	862	0.4583333333333333	0.8333333333333334	0.75	0.619047619047619	0.6651785714285715	yes
Ocaina	WitotoMurui	he	ɯɯm̥a	imɯe	862	0.4583333333333333	0.8	0.7	0.49999999999999994	0.6145833333333333	yes
Ocaina	WitotoNipode	he	ɯɯm̥a	apéma	862	0.4583333333333333	0.8	0.7	0.5555555555555556	0.6284722222222222	yes
Ocaina	WitotoMinica	we	xoxo	kóko	2894	0.5416666666666666	0.75	0.75	0.5333333333333334	0.64375	yes
Ocaina	WitotoMurui	we	xoxo	koko	2894	0.5416666666666666	0.5	0.5	0.39999999999999997	0.4854166666666666	yes
Ocaina	WitotoNipode	we	xoxo	kóko	2894	0.5416666666666666	0.75	0.75	0.5333333333333334	0.64375	yes
Ocaina	WitotoMinica	we	xaka	kóko	2894	0.5416666666666666	0.75	0.625	0.5333333333333333	0.6124999999999999	yes
Ocaina	WitotoMurui	we	xaka	koko	2894	0.5416666666666666	0.75	0.625	0.5333333333333333	0.6124999999999999	yes
Ocaina	WitotoNipode	we	xaka	kóko	2894	0.5416666666666666	0.75	0.625	0.5333333333333333	0.6124999999999999	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõ	úh	3127	0.375	1.0	0.75	0.5555555555555555	0.6701388888888888	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔto	úh	3127	0.375	1.0	0.9	0.7777777777777778	0.7631944444444444	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔ	úh	3127	0.375	1.0	0.8333333333333334	0.6666666666666666	0.71875	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔxo	úh	3127	0.375	1.0	0.9	0.7777777777777778	0.7631944444444444	yes
Ocaina	MiranhaCarapana-Tapuya	ye	mõʔk	úh	3127	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	yes
Ocaina	WitotoMurui	they	ɯɯm̥á	iaɯmaiaɯ	2020	0.4583333333333333	0.75	0.625	0.5925925925925926	0.6064814814814814	yes
Ocaina	WitotoMinica	this	bĩ́ĩ́	bíe	2064	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoMurui	this	bĩ́ĩ́	bie	2064	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoNipode	this	bĩ́ĩ́	bedá	2064	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoMinica	this	bĩ́hã	bíe	2064	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoMurui	this	bĩ́hã	bie	2064	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
Ocaina	WitotoNipode	this	bĩ́hã	bedá	2064	0.5416666666666666	0.8	0.7	0.611111111111111	0.6631944444444445	yes
Ocaina	WitotoMinica	this	baʔi	bíe	2064	0.4583333333333333	0.75	0.625	0.5333333333333333	0.5916666666666667	yes
Ocaina	WitotoMurui	this	baʔi	bie	2064	0.4583333333333333	0.75	0.5	0.4666666666666667	0.54375	yes
Ocaina	WitotoNipode	this	baʔi	bedá	2064	0.5833333333333334	0.75	0.625	0.5333333333333333	0.6229166666666667	yes
Ocaina	WitotoMinica	this	bɯ	bíe	2064	0.4583333333333333	0.6666666666666666	0.5	0.5	0.53125	yes
Ocaina	WitotoMurui	this	bɯ	bie	2064	0.4583333333333333	0.6666666666666666	0.5	0.5	0.53125	yes
Ocaina	WitotoNipode	this	bɯ	bedá	2064	0.4583333333333333	0.75	0.625	0.5999999999999999	0.6083333333333333	yes
Ocaina	WitotoMinica	who?	bṍ	bu	2984	0.5833333333333334	0.5	0.25	0.2222222222222222	0.38888888888888895	yes
Ocaina	WitotoMurui	who?	bṍ	bu	2984	0.5833333333333334	0.5	0.25	0.2222222222222222	0.38888888888888895	yes
Ocaina	WitotoNipode	who?	bṍ	bu	2984	0.5833333333333334	0.5	0.25	0.2222222222222222	0.38888888888888895	yes
Ocaina	Chayahuita	what?	dzoʔ	maʔtaʔ	2915	0.375	0.8333333333333334	0.8333333333333334	0.7142857142857142	0.6889880952380953	no
Ocaina	Shiwilu	what?	dzoʔ	ma’	2915	0.4166666666666667	1.0	0.875	0.7333333333333333	0.7562500000000001	no
